"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1735,7.67993950819632e-06,8.07646817220827e-06,3.1139431016686e-05,3.11394310166437e-05,134.150817047632,1199,1031
1736,7.6801760530808e-06,8.07658183238455e-06,3.11395527009736e-05,3.11395527007605e-05,134.147960739718,1199,1031
1737,7.68041266929036e-06,8.0766955224295e-06,3.11396743905087e-05,3.11396743904982e-05,134.145104058316,1199,1031
1738,7.68064935912431e-06,8.07680924260583e-06,3.11397960850699e-05,3.11397960850385e-05,134.14224700345,1199,1031
1739,7.68088612527663e-06,8.07692299154524e-06,3.11399177838588e-05,3.11399177837593e-05,134.139389575132,1199,1031
1740,7.68112301856504e-06,8.0770367677697e-06,3.11400394863809e-05,3.11400394863656e-05,134.136531773349,1199,1031
1741,7.68136000549737e-06,8.07715057103799e-06,3.11401611920056e-05,3.11401611920387e-05,134.133673598146,1199,1031
1742,7.68159707499752e-06,8.07726439987623e-06,3.11402829002922e-05,3.11402828999459e-05,134.130815049535,1199,1031
1743,7.68183423329204e-06,8.07737825351897e-06,3.11404046102494e-05,3.11404046101897e-05,134.127956127455,1199,1031
1744,7.68207147907899e-06,8.07749213094867e-06,3.11405263217313e-05,3.11405263216294e-05,134.125096831995,1199,1031
1745,7.68230881528495e-06,8.07760603142806e-06,3.11406480342092e-05,3.11406480340001e-05,134.122237163143,1199,1031
1746,7.68254624369625e-06,8.07771995359206e-06,3.1140769746692e-05,3.11407697465297e-05,134.119377120935,1199,1031
1747,7.68278378905193e-06,8.07783389676019e-06,3.11408914589859e-05,3.11408914588971e-05,134.116516705359,1199,1031
1748,7.68302143139561e-06,8.07794786070827e-06,3.11410131705731e-05,3.11410131705206e-05,134.113655916462,1199,1031
1749,7.68325916943834e-06,8.07806184333415e-06,3.1141134880788e-05,3.11411348806749e-05,134.11079475426,1199,1031
1750,7.68349700529133e-06,8.07817584458005e-06,3.11412565891657e-05,3.1141256589123e-05,134.107933218769,1199,1031
1751,7.68373494039276e-06,8.07828986335092e-06,3.11413782953573e-05,3.11413782950237e-05,134.105071310041,1199,1031
1752,7.68397297629299e-06,8.078403898826e-06,3.11414999984731e-05,3.1141499998414e-05,134.102209028091,1199,1031
1753,7.68421111458353e-06,8.07851795015198e-06,3.11416216984148e-05,3.11416216983261e-05,134.09934637293,1199,1031
1754,7.68444936161533e-06,8.07863201681482e-06,3.11417433945567e-05,3.11417433944178e-05,134.096483344625,1199,1031
1755,7.68468773084122e-06,8.07874609818709e-06,3.11418650864731e-05,3.11418650863753e-05,134.093619943133,1199,1031
1756,7.68492622050551e-06,8.07886019257368e-06,3.11419867738444e-05,3.11419867738093e-05,134.09075616858,1199,1031
1757,7.68516481980848e-06,8.07897430036488e-06,3.11421084559848e-05,3.11421084556991e-05,134.087892020956,1199,1031
1758,7.68540353079552e-06,8.07908842013747e-06,3.11422301326057e-05,3.11422301322994e-05,134.08502750031,1199,1031
1759,7.68564235415377e-06,8.07920255209929e-06,3.11423518031946e-05,3.11423518032373e-05,134.082162606639,1199,1031
1760,7.68588129131213e-06,8.07931669413872e-06,3.11424734676054e-05,3.11424734675122e-05,134.079297340004,1199,1031
1761,7.68612034189263e-06,8.07943084702526e-06,3.11425951253267e-05,3.11425951252752e-05,134.07643170046,1199,1031
1762,7.68635950770976e-06,8.07954500967797e-06,3.11427167761824e-05,3.11427167758046e-05,134.073565688079,1199,1031
1763,7.68659879078705e-06,8.07965918125684e-06,3.11428384193829e-05,3.11428384192998e-05,134.070699302762,1199,1031
1764,7.68683819249503e-06,8.07851298331886e-06,3.11454763894479e-05,3.11454763890716e-05,134.067832544719,1199,1031
1765,7.68098102246435e-06,8.11586530615302e-06,3.11634715754573e-05,3.11634715753592e-05,134.065001910976,1199,1031
1766,7.64194669344451e-06,8.14252653320789e-06,3.11671414961749e-05,3.11671414960301e-05,134.062384827082,1199,1031
1767,7.61476302798912e-06,8.16217365351806e-06,3.11684388814385e-05,3.11684388812782e-05,134.059500855647,1199,1031
1768,7.60850242803994e-06,8.17258521270305e-06,3.11686655149779e-05,3.11686655148737e-05,134.05659973715,1199,1031
1769,7.60814089266212e-06,8.17799293323733e-06,3.1168540389663e-05,3.11685403892309e-05,134.053703825968,1199,1031
1770,7.60863826115568e-06,8.18051890989564e-06,3.11683550822073e-05,3.11683550819168e-05,134.050813754182,1199,1031
1771,7.60922595180546e-06,8.18168768886384e-06,3.11682093439058e-05,3.11682093438142e-05,134.047928745886,1199,1031
1772,7.60961524758021e-06,8.18217849381494e-06,3.11681244743651e-05,3.11681244742671e-05,134.045047077961,1199,1031
1773,7.60992844861944e-06,8.18237196814065e-06,3.11680931412442e-05,3.11680931412685e-05,134.042167557243,1199,1031
1774,7.61019178217523e-06,8.18243806932101e-06,3.11681021630112e-05,3.11681021628972e-05,134.039289214918,1199,1031
1775,7.6104388334732e-06,8.1824606585397e-06,3.11681397367228e-05,3.11681397367081e-05,134.036411455902,1199,1031
1776,7.61068191813864e-06,8.18247467046827e-06,3.11681971453265e-05,3.11681971451412e-05,134.033533907352,1199,1031
1777,7.61092886650179e-06,8.18249499360929e-06,3.11682684338196e-05,3.1168268433715e-05,134.030656353438,1199,1031
1778,7.61118108967337e-06,8.18252605053707e-06,3.11683495760976e-05,3.11683495761096e-05,134.027778665479,1199,1031
1779,7.61143841085889e-06,8.18256853537968e-06,3.11684378904085e-05,3.11684378903006e-05,134.024900766966,1199,1031
1780,7.61169969788863e-06,8.18262126601705e-06,3.11685315251143e-05,3.11685315248371e-05,134.022022610188,1199,1031
1781,7.61196364753201e-06,8.18268276799577e-06,3.11686292037795e-05,3.11686292037538e-05,134.019144165,1199,1031
1782,7.61222906901054e-06,8.18275145669019e-06,3.1168730008962e-05,3.11687300088263e-05,134.01626541137,1199,1031
1783,7.61249511405596e-06,8.18282600970342e-06,3.11688332828485e-05,3.11688332827676e-05,134.013386336002,1199,1031
1784,7.6127611435822e-06,8.18290528396345e-06,3.11689385361413e-05,3.11689385361379e-05,134.01050692936,1199,1031
1785,7.61302675465202e-06,8.18298838831614e-06,3.11690454073335e-05,3.11690454072946e-05,134.007627184888,1199,1031
1786,7.61329164466261e-06,8.18307460002851e-06,3.11691536204807e-05,3.11691536203819e-05,134.004747097651,1199,1031
1787,7.61355564595687e-06,8.18316336465767e-06,3.11692629655808e-05,3.11692629651849e-05,134.001866664012,1199,1031
1788,7.61381866642078e-06,8.18325424221374e-06,3.11693732781659e-05,3.11693732780573e-05,133.998985881119,1199,1031
1789,7.61408065291791e-06,8.18334689312421e-06,3.11694844298047e-05,3.11694844297094e-05,133.996104746646,1199,1031
1790,7.6143416527098e-06,8.1834410490414e-06,3.11695963168953e-05,3.11695963168456e-05,133.993223258749,1199,1031
1791,7.61460165242089e-06,8.18353649885971e-06,3.11697088558576e-05,3.11697088558593e-05,133.990341415871,1199,1031
1792,7.61486063076393e-06,8.18363307473414e-06,3.11698219772138e-05,3.11698219771021e-05,133.987459216663,1199,1031
1793,7.61511862929665e-06,8.18373064016965e-06,3.11699356233021e-05,3.11699356232676e-05,133.984576659956,1199,1031
1794,7.61537569470449e-06,8.1838290853849e-06,3.11700497449136e-05,3.11700497449132e-05,133.981693744694,1199,1031
1795,7.61563187550851e-06,8.18392831763917e-06,3.11701642997106e-05,3.11701642997034e-05,133.978810469922,1199,1031
1796,7.61588723931082e-06,8.18402826119607e-06,3.11702792507882e-05,3.11702792507605e-05,133.97592683487,1199,1031
1797,7.6161418448394e-06,8.18412885099961e-06,3.11703945658445e-05,3.11703945654895e-05,133.973042838736,1199,1031
1798,7.61639573040619e-06,8.18423003062998e-06,3.11705102155676e-05,3.1170510215521e-05,133.970158480817,1199,1031
1799,7.61664894021446e-06,8.18433175131362e-06,3.11706261745214e-05,3.11706261745003e-05,133.967273760454,1199,1031
1800,7.61690155265203e-06,8.18443397030496e-06,3.11707424192107e-05,3.11707424191589e-05,133.964388677095,1199,1031
1801,7.61715365194324e-06,8.18453664974485e-06,3.11708589285593e-05,3.11708589281682e-05,133.961503230183,1199,1031
1802,7.61740521661419e-06,8.18463975492498e-06,3.11709756829019e-05,3.11709756827573e-05,133.958617419168,1199,1031
1803,7.617656282155e-06,8.18474325652282e-06,3.11710926651079e-05,3.11710926650487e-05,133.955731243612,1199,1031
1804,7.61790688720083e-06,8.18484712528519e-06,3.1171209858424e-05,3.11712098584537e-05,133.952844703063,1199,1031
1805,7.61815706999252e-06,8.18495133670037e-06,3.11713272483747e-05,3.11713272483468e-05,133.94995779716,1199,1031
1806,7.61840686456169e-06,8.18505586769677e-06,3.11714448210068e-05,3.11714448209417e-05,133.947070525523,1199,1031
1807,7.61865630089596e-06,8.18516069647436e-06,3.11715625638395e-05,3.11715625635584e-05,133.944182887721,1199,1031
1808,7.61890541009983e-06,8.18526580429112e-06,3.1171680464772e-05,3.11716804647144e-05,133.941294883565,1199,1031
1809,7.61915421776679e-06,8.18537117281923e-06,3.11717985133104e-05,3.11717985132312e-05,133.938406512592,1199,1031
1810,7.61940275015411e-06,8.18547678553049e-06,3.11719166994865e-05,3.11719166991886e-05,133.935517774633,1199,1031
1811,7.61965103470173e-06,8.18558262695785e-06,3.11720350136244e-05,3.11720350136574e-05,133.932628669387,1199,1031
1812,7.61989909502759e-06,8.18568868360393e-06,3.11721534475128e-05,3.11721534474588e-05,133.929739196581,1199,1031
1813,7.6201469430416e-06,8.18579494186802e-06,3.11722719930849e-05,3.11722719930554e-05,133.926849355978,1199,1031
1814,7.62039459749598e-06,8.18590139061706e-06,3.11723906429799e-05,3.11723906429833e-05,133.923959147432,1199,1031
1815,7.6206420763175e-06,8.18600801727728e-06,3.11725093904043e-05,3.11725093903497e-05,133.92106857068,1199,1031
1816,7.62088939491075e-06,8.18611481270667e-06,3.11726282290381e-05,3.11726282290292e-05,133.918177625526,1199,1031
1817,7.62113656799528e-06,8.18622176646981e-06,3.11727471530391e-05,3.11727471529648e-05,133.915286311809,1199,1031
1818,7.62138361182852e-06,8.18632887063838e-06,3.11728661570186e-05,3.11728661569498e-05,133.91239462934,1199,1031
1819,7.62163053853984e-06,8.18643611669565e-06,3.11729852360438e-05,3.11729852359751e-05,133.90950257799,1199,1031
1820,7.62187735819469e-06,8.18654349678543e-06,3.11731043854813e-05,3.11731043854527e-05,133.906610157572,1199,1031
1821,7.62212408097086e-06,8.18665100520076e-06,3.11732236010981e-05,3.11732236010373e-05,133.903717367974,1199,1031
1822,7.62237071743022e-06,8.1867586335652e-06,3.11733428789025e-05,3.11733428787725e-05,133.900824209042,1199,1031
1823,7.62261727977866e-06,8.18686637757127e-06,3.11734622153249e-05,3.11734622152995e-05,133.89793068064,1199,1031
1824,7.62286377369476e-06,8.18697423139191e-06,3.11735816070831e-05,3.11735816070972e-05,133.895036782671,1199,1031
1825,7.62311020573016e-06,8.18708218976448e-06,3.11737010510168e-05,3.11737010509227e-05,133.892142514982,1199,1031
1826,7.62335658335543e-06,8.1871902476753e-06,3.11738205443685e-05,3.11738205443663e-05,133.88924787748,1199,1031
1827,7.62360291295496e-06,8.18729840180326e-06,3.11739400845256e-05,3.11739400845384e-05,133.886352870093,1199,1031
1828,7.62384920106035e-06,8.18740664772582e-06,3.11740596690946e-05,3.11740596690717e-05,133.883457492622,1199,1031
1829,7.62409545382198e-06,8.18751498220982e-06,3.11741792959102e-05,3.11741792958582e-05,133.880561745067,1199,1031
1830,7.62434167639473e-06,8.18762340111163e-06,3.11742989630821e-05,3.11742989631047e-05,133.877665627309,1199,1031
1831,7.6245878704569e-06,8.18773190254395e-06,3.11744186684189e-05,3.11744186683107e-05,133.874769139195,1199,1031
1832,7.62483404178127e-06,8.18784048279422e-06,3.11745384105688e-05,3.11745384105236e-05,133.871872280713,1199,1031
1833,7.62508019482759e-06,8.18794914039934e-06,3.11746581880203e-05,3.11746581880412e-05,133.868975051746,1199,1031
1834,7.62532633214973e-06,8.1880578717884e-06,3.11747779993195e-05,3.11747779990117e-05,133.866077452205,1199,1031
1835,7.62557245627337e-06,8.18816667569138e-06,3.11748978429903e-05,3.11748978429155e-05,133.863179481972,1199,1031
1836,7.62581857737625e-06,8.18823065774784e-06,3.11753238598772e-05,3.1175323859765e-05,133.860281141022,1199,1031
1837,7.62559300265888e-06,8.19039844626925e-06,3.11794736795262e-05,3.11794736795602e-05,133.857387167869,1199,1031
1838,7.62012676600416e-06,8.19704017510891e-06,3.11822619881755e-05,3.11822619880658e-05,133.854548315969,1199,1031
1839,7.62158311643316e-06,8.20151840866128e-06,3.11845130955193e-05,3.11845130955104e-05,133.851660865899,1199,1031
1840,7.62093652849231e-06,8.20528957171474e-06,3.11863559255486e-05,3.11863559252624e-05,133.848760938883,1199,1031
1841,7.62068241045569e-06,8.20831513490211e-06,3.11878711452098e-05,3.1187871145054e-05,133.845857418142,1199,1031
1842,7.62062799394223e-06,8.210677599764e-06,3.11891165022734e-05,3.11891165022112e-05,133.842953797772,1199,1031
1843,7.62066037995237e-06,8.21253213241984e-06,3.1190144707641e-05,3.11901447075528e-05,133.840049732771,1199,1031
1844,7.62076891494752e-06,8.21400682698498e-06,3.11909957533112e-05,3.11909957531848e-05,133.837145119162,1199,1031
1845,7.62093426190429e-06,8.21519077025159e-06,3.11917033273409e-05,3.11917033271005e-05,133.83423988922,1199,1031
1846,7.621135820209e-06,8.21615219679066e-06,3.11922955890163e-05,3.11922955889402e-05,133.831334061048,1199,1031
1847,7.62136054210853e-06,8.21693966751599e-06,3.11927950993113e-05,3.11927950992191e-05,133.828427663777,1199,1031
1848,7.62160206681584e-06,8.21759091061098e-06,3.11932201112061e-05,3.11932201111834e-05,133.825520731376,1199,1031
1849,7.62185125825201e-06,8.21813386012855e-06,3.11935851624896e-05,3.1193585162276e-05,133.82261329243,1199,1031
1850,7.62210522016724e-06,8.21859074730273e-06,3.11939019916908e-05,3.11939019914102e-05,133.81970537266,1199,1031
1851,7.62236159748819e-06,8.21897863054208e-06,3.11941799936608e-05,3.11941799936654e-05,133.816796993093,1199,1031
1852,7.62262104219902e-06,8.21931127862325e-06,3.11944267625295e-05,3.11944267624475e-05,133.813888171688,1199,1031
1853,7.62288160659019e-06,8.21959950157406e-06,3.1194648398058e-05,3.11946483978101e-05,133.810978922922,1199,1031
1854,7.62314203285197e-06,8.21985207103209e-06,3.11948498303946e-05,3.11948498303047e-05,133.808069258732,1199,1031
1855,7.6234024953377e-06,8.22007596032977e-06,3.1195035026731e-05,3.11950350267117e-05,133.805159188629,1199,1031
1856,7.62366217463394e-06,8.21976683103074e-06,3.11952071910585e-05,3.11952071909937e-05,133.802248720374,1199,1031
1857,7.62345578898795e-06,8.2433160321517e-06,3.11953655237511e-05,3.11953655236509e-05,133.799327058572,1199,1031
1858,7.62240958874294e-06,8.24528876866803e-06,3.11954033354475e-05,3.119540333537e-05,133.796333266893,1199,1031
1859,7.63221949150214e-06,8.24672114641699e-06,3.11955461535171e-05,3.1195546153206e-05,133.793410554059,1199,1031
1860,7.63521389973077e-06,8.24783573604713e-06,3.11957898727322e-05,3.1195789872699e-05,133.790498158083,1199,1031
1861,7.63663353074872e-06,8.24892446924038e-06,3.11960584380888e-05,3.11960584376862e-05,133.787590333832,1199,1031
1862,7.63708625781867e-06,8.24984558439859e-06,3.11963096767431e-05,3.11963096766588e-05,133.784682182189,1199,1031
1863,7.6373311113299e-06,8.25054355602862e-06,3.11965357772492e-05,3.11965357772409e-05,133.781773041099,1199,1031
1864,7.63755844430901e-06,8.25106766354872e-06,3.11967391181762e-05,3.11967391180683e-05,133.778863117073,1199,1031
1865,7.63778792031132e-06,8.2514595484048e-06,3.11969228620628e-05,3.11969228620393e-05,133.775952510965,1199,1031
1866,7.63802534186217e-06,8.25176587097138e-06,3.11970921434783e-05,3.11970921434447e-05,133.773041304927,1199,1031
1867,7.63826237956528e-06,8.25201235873887e-06,3.11972504944564e-05,3.11972504944092e-05,133.770129553415,1199,1031
1868,7.63849917262876e-06,8.25222078932094e-06,3.11974011570818e-05,3.11974011570393e-05,133.767217306169,1199,1031
1869,7.6387334636773e-06,8.25240245497306e-06,3.11975460975922e-05,3.11975460975782e-05,133.764304593489,1199,1031
1870,7.6389664784085e-06,8.25256676133006e-06,3.1197686939317e-05,3.11976869393478e-05,133.761391439153,1199,1031
1871,7.63919787773072e-06,8.25271859123894e-06,3.11978246678378e-05,3.11978246676994e-05,133.758477857678,1199,1031
1872,7.63942866656344e-06,8.25286207575418e-06,3.11979600886678e-05,3.11979600886252e-05,133.755563860816,1199,1031
1873,7.63965901294764e-06,8.25299940477261e-06,3.11980937092406e-05,3.11980937090821e-05,133.752649456304,1199,1031
1874,7.63988946965477e-06,8.25313245556163e-06,3.11982259437485e-05,3.11982259437154e-05,133.749734650431,1199,1031
1875,7.64012018076418e-06,8.25326225915561e-06,3.11983570641023e-05,3.11983570641137e-05,133.74681944759,1199,1031
1876,7.64035141537898e-06,8.25338970553274e-06,3.11984872920069e-05,3.11984872916593e-05,133.743903851313,1199,1031
1877,7.64058324316111e-06,8.25351530546902e-06,3.11986167791974e-05,3.11986167791806e-05,133.740987863997,1199,1031
1878,7.64081577009505e-06,8.25363949963522e-06,3.11987456505394e-05,3.11987456505853e-05,133.738071487796,1199,1031
1879,7.64104901850856e-06,8.25376255433584e-06,3.11988739957082e-05,3.11988739953464e-05,133.73515472424,1199,1031
1880,7.64128301938235e-06,8.25388469955352e-06,3.11990018885791e-05,3.11990018884676e-05,133.732237574548,1199,1031
1881,7.64151773858789e-06,8.25400608159974e-06,3.11991293859576e-05,3.11991293860201e-05,133.729320039738,1199,1031
1882,7.64175315603183e-06,8.25412682916774e-06,3.11992565352647e-05,3.11992565349676e-05,133.72640212073,1199,1031
1883,7.64198923966394e-06,8.25424702832636e-06,3.1199383374054e-05,3.11993833739867e-05,133.723483818185,1199,1031
1884,7.6422259700572e-06,8.25436675573936e-06,3.11995099352816e-05,3.11995099351496e-05,133.720565132753,1199,1031
1885,7.64246333242799e-06,8.2544860665988e-06,3.11996362460046e-05,3.1199636246041e-05,133.717646064972,1199,1031
1886,7.64270126939046e-06,8.25460501057779e-06,3.11997623301464e-05,3.11997623301414e-05,133.714726615266,1199,1031
1887,7.64293979030625e-06,8.25472362659912e-06,3.11998882082935e-05,3.11998882082862e-05,133.711806784144,1199,1031
1888,7.64317881717937e-06,8.25484194884542e-06,3.12000138989237e-05,3.12000138988323e-05,133.708886571936,1199,1031
1889,7.64341833349355e-06,8.25496000673732e-06,3.12001394184905e-05,3.12001394181897e-05,133.705965978952,1199,1031
1890,7.64365833351315e-06,8.25507782575325e-06,3.12002647816282e-05,3.12002647815576e-05,133.703045005583,1199,1031
1891,7.64389874440144e-06,8.25519542922683e-06,3.12003900018464e-05,3.12003900018194e-05,133.700123652014,1199,1031
1892,7.64413953923657e-06,8.25531283706592e-06,3.12005150913444e-05,3.12005150912656e-05,133.697201918578,1199,1031
