"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S65_A_RAVES_E","Pully, Ravessoud",65,"A",41.218178,359.7731,67.3107490864799,10.0642509,38.9929724153905,379.195819541661,38.972,0,0,-0.021,-0.054,379.006,0,0,-0.19,-0.05
"S65_A_CLAIE_E","Savigny, Claie-aux-Moines",65,"A",5523.9717,16050.791,73.7381834345829,52.6435556,5225.75442615387,16917.3094028901,5223.005,0,0,-2.749,-0.053,16908.831,0,0,-8.478,-0.05
"S65_A_PUBLO_E","Savigny, Publoz",65,"A",65.029655,1567.1404,66.1437037037037,9.2672989,61.5189624247186,1651.74408068543,61.487,0,0,-0.032,-0.052,1650.916,0,0,-0.828,-0.05
"S65_A_ANCPO_E","Savigny, ancienne poste",65,"A",1037.7198,7586.7153,91.8555555555556,27.9202963,981.697433018621,7996.29190123652,981.181,0,0,-0.516,-0.053,7992.285,0,0,-4.007,-0.05
"S65_A_SAV_E","Savigny, centre",65,"A",8858.52,31897.71,157.776799044491,65.813037,8380.28371853762,33619.740566908,8375.871,0,0,-4.413,-0.053,33602.892,0,0,-16.849,-0.05
"S65_A_PPEL_E","Forel (Lavaux), Pra Pélisson",65,"A",389.72,1002.7835,62.989037037037,15.2454464,368.680566368703,1056.91979501901,368.486,0,0,-0.195,-0.053,1056.39,0,0,-0.53,-0.05
"S65_A_CONFR_E","Forel (Lavaux), Les Confréries",65,"A",723.6864,1697.2261,115.787524077641,16.6751111,684.61744797631,1788.85259052719,684.257,0,0,-0.36,-0.053,1787.956,0,0,-0.897,-0.05
"S65_A_FOREL_Y","Forel (Lavaux), Cornes de Cerf",65,"A",10335.305,25688.562,128.530457981325,76.5372648,9777.34296672812,27075.3853482564,9772.188,0,0,-5.155,-0.053,27061.817,0,0,-13.568,-0.05
"S65_A_CASAR_N","Forel (Lavaux), Casard",65,"A",210.51819,616.3553,58.5613879003559,8.809545,199.15314974883,649.629872584544,199.048,0,0,-0.105,-0.053,649.304,0,0,-0.326,-0.05
"S65_A_ESSER_N","Essertes, Le Pralet",65,"A",443.4768,6651.635,112.449184441656,25.4980724,419.535250424356,7010.73033285978,419.314,0,0,-0.221,-0.053,7007.217,0,0,-3.513,-0.05
"S65_A_AUBER_N","Servion, Clos de l'Auberge",65,"A",3500.1606,8161.4463,65.6040595399188,27.9203265,3311.20084262911,8602.05034332405,3309.454,0,0,-1.747,-0.053,8597.739,0,0,-4.311,-0.05
"S65_A_GROUG_N","Servion, Grange Rouge",65,"A",4039.2795,1571.0974,85.6674282812897,21.5783194,3821.2148562596,1655.91470338603,3819.199,0,0,-2.016,-0.053,1655.085,0,0,-0.83,-0.05
"S65_A_PJOR_N","Mézières VD, Praz Joret",65,"A",100.96391,421.69482,76.022086824067,9.8207667,95.5132698388554,444.460447060587,95.463,0,0,-0.05,-0.052,444.238,0,0,-0.222,-0.05
"S65_A_GRRU_N","Mézières VD, centre médical",65,"A",156.03828,5343.9287,85.4739781670475,26.5310993,147.614393527656,5632.4261679617,147.537,0,0,-0.077,-0.052,5629.603,0,0,-2.823,-0.05
"S65_A_MEZ-V_N","Mézières VD, village",65,"A",309.17877,24324.553,55.9499618999238,39.9291698,292.487437218462,25637.7389243931,292.333,0,0,-0.154,-0.053,20516.839,5105.388,19.914,-15.512,-0.061
"S65_A_MEZ-S_N","Mézières VD, station",65,"A",0,5747.957,NA,15.8742697,0,6058.26634983334,0,0,NA,0,NA,6055.23,0,0,-3.036,-0.05
"S65_R_MEZ-S_N","Mézières VD, station",65,"R",7347.26,0,112.637428243398,695.4516575,7573.88158126697,0,7570.104,0,0,-3.778,-0.05,0,0,NA,0,NA
"S65_R_MEZ-V_O","Mézières VD, village",65,"R",22332.068,641.7577,90.7775992655497,63.3021814,23020.8864933052,621.963090204749,11007.987,12007.268,52.158,-5.631,-0.024,621.651,0,0,-0.312,-0.05
"S65_R_GRRU_S","Mézières VD, centre médical",65,"R",6711.0723,469.34583,69.8767217630854,22.6550379,6918.07107459393,454.869155136764,6914.569,0,0,-3.502,-0.051,454.641,0,0,-0.228,-0.05
"S65_R_PJOR_S","Mézières VD, Praz Joret",65,"R",462.6104,131.24167,115.079041140266,10.1248852,476.879324790813,127.193603811582,476.638,0,0,-0.241,-0.051,127.13,0,0,-0.064,-0.05
"S65_R_GROUG_S","Servion, Grange Rouge",65,"R",7282.049,936.0368,56.7457839721254,37.1308528,7506.65918927377,907.165337748756,7502.854,0,0,-3.805,-0.051,906.711,0,0,-0.454,-0.05
"S65_R_AUBER_S","Servion, Clos de l'Auberge",65,"R",10106.867,3459.1904,109.696522089432,32.9294829,10418.6069113676,3352.49386301185,10413.307,0,0,-5.3,-0.051,3350.814,0,0,-1.68,-0.05
"S65_R_ESSER_S","Essertes, Le Pralet",65,"R",6530.4785,490.57385,50.9449368788611,29.2156573,6731.90697321314,475.442410304763,6728.482,0,0,-3.425,-0.051,475.204,0,0,-0.238,-0.05
"S65_R_CASAR_S","Forel (Lavaux), Casard",65,"R",549.34814,216.38455,190.219178082192,10.0593607,566.292435445223,209.710305603757,566.004,0,0,-0.288,-0.051,209.605,0,0,-0.105,-0.05
"S65_R_FOREL_P","Forel (Lavaux), Cornes de Cerf",65,"R",25790.832,9932.291,67.1820021586616,102.3503895,26586.3338782554,9625.93577478357,26572.723,0,0,-13.611,-0.051,9621.112,0,0,-4.824,-0.05
"S65_R_CONFR_O","Forel (Lavaux), Les Confréries",65,"R",1349.4762,754.1981,67.4682174736273,14.8035618,1391.09993868982,730.935337281579,1390.388,0,0,-0.712,-0.051,730.569,0,0,-0.366,-0.05
"S65_R_PPEL_O","Forel (Lavaux), Pra Pélisson",65,"R",795.2759,258.5496,234.269334049409,11.1184744,819.80568144254,250.574801342005,819.386,0,0,-0.42,-0.051,250.449,0,0,-0.126,-0.05
"S65_R_SAV_O","Savigny, centre",65,"R",28777.734,9224.021,66.8902913925071,110.900913,29665.3649786724,8939.51191434634,29650.13,0,0,-15.235,-0.051,8935.032,0,0,-4.48,-0.05
"S65_R_ANCPO_O","Savigny, ancienne poste",65,"R",6603.192,1348.6721,54.6041358936484,22.9512555,6806.86327506709,1307.0731632654,6803.367,0,0,-3.496,-0.051,1306.418,0,0,-0.655,-0.05
"S65_R_PUBLO_O","Savigny, Publoz",65,"R",688.25995,160.72433,116.796159527326,8.6085672,709.48889224401,155.766889836909,709.124,0,0,-0.365,-0.051,155.689,0,0,-0.078,-0.05
"S65_R_CLAIE_O","Savigny, Claie-aux-Moines",65,"R",15480.26,4742.8164,57.4419178082192,60.1933665,15957.7388151806,4596.5272320344,15949.536,0,0,-8.203,-0.051,4594.224,0,0,-2.303,-0.05
"S65_R_RAVES_O","Pully, Ravessoud",65,"R",317.43332,42.764595,46.1121917808219,7.1250685,327.224349707023,41.4455481524485,327.056,0,0,-0.168,-0.051,41.425,0,0,-0.021,-0.051
"S65_R_MTPLY_O","Pully, Monts-de-Pully",65,"R",658.7275,54.13448,34.6154794520548,11.4512329,679.045532528322,52.4647362508112,678.696,0,0,-0.35,-0.052,52.438,0,0,-0.027,-0.051
"S65_R_3CHAS_O","Pully, Trois-Chasseurs",65,"R",2915.1855,316.01248,95.2383888203864,19.1539726,3005.10255039655,306.265275202879,3003.558,0,0,-1.545,-0.051,306.112,0,0,-0.153,-0.05
"S65_R_MBLES_O","Montblesson, Centenaire",65,"R",2544.9082,156.04366,66.8851425438596,19.0852172,2623.40428159549,151.230592138527,2622.056,0,0,-1.348,-0.051,151.155,0,0,-0.076,-0.05
"S65_R_ROVER_O","Lausanne, Rovéréaz",65,"R",1254.8508,121.86301,72.627929286008,12.5660636,1293.5558781584,118.104222639249,1292.891,0,0,-0.665,-0.051,118.045,0,0,-0.059,-0.05
"S65_R_FOYER_O","Foyer",65,"R",5363.405,2439.6714,191.75,25.4297657,5528.83583027893,2364.42128084813,5496.461,29.497,0.534,-2.878,-0.052,1018.279,1346.704,56.957,0.562,0.024
"S65_R_SALA_Z","Sallaz",65,"R",0,127758.586,NA,14.4009634,0,123817.953331529,0,0,NA,0,NA,47804.626,75954.048,61.343,-59.279,-0.048
"S67_A_VVERT_B","Pully, Val-Vert",67,"A",16551.475,0,138.444255680612,164.8396687,16551.4784842362,0,16541.429,0,0,-10.049,-0.061,0,0,NA,0,NA
"S67_A_CHNAU_E","Pully, Chenaulaz",67,"A",76.73088,55.616844,111.774426508071,12.9156934,76.7308961525492,55.6168322921477,76.684,0,0,-0.047,-0.061,55.589,0,0,-0.028,-0.05
"S67_A_GCHAM_E","Belmont-s-L., Grands-Champs",67,"A",1013.15295,1427.7977,57.2515923566879,35.3740442,1013.15316327792,1427.79739943558,101.254,913.4,90.154,1.501,0.148,1426.726,0.356,0.025,-0.715,-0.05
"S67_A_BELMT_E","Belmont-s-L., Centre",67,"A",656.8387,1325.5781,61.3020590108257,25.7346072,656.838838270529,1325.57782095374,656.44,0,0,-0.399,-0.061,1324.914,0,0,-0.664,-0.05
"S67_A_BLESS_E","Belmont-s-L., Blessoney",67,"A",648.56995,1143.97,68.0494587136489,22.9949055,648.570086529882,1143.96975918389,648.176,0,0,-0.394,-0.061,1143.396,0,0,-0.574,-0.05
"S67_A_LANDA_E","Lutry, Landar",67,"A",558.34235,728.0587,89.7306304393972,24.7257482,558.34246753615,728.058546737012,55.8,503.48,90.174,0.938,0.168,727.647,0.046,0.006,-0.366,-0.05
"S67_A_ECHER_E","Lutry, Echerins",67,"A",54.038857,304.4258,53.6265648207087,11.9953301,54.0388683756716,304.425735915596,54.006,0,0,-0.033,-0.061,304.273,0,0,-0.153,-0.05
"S67_A_CROIX_S","Lutry, Croix/Lutry",67,"A",1327.9417,4103.0264,78.6646846464217,55.1493741,1327.94197954382,4103.02553627557,978.775,348.606,26.252,-0.561,-0.042,4099.577,1.39,0.034,-2.059,-0.05
"S67_A_SAPEL_E","Lutry, Sapelle",67,"A",465.3242,1583.2734,48.3385007432576,16.8842642,465.324297954983,1583.27306670653,465.041,0,0,-0.283,-0.061,1582.48,0,0,-0.793,-0.05
"S67_A_JDILL_E","Lutry, Jordillon",67,"A",580.46533,1599.8159,42.2767041834785,15.9294967,580.465452193239,1599.81556322418,580.112,0,0,-0.353,-0.061,1599.014,0,0,-0.802,-0.05
"S67_A_FORNI_E","Villette (Lavaux), Pra Forni",67,"A",1833.9927,2335.5955,82.4052676295667,20.5674241,1833.99308607217,2335.59500833587,1832.875,0,0,-1.118,-0.061,2334.425,0,0,-1.17,-0.05
"S67_A_GRAVX_E","Grandvaux, Pra Grana",67,"A",1976.4905,1705.2767,84.6593033135089,66.7449023,1976.49091606925,1705.27634102372,1975.284,0,0,-1.207,-0.061,1704.422,0,0,-0.854,-0.05
"S67_A_GENE_S","Grandvaux, Genevrey",67,"A",772.27246,407.2619,79.6591056383668,18.7759133,772.272622570387,407.26181426766,771.801,0,0,-0.472,-0.061,407.058,0,0,-0.204,-0.05
"S67_A_GVG_S","Grandvaux, gare sud",67,"A",5402.106,1980.4019,85.5452421410365,54.2164614,5402.10713719252,1980.40148310736,5398.806,0,0,-3.301,-0.061,1979.409,0,0,-0.992,-0.05
"S67_A_CNAX_E","Grandvaux, Chenaux",67,"A",379.3986,135.1499,172.065420560748,14.8209431,379.398679866861,135.149871549715,379.167,0,0,-0.232,-0.061,135.082,0,0,-0.068,-0.05
"S67_A_MOUN_S","Riex, Mouniaz",67,"A",1603.1501,1355.5676,62.1045251752709,53.2880204,1603.1504374777,1355.56731464067,1602.171,0,0,-0.979,-0.061,1354.888,0,0,-0.679,-0.05
"S67_A_COLO_O","Cully, Colombaires",67,"A",22.225185,1089.5024,53.287369640788,14.2938177,22.2251896786039,1089.50217064982,22.212,0,0,-0.013,-0.058,1088.956,0,0,-0.546,-0.05
"S67_A_CUYG_B","Cully, gare",67,"A",0,12642.211,NA,20.6584009,0,12642.2083386994,0,0,NA,0,NA,12635.873,0,0,-6.335,-0.05
"S67_R_CUYG_B","Cully, gare",67,"R",18001.475,0,76.3368711526215,1069.1097432,18001.4745756028,0,17989.496,0,0,-11.979,-0.067,0,0,NA,0,NA
"S67_R_COLO_E","Cully, Colombaires",67,"R",486.69495,341.4289,72.9755994058986,10.7822118,486.694938525831,341.428908049422,486.371,0,0,-0.324,-0.067,341.258,0,0,-0.171,-0.05
"S67_R_MOUN_N","Riex, Mouniaz",67,"R",1269.6051,3440.561,129.130600976853,34.9929981,1269.60507006818,3440.5610811136,1268.761,0,0,-0.844,-0.066,3438.837,0,0,-1.724,-0.05
"S67_R_CNAX_O","Grandvaux, Chenaux",67,"R",345.16675,1111.077,118.456147893379,23.2408155,345.166741862456,1111.07702619441,344.937,0,0,-0.23,-0.067,1110.52,0,0,-0.557,-0.05
"S67_R_GVG_N","Grandvaux, gare sud",67,"R",4670.595,5503.755,91.1042020373514,56.8239467,4670.5948898875,5503.75512975482,4667.502,0,0,-3.093,-0.066,5500.997,0,0,-2.758,-0.05
"S67_R_GENE_N","Grandvaux, Genevrey",67,"R",652.47595,1947.5331,80.3348896434635,28.4783531,652.475934617429,1947.53314591444,652.044,0,0,-0.432,-0.066,1946.557,0,0,-0.976,-0.05
"S67_R_GRAVX_O","Grandvaux, Pra Grana",67,"R",1664.568,3365.8318,48.9802673456397,27.9219015,1664.56796075666,3365.83187935181,1663.47,0,0,-1.098,-0.066,3364.145,0,0,-1.687,-0.05
"S67_R_FORNI_O","Villette (Lavaux), Pra Forni",67,"R",2464.7861,2596.541,54.2366298811545,36.3914704,2464.78604189097,2596.54106121525,2463.166,0,0,-1.62,-0.066,2595.24,0,0,-1.301,-0.05
"S67_R_JDILL_O","Lutry, Jordillon",67,"R",1722.8438,950.41437,53.3514431239389,17.1156621,1722.84375938277,950.414392406675,1721.712,0,0,-1.132,-0.066,949.938,0,0,-0.476,-0.05
"S67_R_SAPEL_O","Lutry, Sapelle",67,"R",2674.7466,485.2642,92.419779286927,18.4741087,2674.746536941,485.264211440438,2672.991,0,0,-1.756,-0.066,485.021,0,0,-0.243,-0.05
"S67_R_CROIX_O","Lutry, Croix/Lutry",67,"R",4606.657,1854.0223,30.668576278379,39.3427419,4606.65689139488,1854.02234370986,4380.796,223.506,4.852,-2.355,-0.051,1851.568,1.518,0.082,-0.936,-0.05
"S67_R_ECHER_O","Lutry, Echerins",67,"R",86.12155,43.804527,96.6764269043072,7.5692765,86.121547969625,43.804528032722,86.065,0,0,-0.057,-0.066,43.783,0,0,-0.022,-0.05
"S67_R_LANDA_O","Lutry, Landar",67,"R",446.08557,622.265,58.4258119295266,15.6539359,446.085559483225,622.265014670327,44.579,403.49,90.451,1.983,0.445,621.692,0.26,0.042,-0.313,-0.05
"S67_R_BLESS_O","Belmont-s-L., Blessoney",67,"R",731.83826,625.94653,65.508067940552,17.2432605,731.838242746408,625.946544757122,731.359,0,0,-0.479,-0.065,625.633,0,0,-0.314,-0.05
"S67_R_BELMT_O","Belmont-s-L., Centre",67,"R",1033.2051,587.89136,49.5347060072172,19.3518047,1033.20507564148,587.891373859945,1032.529,0,0,-0.676,-0.065,587.382,0.214,0.036,-0.295,-0.05
"S67_R_GCHAM_O","Belmont-s-L., Grands-Champs",67,"R",787.16626,634.17267,94.3771501380336,19.6478455,787.166241442012,634.172684951058,78.665,711.715,90.415,3.214,0.408,633.855,0,0,-0.318,-0.05
"S67_R_CHNAU_O","Pully, Chenaulaz",67,"R",30.253399,36.605667,86.0784939374601,11.7636441,30.2533982867552,36.6056678630039,30.234,0,0,-0.019,-0.063,36.587,0,0,-0.019,-0.052
"S67_R_VVERT_B","Pully, Val-Vert",67,"R",0,17527.168,NA,15.4022548,0,17527.1684132151,0,0,NA,0,NA,17518.385,0,0,-8.783,-0.05
"S68_A_LYGAR_C","Lutry, gare",68,"A",5272.18,6.3213444,130.315892740353,958.5346556,5361.02805676803,0,5358.132,0,0,-2.896,-0.054,0,0,NA,0,NA
"S68_A_CHAMP_N","Les Champs",68,"A",18181.66,1823.4204,65.5516873889876,49.3233689,18488.0617464914,1792.69167692697,9844.511,8638.959,46.727,-4.592,-0.025,875.21,917.085,51.157,-0.397,-0.022
"S68_A_ORZEN_N","Orzens",68,"A",911.7954,1514.4529,30.867511247928,10.8931912,927.161197347593,1488.93097221458,926.655,0,0,-0.506,-0.055,1488.185,0,0,-0.746,-0.05
"S68_A_WLIAM_N","Avenue William",68,"A",1194.802,3935.5857,36.4878597654862,16.1157945,1214.93709324844,3869.26225472896,1214.273,0,0,-0.664,-0.055,3867.323,0,0,-1.939,-0.05
"S68_A_COLLI_N","Colline",68,"A",617.27515,2565.419,70.0899727713981,13.7317304,627.67762062291,2522.18593645782,627.334,0,0,-0.344,-0.055,2520.922,0,0,-1.264,-0.05
"S68_A_CONVE_N","La Conversion, Gare",68,"A",16562.324,3607.5488,79.363981042654,49.483722,16841.4363032526,3546.75351217298,16832.177,0,0,-9.259,-0.055,3544.976,0,0,-1.778,-0.05
"S68_A_CDESO_E","Corsy-Dessous",68,"A",867.38617,2517.592,77.0152879829343,24.5985782,882.003572226776,2475.16492866808,881.518,0,0,-0.486,-0.055,2473.925,0,0,-1.24,-0.05
"S68_A_MARIO_E","Marionnettes",68,"A",907.4868,7664.7227,62.2468286899822,23.1603461,922.779987774818,7535.55493304955,922.271,0,0,-0.509,-0.055,7531.779,0,0,-3.776,-0.05
"S68_A_PONFI_E","Ponfilet",68,"A",754.3607,4644.092,132.126022525193,21.2742146,767.073369578272,4565.82863462705,766.65,0,0,-0.423,-0.055,4563.54,0,0,-2.289,-0.05
"S68_A_BRULE_O","Brûlées",68,"A",1125.9973,6529.29,55.6224756474222,18.856313,1144.9728797471,6419.25682044715,1144.337,0,0,-0.636,-0.056,6416.04,0,0,-3.217,-0.05
"S68_A_CDESU_N","Corsy-Dessus",68,"A",1013.25104,8035.7188,137.372621313035,24.9979805,1030.32659241327,7900.29891674215,1029.747,0,0,-0.58,-0.056,7896.34,0,0,-3.959,-0.05
"S68_A_LANDA_E","Lutry, Landar",68,"A",1382.0513,2427.4211,100.232591358172,24.8559705,1405.34196389212,2386.51361055679,1400.058,4.502,0.32,-0.782,-0.056,1779.177,606.533,25.415,-0.804,-0.034
"S68_A_ECHER_E","Lutry, Echerins",68,"A",485.27017,982.8192,32.304021894336,9.4337579,493.448060666099,966.256492339353,493.173,0,0,-0.275,-0.056,965.772,0,0,-0.484,-0.05
"S68_A_CROIX_S","Lutry, Croix/Lutry",68,"A",555.5318,4717.0425,30.0843592330979,20.0911471,763.996996027943,4637.54975509804,761.475,0,0,-2.522,-0.33,4429.638,205.712,4.436,-2.2,-0.047
"S68_A_CROIX_T","Lutry, Croix/Lutry",68,"A",0,1222.891,NA,11.717833,0,763.996996027937,0,0,NA,0,NA,763.614,0,0,-0.383,-0.05
"S68_R_CROIX_T","Lutry, Croix/Lutry",68,"R",1723.2925,0,45.0422417398578,413.4792627,1724.33228558595,0,172.33,1552.467,90.033,0.465,0.027,0,0,NA,0,NA
"S68_R_ECHER_O","Lutry, Echerins",68,"R",1141.6841,1112.2571,133.466409266409,6.5939034,1142.37295965145,1111.58599576177,1141.687,0,0,-0.686,-0.06,1111.029,0,0,-0.557,-0.05
"S68_R_LANDA_P","Lutry, Landar",68,"R",2099.0142,1712.2968,184.912707609116,12.7117117,2100.28068535282,1711.26364890608,996.75,1105.128,52.618,1.597,0.076,1709.909,0.497,0.029,-0.858,-0.05
"S68_R_CDESU_S","Corsy-Dessus",68,"R",3598.6738,1298.2036,62.7350592478104,24.1535986,3600.84513721976,1297.42030094258,3598.624,0,0,-2.221,-0.062,1296.77,0,0,-0.65,-0.05
"S68_R_BRULE_E","Brûlées",68,"R",4715.1387,1406.9131,126.153469177199,42.3249614,4717.9836803246,1406.06420872816,4715.055,0,0,-2.929,-0.062,1405.36,0,0,-0.704,-0.05
"S68_R_PONFI_O","Ponfilet",68,"R",3896.7913,1318.5345,59.3986591026302,14.3791591,3899.14251282383,1317.73893385689,3896.719,0,0,-2.424,-0.062,1317.079,0,0,-0.66,-0.05
"S68_R_MARIO_O","Marionnettes",68,"R",3624.1965,2204.948,96.6716456348184,18.7991233,3626.38323688963,2203.61759721105,3624.13,0,0,-2.253,-0.062,2202.513,0,0,-1.105,-0.05
"S68_R_CDESO_O","Corsy-Dessous",68,"R",1849.1614,1210.5957,119.130096078941,32.641128,1850.27713129334,1209.86526105288,1849.127,0,0,-1.15,-0.062,1209.259,0,0,-0.606,-0.05
"S68_R_CONVE_S","La Conversion, Gare",68,"R",3054.0093,9020.559,46.8718976215098,56.8465334,3055.85200218173,9015.11625175764,3053.955,0,0,-1.897,-0.062,9010.598,0,0,-4.518,-0.05
"S68_R_COLLI_S","Colline",68,"R",1335.3533,1216.729,29.7460378817163,9.202818,1336.15901412775,1215.99486039444,1335.33,0,0,-0.829,-0.062,1215.385,0,0,-0.61,-0.05
"S68_R_WLIAM_S","Avenue William",68,"R",1279.7708,1274.0532,30.2511915496586,10.0646824,1280.54297723118,1273.28447260572,1279.749,0,0,-0.794,-0.062,1272.646,0,0,-0.638,-0.05
"S68_R_ORZEN_S","Orzens",68,"R",1255.9786,1302.5985,68.4977089242854,10.2750225,1256.73642169571,1301.81254918516,1255.958,0,0,-0.778,-0.062,1301.16,0,0,-0.653,-0.05
"S68_R_CHAMP_S","Les Champs",68,"R",189.99675,4387.479,149.467065868263,30.2215877,190.111388624626,4384.83172020108,188.883,1.113,0.585,-0.115,-0.06,3088.982,1294.508,29.522,-1.342,-0.031
"S68_R_VOISD_E","Voisinand",68,"R",605.8032,2333.8318,88.1952662721893,33.1056307,965.05465132309,2332.42363239892,938.951,25.523,2.645,-0.581,-0.06,2309.354,21.861,0.937,-1.209,-0.052
"S68_R_LYGAR_C","Lutry, gare",68,"R",3.883266,2371.2393,NA,13.3116371,0,965.054651323088,0,0,NA,0,NA,964.571,0,0,-0.484,-0.05
"S69_A_LPORT_B","Lutry, Port",69,"A",2854.9438,0,177.805832502493,1167.4384986,2778.46714459426,0,2776.651,0,0,-1.816,-0.065,0,0,NA,0,NA
"S69_A_CHAMP_N","Les Champs",69,"A",2732.0396,215.34111,45.0521609538003,46.7163509,2658.85523432386,221.109548546552,759.369,1900.54,71.48,1.054,0.04,216.403,4.573,2.068,-0.134,-0.061
"S69_A_LYGAR_E","Lutry, gare",69,"A",2685.7288,237.58731,84.0284175889919,26.453784,2613.78498241912,243.951667447473,2612.077,0,0,-1.708,-0.065,243.829,0,0,-0.123,-0.05
"S69_A_SAVUI_N","Savuit-Place",69,"A",201.07323,1063.8862,52.0917248255234,17.277667,195.686991531128,1092.38499507552,195.559,0,0,-0.128,-0.065,1091.838,0,0,-0.547,-0.05
"S69_A_BRELA_N","Brélaz",69,"A",207.32709,1916.5677,103.511812981845,16.6474695,201.773326588544,1967.90765546766,201.642,0,0,-0.131,-0.065,1966.921,0,0,-0.987,-0.05
"S69_A_SAVOI_N","Savoie",69,"A",163.21939,1394.6428,47.1216047844505,14.2148719,158.847159259568,1432.00171993029,158.745,0,0,-0.102,-0.064,1431.284,0,0,-0.718,-0.05
"S69_A_CROIX_O","Lutry, Croix/Lutry",69,"A",484.3899,2601.644,33.0676646706587,25.0072265,471.414331281513,2671.33540046694,471.107,0,0,-0.307,-0.065,547.036,2124.58,79.533,0.281,0.011
"S69_A_ECHER_O","Lutry, Echerins",69,"A",25.094988,91.56191,122.589889521259,7.9976048,24.4227573418389,94.0146198009288,24.407,0,0,-0.016,-0.066,93.968,0,0,-0.047,-0.05
"S69_A_LANDA_E","Lutry, Landar",69,"A",0,1344.5298,NA,15.7539337,0,1380.54632060448,0,0,NA,0,NA,1331.969,47.696,3.455,-0.881,-0.064
"S69_R_LANDA_E","Lutry, Landar",69,"R",2081.261,0,136.531296795448,785.3115638,2238.47623429459,0,527.109,1710.868,76.43,-0.499,-0.022,0,0,NA,0,NA
"S69_R_ECHER_E","Lutry, Echerins",69,"R",52.42374,134.52615,41.8122192273136,9.0155735,56.3837481713435,124.364252866003,56.352,0,0,-0.032,-0.057,124.302,0,0,-0.062,-0.05
"S69_R_CROIX_S","Lutry, Croix/Lutry",69,"R",2364.3394,570.3512,31.6656680647094,33.2545672,2542.93793844517,527.267753215478,2333.007,208.621,8.204,-1.31,-0.052,527.004,0,0,-0.264,-0.05
"S69_R_SAVOI_S","Savoie",69,"R",1110.6569,78.42375,107.672160623314,14.6339125,1194.55420300736,72.4997413194403,1193.877,0,0,-0.677,-0.057,72.463,0,0,-0.037,-0.051
"S69_R_BRELA_S","Brélaz",69,"R",705.74255,238.44754,43.2621330137807,17.4689841,759.053249787249,220.435581928394,758.623,0,0,-0.43,-0.057,220.325,0,0,-0.111,-0.05
"S69_R_GVESS_S","Gravesse",69,"R",167.9864,25.223743,40.8891551827442,9.5503295,180.675832624887,23.3183804983572,180.573,0,0,-0.103,-0.057,23.307,0,0,-0.011,-0.047
"S69_R_SAVUI_S","Savuit-Place",69,"R",239.39282,310.62372,92.2177950868784,18.832834,257.476183059579,287.159685014836,257.33,0,0,-0.146,-0.057,287.016,0,0,-0.144,-0.05
"S69_R_LYGAR_O","Lutry, gare",69,"R",118.29045,2316.5652,46.4017375674056,27.1518874,127.225927487717,2141.57545067174,127.154,0,0,-0.072,-0.057,2140.502,0,0,-1.073,-0.05
"S69_R_CHAMP_S","Les Champs",69,"R",106.67377,2884.915,159.08726715999,31.4103715,114.731741462319,2666.99298654519,110.253,4.407,3.841,-0.072,-0.063,1642.873,1023.186,38.365,-0.934,-0.035
"S69_R_LPORT_B","Lutry, Port",69,"R",0,1522.9419,NA,14.344986,0,1407.90122628078,0,0,NA,0,NA,1407.196,0,0,-0.705,-0.05
"S70_A_R-CFF_F","Renens-Gare",70,"A",1624735.5,0,86.7557081335825,246.7142305,1624728.96964446,0,1623914.675,0,0,-814.295,-0.05,0,0,NA,0,NA
"S70_A_EPNEX_F","Epenex",70,"A",168378.89,37440.254,77.2442591691009,34.1762615,168378.213228909,37440.4044849066,168293.824,0,0,-84.389,-0.05,37421.641,0,0,-18.763,-0.05
"S70_A_CROCH_F","Crochy",70,"A",197904.47,119331.34,78.7388409775283,39.3447744,197903.674555725,119331.819632578,197804.488,0,0,-99.187,-0.05,119272.017,0,0,-59.803,-0.05
"S70_A_CERIS_F","Cerisaie",70,"A",300852.06,131618.06,54.6489426970428,40.1416105,300850.850774919,131618.589017017,300700.069,0,0,-150.782,-0.05,131552.629,0,0,-65.96,-0.05
"S70_A_BASS_F","Bassenges",70,"A",100111.05,69298.02,94.3865234494426,32.9853573,100110.647620197,69298.2985319264,100060.474,0,0,-50.174,-0.05,69263.57,0,0,-34.729,-0.05
"S70_A_EPFL_L","EPFL",70,"A",1195531.1,717831.25,84.1724108070662,63.1584371,1195526.29476054,717834.135203948,1194927.127,0,0,-599.168,-0.05,717474.395,0,0,-359.74,-0.05
