"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S65_A_AUBER_N","Servion, Clos de l'Auberge",65,"A",3500.1606,8161.4463,65.6040595399188,27.9203265,3311.20084262911,8602.05034332405,3311.55,0,0,0.349,0.011,8602.949,0,0,0.899,0.01
"S65_A_GROUG_N","Servion, Grange Rouge",65,"A",4039.2795,1571.0974,85.6674282812897,21.5783194,3821.2148562596,1655.91470338603,3821.618,0,0,0.403,0.011,1656.088,0,0,0.173,0.01
"S65_A_PJOR_N","Mézières VD, Praz Joret",65,"A",100.96391,421.69482,76.022086824067,9.8207667,95.5132698388554,444.460447060587,95.523,0,0,0.01,0.01,444.507,0,0,0.047,0.011
"S65_A_GRRU_N","Mézières VD, centre médical",65,"A",156.03828,5343.9287,85.4739781670475,26.5310993,147.614393527656,5632.4261679617,147.63,0,0,0.016,0.011,5633.015,0,0,0.589,0.01
"S65_A_MEZ-V_N","Mézières VD, village",65,"A",309.17877,24324.553,55.9499618999238,39.9291698,292.487437218462,25637.7389243931,292.518,0,0,0.031,0.011,16802.776,8836.706,34.468,1.743,0.007
"S65_A_MEZ-S_N","Mézières VD, station",65,"A",0,5747.957,NA,15.8742697,0,6058.26634983334,0,0,NA,0,NA,6058.899,0,0,0.633,0.01
"S65_R_MEZ-S_N","Mézières VD, station",65,"R",7347.26,0,112.637428243398,695.4516575,7573.88158126697,0,7574.675,0,0,0.793,0.01,0,0,NA,0,NA
"S65_R_MEZ-V_O","Mézières VD, village",65,"R",22332.068,641.7577,90.7775992655497,63.3021814,23020.8864933052,621.963090204749,12944.011,10073.599,43.759,-3.276,-0.014,622.028,0,0,0.065,0.01
"S65_R_GRRU_S","Mézières VD, centre médical",65,"R",6711.0723,469.34583,69.8767217630854,22.6550379,6918.07107459393,454.869155136764,6918.809,0,0,0.738,0.011,454.917,0,0,0.048,0.011
"S65_R_PJOR_S","Mézières VD, Praz Joret",65,"R",462.6104,131.24167,115.079041140266,10.1248852,476.879324790813,127.193603811582,476.93,0,0,0.051,0.011,127.207,0,0,0.013,0.01
"S65_R_GROUG_S","Servion, Grange Rouge",65,"R",7282.049,936.0368,56.7457839721254,37.1308528,7506.65918927377,907.165337748756,7507.461,0,0,0.802,0.011,907.26,0,0,0.095,0.01
"S65_R_AUBER_S","Servion, Clos de l'Auberge",65,"R",10106.867,3459.1904,109.696522089432,32.9294829,10418.6069113676,3352.49386301185,10419.721,0,0,1.114,0.011,3352.844,0,0,0.35,0.01
"S65_R_ESSER_S","Essertes, Le Pralet",65,"R",6530.4785,490.57385,50.9449368788611,29.2156573,6731.90697321314,475.442410304763,6732.627,0,0,0.72,0.011,475.492,0,0,0.05,0.011
"S65_R_CASAR_S","Forel (Lavaux), Casard",65,"R",549.34814,216.38455,190.219178082192,10.0593607,566.292435445223,209.710305603757,566.353,0,0,0.061,0.011,209.732,0,0,0.022,0.01
"S65_R_FOREL_P","Forel (Lavaux), Cornes de Cerf",65,"R",25790.832,9932.291,67.1820021586616,102.3503895,26586.3338782554,9625.93577478357,26589.182,0,0,2.848,0.011,9626.942,0,0,1.006,0.01
"S65_R_CONFR_O","Forel (Lavaux), Les Confréries",65,"R",1349.4762,754.1981,67.4682174736273,14.8035618,1391.09993868982,730.935337281579,1391.249,0,0,0.149,0.011,731.012,0,0,0.077,0.011
"S65_R_PPEL_O","Forel (Lavaux), Pra Pélisson",65,"R",795.2759,258.5496,234.269334049409,11.1184744,819.80568144254,250.574801342005,819.894,0,0,0.088,0.011,250.601,0,0,0.026,0.01
"S65_R_SAV_O","Savigny, centre",65,"R",28777.734,9224.021,66.8902913925071,110.900913,29665.3649786724,8939.51191434634,29668.546,0,0,3.181,0.011,8940.446,0,0,0.934,0.01
"S65_R_ANCPO_O","Savigny, ancienne poste",65,"R",6603.192,1348.6721,54.6041358936484,22.9512555,6806.86327506709,1307.0731632654,6807.593,0,0,0.73,0.011,1307.21,0,0,0.137,0.01
"S65_R_PUBLO_O","Savigny, Publoz",65,"R",688.25995,160.72433,116.796159527326,8.6085672,709.48889224401,155.766889836909,709.565,0,0,0.076,0.011,155.783,0,0,0.016,0.01
"S65_R_CLAIE_O","Savigny, Claie-aux-Moines",65,"R",15480.26,4742.8164,57.4419178082192,60.1933665,15957.7388151806,4596.5272320344,15959.451,0,0,1.712,0.011,4597.008,0,0,0.481,0.01
"S65_R_RAVES_O","Pully, Ravessoud",65,"R",317.43332,42.764595,46.1121917808219,7.1250685,327.224349707023,41.4455481524485,327.259,0,0,0.035,0.011,41.45,0,0,0.004,0.01
"S65_R_MTPLY_O","Pully, Monts-de-Pully",65,"R",658.7275,54.13448,34.6154794520548,11.4512329,679.045532528322,52.4647362508112,679.118,0,0,0.072,0.011,52.47,0,0,0.005,0.01
"S65_R_3CHAS_O","Pully, Trois-Chasseurs",65,"R",2915.1855,316.01248,95.2383888203864,19.1539726,3005.10255039655,306.265275202879,3005.425,0,0,0.322,0.011,306.297,0,0,0.032,0.01
"S65_R_MBLES_O","Montblesson, Centenaire",65,"R",2544.9082,156.04366,66.8851425438596,19.0852172,2623.40428159549,151.230592138527,2623.686,0,0,0.282,0.011,151.246,0,0,0.015,0.01
"S65_R_ROVER_O","Lausanne, Rovéréaz",65,"R",1254.8508,121.86301,72.627929286008,12.5660636,1293.5558781584,118.104222639249,1293.695,0,0,0.139,0.011,118.117,0,0,0.013,0.011
"S65_R_FOYER_O","Foyer",65,"R",5363.405,2439.6714,191.75,25.4297657,5528.83583027893,2364.42128084813,5287.346,242.161,4.38,0.671,0.012,2028.312,336.171,14.218,0.062,0.003
"S65_R_SALA_Z","Sallaz",65,"R",0,127758.586,NA,14.4009634,0,123817.953331529,0,0,NA,0,NA,14008.597,109817.215,88.692,7.859,0.006
"S67_A_VVERT_B","Pully, Val-Vert",67,"A",16551.475,0,138.444255680612,164.8396687,16551.4784842362,0,16553.378,0,0,1.9,0.011,0,0,NA,0,NA
"S67_A_CHNAU_E","Pully, Chenaulaz",67,"A",76.73088,55.616844,111.774426508071,12.9156934,76.7308961525492,55.6168322921477,76.74,0,0,0.009,0.012,55.623,0,0,0.006,0.011
"S67_A_GCHAM_E","Belmont-s-L., Grands-Champs",67,"A",1013.15295,1427.7977,57.2515923566879,35.3740442,1013.15316327792,1427.79739943558,240.173,772.272,76.225,-0.708,-0.07,1424.988,2.957,0.207,0.148,0.01
"S67_A_BELMT_E","Belmont-s-L., Centre",67,"A",656.8387,1325.5781,61.3020590108257,25.7346072,656.838838270529,1325.57782095374,656.914,0,0,0.075,0.011,1325.716,0,0,0.138,0.01
"S67_A_BLESS_E","Belmont-s-L., Blessoney",67,"A",648.56995,1143.97,68.0494587136489,22.9949055,648.570086529882,1143.96975918389,648.644,0,0,0.074,0.011,1144.089,0,0,0.119,0.01
"S67_A_LANDA_E","Lutry, Landar",67,"A",558.34235,728.0587,89.7306304393972,24.7257482,558.34246753615,728.058546737012,55.841,502.87,90.065,0.369,0.066,728.125,0.01,0.001,0.076,0.01
"S67_A_ECHER_E","Lutry, Echerins",67,"A",54.038857,304.4258,53.6265648207087,11.9953301,54.0388683756716,304.425735915596,54.045,0,0,0.006,0.011,304.458,0,0,0.032,0.011
"S67_A_CROIX_S","Lutry, Croix/Lutry",67,"A",1327.9417,4103.0264,78.6646846464217,55.1493741,1327.94197954382,4103.02553627557,132.809,1195.451,90.023,0.318,0.024,4100.173,3.28,0.08,0.427,0.01
"S67_A_SAPEL_E","Lutry, Sapelle",67,"A",465.3242,1583.2734,48.3385007432576,16.8842642,465.324297954983,1583.27306670653,465.378,0,0,0.054,0.012,1583.439,0,0,0.166,0.01
"S67_A_JDILL_E","Lutry, Jordillon",67,"A",580.46533,1599.8159,42.2767041834785,15.9294967,580.465452193239,1599.81556322418,580.532,0,0,0.067,0.012,1599.983,0,0,0.167,0.01
"S67_A_FORNI_E","Villette (Lavaux), Pra Forni",67,"A",1833.9927,2335.5955,82.4052676295667,20.5674241,1833.99308607217,2335.59500833587,1834.204,0,0,0.211,0.012,2335.839,0,0,0.244,0.01
"S67_A_GRAVX_E","Grandvaux, Pra Grana",67,"A",1976.4905,1705.2767,84.6593033135089,66.7449023,1976.49091606925,1705.27634102372,1976.718,0,0,0.227,0.011,1705.455,0,0,0.179,0.01
"S67_A_GENE_S","Grandvaux, Genevrey",67,"A",772.27246,407.2619,79.6591056383668,18.7759133,772.272622570387,407.26181426766,772.361,0,0,0.088,0.011,407.304,0,0,0.042,0.01
"S67_A_GVG_S","Grandvaux, gare sud",67,"A",5402.106,1980.4019,85.5452421410365,54.2164614,5402.10713719252,1980.40148310736,5402.729,0,0,0.622,0.012,1980.608,0,0,0.207,0.01
"S67_A_CNAX_E","Grandvaux, Chenaux",67,"A",379.3986,135.1499,172.065420560748,14.8209431,379.398679866861,135.149871549715,379.442,0,0,0.043,0.011,135.164,0,0,0.014,0.01
"S67_A_MOUN_S","Riex, Mouniaz",67,"A",1603.1501,1355.5676,62.1045251752709,53.2880204,1603.1504374777,1355.56731464067,1603.335,0,0,0.185,0.012,1355.709,0,0,0.142,0.01
"S67_A_COLO_O","Cully, Colombaires",67,"A",22.225185,1089.5024,53.287369640788,14.2938177,22.2251896786039,1089.50217064982,22.228,0,0,0.003,0.013,1089.616,0,0,0.114,0.01
"S67_A_CUYG_B","Cully, gare",67,"A",0,12642.211,NA,20.6584009,0,12642.2083386994,0,0,NA,0,NA,12643.529,0,0,1.321,0.01
"S67_R_CUYG_B","Cully, gare",67,"R",18001.475,0,76.3368711526215,1069.1097432,18001.4745756028,0,18003.519,0,0,2.044,0.011,0,0,NA,0,NA
"S67_R_COLO_E","Cully, Colombaires",67,"R",486.69495,341.4289,72.9755994058986,10.7822118,486.694938525831,341.428908049422,486.75,0,0,0.055,0.011,341.465,0,0,0.036,0.011
"S67_R_MOUN_N","Riex, Mouniaz",67,"R",1269.6051,3440.561,129.130600976853,34.9929981,1269.60507006818,3440.5610811136,1269.749,0,0,0.144,0.011,3440.921,0,0,0.36,0.01
"S67_R_CNAX_O","Grandvaux, Chenaux",67,"R",345.16675,1111.077,118.456147893379,23.2408155,345.166741862456,1111.07702619441,345.206,0,0,0.039,0.011,1111.193,0,0,0.116,0.01
"S67_R_GVG_N","Grandvaux, gare sud",67,"R",4670.595,5503.755,91.1042020373514,56.8239467,4670.5948898875,5503.75512975482,4671.124,0,0,0.529,0.011,5504.33,0,0,0.575,0.01
"S67_R_GENE_N","Grandvaux, Genevrey",67,"R",652.47595,1947.5331,80.3348896434635,28.4783531,652.475934617429,1947.53314591444,652.55,0,0,0.074,0.011,1947.737,0,0,0.204,0.01
"S67_R_GRAVX_O","Grandvaux, Pra Grana",67,"R",1664.568,3365.8318,48.9802673456397,27.9219015,1664.56796075666,3365.83187935181,1664.756,0,0,0.188,0.011,3366.184,0,0,0.352,0.01
"S67_R_FORNI_O","Villette (Lavaux), Pra Forni",67,"R",2464.7861,2596.541,54.2366298811545,36.3914704,2464.78604189097,2596.54106121525,2465.064,0,0,0.278,0.011,2596.812,0,0,0.271,0.01
"S67_R_JDILL_O","Lutry, Jordillon",67,"R",1722.8438,950.41437,53.3514431239389,17.1156621,1722.84375938277,950.414392406675,1723.038,0,0,0.194,0.011,950.514,0,0,0.1,0.011
"S67_R_SAPEL_O","Lutry, Sapelle",67,"R",2674.7466,485.2642,92.419779286927,18.4741087,2674.746536941,485.264211440438,2675.048,0,0,0.301,0.011,485.315,0,0,0.051,0.011
"S67_R_CROIX_O","Lutry, Croix/Lutry",67,"R",4606.657,1854.0223,30.668576278379,39.3427419,4606.65689139488,1854.02234370986,4604.111,3.066,0.067,0.52,0.011,185.422,1669.175,90.03,0.575,0.031
"S67_R_ECHER_O","Lutry, Echerins",67,"R",86.12155,43.804527,96.6764269043072,7.5692765,86.121547969625,43.804528032722,86.131,0,0,0.009,0.01,43.809,0,0,0.004,0.009
"S67_R_LANDA_O","Lutry, Landar",67,"R",446.08557,622.265,58.4258119295266,15.6539359,446.085559483225,622.265014670327,445.382,0.754,0.169,0.05,0.011,62.233,560.118,90.013,0.086,0.014
"S67_R_BLESS_O","Belmont-s-L., Blessoney",67,"R",731.83826,625.94653,65.508067940552,17.2432605,731.838242746408,625.946544757122,731.921,0,0,0.083,0.011,626.012,0,0,0.065,0.01
"S67_R_BELMT_O","Belmont-s-L., Centre",67,"R",1033.2051,587.89136,49.5347060072172,19.3518047,1033.20507564148,587.891373859945,1033.322,0,0,0.117,0.011,74.212,513.694,87.379,0.015,0.003
"S67_R_GCHAM_O","Belmont-s-L., Grands-Champs",67,"R",787.16626,634.17267,94.3771501380336,19.6478455,787.166241442012,634.172684951058,780.269,6.976,0.886,0.079,0.01,634.239,0,0,0.066,0.01
"S67_R_CHNAU_O","Pully, Chenaulaz",67,"R",30.253399,36.605667,86.0784939374601,11.7636441,30.2533982867552,36.6056678630039,30.257,0,0,0.004,0.013,36.609,0,0,0.003,0.008
"S67_R_VVERT_B","Pully, Val-Vert",67,"R",0,17527.168,NA,15.4022548,0,17527.1684132151,0,0,NA,0,NA,17528.998,0.002,0,1.832,0.01
"S68_A_LYGAR_C","Lutry, gare",68,"A",5272.18,6.3213444,130.315892740353,958.5346556,5361.02805676803,0,5361.601,0,0,0.573,0.011,0,0,NA,0,NA
"S68_A_CHAMP_N","Les Champs",68,"A",18181.66,1823.4204,65.5516873889876,49.3233689,18488.0617464914,1792.69167692697,11160.482,7330.883,39.652,3.303,0.018,681.28,1111.123,61.981,-0.289,-0.016
"S68_A_ORZEN_N","Orzens",68,"A",911.7954,1514.4529,30.867511247928,10.8931912,927.161197347593,1488.93097221458,927.261,0,0,0.1,0.011,1489.087,0,0,0.156,0.01
"S68_A_WLIAM_N","Avenue William",68,"A",1194.802,3935.5857,36.4878597654862,16.1157945,1214.93709324844,3869.26225472896,1215.068,0,0,0.131,0.011,3869.667,0,0,0.405,0.01
"S68_A_COLLI_N","Colline",68,"A",617.27515,2565.419,70.0899727713981,13.7317304,627.67762062291,2522.18593645782,627.745,0,0,0.067,0.011,2522.449,0,0,0.263,0.01
"S68_A_CONVE_N","La Conversion, Gare",68,"A",16562.324,3607.5488,79.363981042654,49.483722,16841.4363032526,3546.75351217298,16843.244,0,0,1.808,0.011,3547.124,0,0,0.37,0.01
"S68_A_CDESO_E","Corsy-Dessous",68,"A",867.38617,2517.592,77.0152879829343,24.5985782,882.003572226776,2475.16492866808,882.098,0,0,0.094,0.011,2475.424,0,0,0.259,0.01
"S68_A_MARIO_E","Marionnettes",68,"A",907.4868,7664.7227,62.2468286899822,23.1603461,922.779987774818,7535.55493304955,922.879,0,0,0.099,0.011,7536.342,0,0,0.787,0.01
"S68_A_PONFI_E","Ponfilet",68,"A",754.3607,4644.092,132.126022525193,21.2742146,767.073369578272,4565.82863462705,767.156,0,0,0.083,0.011,4566.306,0,0,0.477,0.01
"S68_A_BRULE_O","Brûlées",68,"A",1125.9973,6529.29,55.6224756474222,18.856313,1144.9728797471,6419.25682044715,1145.096,0,0,0.123,0.011,6419.928,0,0,0.671,0.01
"S68_A_CDESU_N","Corsy-Dessus",68,"A",1013.25104,8035.7188,137.372621313035,24.9979805,1030.32659241327,7900.29891674215,1030.437,0,0,0.11,0.011,7901.124,0,0,0.825,0.01
"S68_A_LANDA_E","Lutry, Landar",68,"A",1382.0513,2427.4211,100.232591358172,24.8559705,1405.34196389212,2386.51361055679,1402.099,3.394,0.242,0.151,0.011,2207.196,179.497,7.521,0.179,0.008
"S68_A_ECHER_E","Lutry, Echerins",68,"A",485.27017,982.8192,32.304021894336,9.4337579,493.448060666099,966.256492339353,493.5,0,0,0.052,0.011,966.357,0,0,0.101,0.01
"S68_A_CROIX_S","Lutry, Croix/Lutry",68,"A",555.5318,4717.0425,30.0843592330979,20.0911471,763.996996027943,4637.54975509804,762.062,0,0,-1.935,-0.253,4577.429,60.595,1.307,0.474,0.01
"S68_A_CROIX_T","Lutry, Croix/Lutry",68,"A",0,1222.891,NA,11.717833,0,763.996996027937,0,0,NA,0,NA,764.077,0,0,0.08,0.01
"S68_R_CROIX_T","Lutry, Croix/Lutry",68,"R",1723.2925,0,45.0422417398578,413.4792627,1724.33228558595,0,658.92,1065.512,61.793,0.1,0.006,0,0,NA,0,NA
"S68_R_ECHER_O","Lutry, Echerins",68,"R",1141.6841,1112.2571,133.466409266409,6.5939034,1142.37295965145,1111.58599576177,1142.503,0,0,0.13,0.011,1111.702,0,0,0.116,0.01
"S68_R_LANDA_P","Lutry, Landar",68,"R",2099.0142,1712.2968,184.912707609116,12.7117117,2100.28068535282,1711.26364890608,2069.939,30.592,1.457,0.25,0.012,1697.348,14.092,0.823,0.176,0.01
"S68_R_CDESU_S","Corsy-Dessus",68,"R",3598.6738,1298.2036,62.7350592478104,24.1535986,3600.84513721976,1297.42030094258,3601.258,0,0,0.413,0.011,1297.556,0,0,0.136,0.01
"S68_R_BRULE_E","Brûlées",68,"R",4715.1387,1406.9131,126.153469177199,42.3249614,4717.9836803246,1406.06420872816,4718.523,0,0,0.539,0.011,1406.211,0,0,0.147,0.01
"S68_R_PONFI_O","Ponfilet",68,"R",3896.7913,1318.5345,59.3986591026302,14.3791591,3899.14251282383,1317.73893385689,3899.588,0,0,0.445,0.011,1317.877,0,0,0.138,0.01
"S68_R_MARIO_O","Marionnettes",68,"R",3624.1965,2204.948,96.6716456348184,18.7991233,3626.38323688963,2203.61759721105,3626.797,0,0,0.414,0.011,2203.848,0,0,0.23,0.01
"S68_R_CDESO_O","Corsy-Dessous",68,"R",1849.1614,1210.5957,119.130096078941,32.641128,1850.27713129334,1209.86526105288,1850.488,0,0,0.211,0.011,1209.992,0,0,0.127,0.01
"S68_R_CONVE_S","La Conversion, Gare",68,"R",3054.0093,9020.559,46.8718976215098,56.8465334,3055.85200218173,9015.11625175764,3056.197,0,0,0.345,0.011,9016.058,0,0,0.942,0.01
"S68_R_COLLI_S","Colline",68,"R",1335.3533,1216.729,29.7460378817163,9.202818,1336.15901412775,1215.99486039444,1336.31,0,0,0.151,0.011,1216.122,0,0,0.127,0.01
"S68_R_WLIAM_S","Avenue William",68,"R",1279.7708,1274.0532,30.2511915496586,10.0646824,1280.54297723118,1273.28447260572,1280.687,0,0,0.144,0.011,1273.418,0,0,0.134,0.011
"S68_R_ORZEN_S","Orzens",68,"R",1255.9786,1302.5985,68.4977089242854,10.2750225,1256.73642169571,1301.81254918516,1256.878,0,0,0.142,0.011,1301.949,0,0,0.136,0.01
"S68_R_CHAMP_S","Les Champs",68,"R",189.99675,4387.479,149.467065868263,30.2215877,190.111388624626,4384.83172020108,189.956,0.176,0.093,0.021,0.011,2195.563,2189.464,49.933,0.195,0.004
"S68_R_VOISD_E","Voisinand",68,"R",605.8032,2333.8318,88.1952662721893,33.1056307,965.05465132309,2332.42363239892,958.78,5.658,0.586,-0.617,-0.064,1389.901,942.508,40.409,-0.015,-0.001
"S68_R_LYGAR_C","Lutry, gare",68,"R",3.883266,2371.2393,NA,13.3116371,0,965.054651323088,0,0,NA,0,NA,965.155,0,0,0.1,0.01
"S69_A_LPORT_B","Lutry, Port",69,"A",2854.9438,0,177.805832502493,1167.4384986,2778.46714459426,0,2778.776,0,0,0.309,0.011,0,0,NA,0,NA
"S69_A_CHAMP_N","Les Champs",69,"A",2732.0396,215.34111,45.0521609538003,46.7163509,2658.85523432386,221.109548546552,479.809,2179.061,81.955,0.015,0.001,80.842,140.284,63.445,0.016,0.007
"S69_A_LYGAR_E","Lutry, gare",69,"A",2685.7288,237.58731,84.0284175889919,26.453784,2613.78498241912,243.951667447473,2614.076,0,0,0.291,0.011,243.977,0,0,0.025,0.01
"S69_A_SAVUI_N","Savuit-Place",69,"A",201.07323,1063.8862,52.0917248255234,17.277667,195.686991531128,1092.38499507552,195.709,0,0,0.022,0.011,1092.499,0,0,0.114,0.01
"S69_A_BRELA_N","Brélaz",69,"A",207.32709,1916.5677,103.511812981845,16.6474695,201.773326588544,1967.90765546766,201.796,0,0,0.023,0.011,1968.113,0,0,0.205,0.01
"S69_A_SAVOI_N","Savoie",69,"A",163.21939,1394.6428,47.1216047844505,14.2148719,158.847159259568,1432.00171993029,158.865,0,0,0.018,0.011,1432.151,0,0,0.149,0.01
"S69_A_CROIX_O","Lutry, Croix/Lutry",69,"A",484.3899,2601.644,33.0676646706587,25.0072265,471.414331281513,2671.33540046694,471.466,0,0,0.052,0.011,407.372,2264.028,84.753,0.065,0.002
"S69_A_ECHER_O","Lutry, Echerins",69,"A",25.094988,91.56191,122.589889521259,7.9976048,24.4227573418389,94.0146198009288,24.425,0,0,0.002,0.008,94.024,0,0,0.009,0.01
"S69_A_LANDA_E","Lutry, Landar",69,"A",0,1344.5298,NA,15.7539337,0,1380.54632060448,0,0,NA,0,NA,463.498,917.193,66.437,0.145,0.011
"S69_R_LANDA_E","Lutry, Landar",69,"R",2081.261,0,136.531296795448,785.3115638,2238.47623429459,0,1332.339,906.836,40.511,0.699,0.031,0,0,NA,0,NA
"S69_R_ECHER_E","Lutry, Echerins",69,"R",52.42374,134.52615,41.8122192273136,9.0155735,56.3837481713435,124.364252866003,56.39,0,0,0.006,0.011,124.377,0,0,0.013,0.01
"S69_R_CROIX_S","Lutry, Croix/Lutry",69,"R",2364.3394,570.3512,31.6656680647094,33.2545672,2542.93793844517,527.267753215478,809.977,1733.05,68.151,0.089,0.003,527.323,0,0,0.055,0.01
"S69_R_SAVOI_S","Savoie",69,"R",1110.6569,78.42375,107.672160623314,14.6339125,1194.55420300736,72.4997413194403,1194.689,0,0,0.135,0.011,72.507,0,0,0.007,0.01
"S69_R_BRELA_S","Brélaz",69,"R",705.74255,238.44754,43.2621330137807,17.4689841,759.053249787249,220.435581928394,759.139,0,0,0.086,0.011,220.459,0,0,0.023,0.01
"S69_R_GVESS_S","Gravesse",69,"R",167.9864,25.223743,40.8891551827442,9.5503295,180.675832624887,23.3183804983572,180.696,0,0,0.02,0.011,23.321,0,0,0.003,0.013
"S69_R_SAVUI_S","Savuit-Place",69,"R",239.39282,310.62372,92.2177950868784,18.832834,257.476183059579,287.159685014836,257.505,0,0,0.029,0.011,287.19,0,0,0.03,0.01
"S69_R_LYGAR_O","Lutry, gare",69,"R",118.29045,2316.5652,46.4017375674056,27.1518874,127.225927487717,2141.57545067174,127.24,0,0,0.014,0.011,2141.799,0,0,0.224,0.01
"S69_R_CHAMP_S","Les Champs",69,"R",106.67377,2884.915,159.08726715999,31.4103715,114.731741462319,2666.99298654519,80.836,33.91,29.556,0.014,0.012,968.313,1699.27,63.715,0.59,0.022
"S69_R_LPORT_B","Lutry, Port",69,"R",0,1522.9419,NA,14.344986,0,1407.90122628078,0,0,NA,0,NA,1408.048,0,0,0.147,0.01
"S70_A_R-CFF_F","Renens-Gare",70,"A",1624735.5,0,86.7557081335825,246.7142305,1624728.96964446,0,1624898.597,0,0,169.627,0.01,0,0,NA,0,NA
"S70_A_EPNEX_F","Epenex",70,"A",168378.89,37440.254,77.2442591691009,34.1762615,168378.213228909,37440.4044849066,168395.792,0,0,17.579,0.01,37444.317,0,0,3.913,0.01
"S70_A_CROCH_F","Crochy",70,"A",197904.47,119331.34,78.7388409775283,39.3447744,197903.674555725,119331.819632578,197924.335,0,0,20.66,0.01,119344.289,0,0,12.469,0.01
"S70_A_CERIS_F","Cerisaie",70,"A",300852.06,131618.06,54.6489426970428,40.1416105,300850.850774919,131618.589017017,300882.258,0,0,31.407,0.01,131632.343,0,0,13.754,0.01
"S70_A_BASS_F","Bassenges",70,"A",100111.05,69298.02,94.3865234494426,32.9853573,100110.647620197,69298.2985319264,100121.098,0,0,10.45,0.01,69305.54,0,0,7.241,0.01
"S70_A_EPFL_L","EPFL",70,"A",1195531.1,717831.25,84.1724108070662,63.1584371,1195526.29476054,717834.135203948,1195651.06,0,0,124.765,0.01,717909.145,0,0,75.01,0.01
"S70_A_SORGE_F","UNIL-Sorge",70,"A",674112.44,349677.2,75.5258322098932,43.5841759,674109.730516576,349678.605469653,659397.909,14789.086,2.194,77.264,0.011,349715.135,0.011,0,36.541,0.01
"S70_A_MLINE_F","UNIL-Mouline",70,"A",369566.38,199436.84,71.7159069690243,38.5830551,369564.894589079,199437.641603383,369603.328,0,0,38.433,0.01,199458.482,0,0,20.84,0.01
"S70_A_CHBR_F","UNIL-Chamberonne",70,"A",506119.34,263519.06,75.0799071618037,39.317517,506117.305737048,263520.119171264,506169.921,0,0,52.615,0.01,263547.656,0,0,27.537,0.01
"S70_A_BNETT_F","Bourdonnette",70,"A",600659.25,161075.19,130.140051786639,45.0698566,600656.835749521,161075.837415077,600719.519,0,0,62.683,0.01,141938.674,19159.687,11.895,22.524,0.014
"S70_A_MALEY_F","Malley",70,"A",746242.6,383231.44,66.1566072908036,54.3290937,746239.600601331,383232.980335369,746317.479,0,0,77.878,0.01,383273.026,0,0,40.046,0.01
"S70_A_PROV_F","Provence",70,"A",347658.9,175699.92,73.6239077318093,36.7562759,347657.50264257,175700.62619676,347693.785,0,0,36.282,0.01,175718.986,0,0,18.36,0.01
"S70_A_MTELY_F","Montelly",70,"A",285547.53,288972.62,113.063198873519,49.3700667,285546.382288946,288973.781477637,285576.182,0,0,29.8,0.01,289003.978,0,0,30.197,0.01
"S70_A_VIGIE_F","Vigie",70,"A",166900.14,693564.9,72.9646549402283,54.7801913,166899.4691725,693567.687669369,166916.887,0,0,17.418,0.01,693640.162,0,0,72.474,0.01
"S70_A_FLON_R","Lausanne-Flon",70,"A",0,3693565,NA,19.4457082,0,3693579.84567344,0,0,NA,0,NA,3693965.807,0,0,385.961,0.01
"S70_R_FLON_R","Lausanne-Flon",70,"R",3442583,0,81.1810814824243,241.5860128,3449614.60556864,0,3450119.566,0,0,504.96,0.015,0,0,NA,0,NA
"S70_R_VIGIE_R","Vigie",70,"R",633576.5,128167.625,116.160062258119,42.0119222,634870.603888145,127905.837793804,407757.748,226928.926,35.744,-183.93,-0.029,125242.914,2679.688,2.095,16.764,0.013
