"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S65_A_FOYER_E","Foyer",65,"A",1859.6243,3164.4263,62.8551209861513,28.7310912,1759.23057620087,3335.26109708504,406.468,1352.795,76.897,0.032,0.002,1292.985,2042.29,61.233,0.014,0
"S65_A_ROVER_E","Lausanne, Rovéréaz",65,"A",168.7872,2078.6555,77.527701674277,11.4121138,159.67505001485,2190.87384762029,159.681,0,0,0.006,0.004,2190.951,0,0,0.077,0.004
"S65_A_MBLES_E","Montblesson, Centenaire",65,"A",187.81877,2538.774,93.6448470086771,18.1689498,177.679181202589,2675.83231642683,177.685,0,0,0.006,0.003,2675.927,0,0,0.095,0.004
"S65_A_3CHAS_E","Pully, Trois-Chasseurs",65,"A",350.75262,2552.9587,39.7570776255708,18.5637083,331.816880316397,2690.78279199449,331.829,0,0,0.012,0.004,2690.878,0,0,0.095,0.004
"S65_A_MTPLY_E","Pully, Monts-de-Pully",65,"A",72.37668,1151.3928,56.163215590743,12.3990868,68.4693507499906,1213.55192039196,68.472,0,0,0.003,0.004,1213.595,0,0,0.043,0.004
"S65_A_RAVES_E","Pully, Ravessoud",65,"A",41.218178,359.7731,67.3107490864799,10.0642509,38.9929724153905,379.195819541661,38.994,0,0,0.001,0.003,379.209,0,0,0.013,0.003
"S65_A_CLAIE_E","Savigny, Claie-aux-Moines",65,"A",5523.9717,16050.791,73.7381834345829,52.6435556,5225.75442615387,16917.3094028901,5225.938,0,0,0.184,0.004,16917.908,0,0,0.599,0.004
"S65_A_PUBLO_E","Savigny, Publoz",65,"A",65.029655,1567.1404,66.1437037037037,9.2672989,61.5189624247186,1651.74408068543,61.521,0,0,0.002,0.003,1651.803,0,0,0.059,0.004
"S65_A_ANCPO_E","Savigny, ancienne poste",65,"A",1037.7198,7586.7153,91.8555555555556,27.9202963,981.697433018621,7996.29190123652,981.732,0,0,0.035,0.004,7996.575,0,0,0.283,0.004
"S65_A_SAV_E","Savigny, centre",65,"A",8858.52,31897.71,157.776799044491,65.813037,8380.28371853762,33619.740566908,8380.577,0,0,0.293,0.003,33620.93,0,0,1.189,0.004
"S65_A_PPEL_E","Forel (Lavaux), Pra Pélisson",65,"A",389.72,1002.7835,62.989037037037,15.2454464,368.680566368703,1056.91979501901,368.693,0,0,0.012,0.003,1056.957,0,0,0.037,0.004
"S65_A_CONFR_E","Forel (Lavaux), Les Confréries",65,"A",723.6864,1697.2261,115.787524077641,16.6751111,684.61744797631,1788.85259052719,684.641,0,0,0.024,0.004,1788.916,0,0,0.063,0.004
"S65_A_FOREL_Y","Forel (Lavaux), Cornes de Cerf",65,"A",10335.305,25688.562,128.530457981325,76.5372648,9777.34296672812,27075.3853482564,9777.685,0,0,0.342,0.003,27076.343,0,0,0.958,0.004
"S65_A_CASAR_N","Forel (Lavaux), Casard",65,"A",210.51819,616.3553,58.5613879003559,8.809545,199.15314974883,649.629872584544,199.16,0,0,0.007,0.004,649.653,0,0,0.023,0.004
"S65_A_ESSER_N","Essertes, Le Pralet",65,"A",443.4768,6651.635,112.449184441656,25.4980724,419.535250424356,7010.73033285978,419.55,0,0,0.015,0.004,7010.978,0,0,0.248,0.004
"S65_A_AUBER_N","Servion, Clos de l'Auberge",65,"A",3500.1606,8161.4463,65.6040595399188,27.9203265,3311.20084262911,8602.05034332405,3311.317,0,0,0.116,0.004,8602.355,0,0,0.305,0.004
"S65_A_GROUG_N","Servion, Grange Rouge",65,"A",4039.2795,1571.0974,85.6674282812897,21.5783194,3821.2148562596,1655.91470338603,3821.349,0,0,0.134,0.004,1655.973,0,0,0.058,0.004
"S65_A_PJOR_N","Mézières VD, Praz Joret",65,"A",100.96391,421.69482,76.022086824067,9.8207667,95.5132698388554,444.460447060587,95.517,0,0,0.004,0.004,444.476,0,0,0.016,0.004
"S65_A_GRRU_N","Mézières VD, centre médical",65,"A",156.03828,5343.9287,85.4739781670475,26.5310993,147.614393527656,5632.4261679617,147.62,0,0,0.006,0.004,5632.625,0,0,0.199,0.004
"S65_A_MEZ-V_N","Mézières VD, village",65,"A",309.17877,24324.553,55.9499618999238,39.9291698,292.487437218462,25637.7389243931,292.498,0,0,0.011,0.004,5289.392,20346.843,79.363,-1.504,-0.006
"S65_A_MEZ-S_N","Mézières VD, station",65,"A",0,5747.957,NA,15.8742697,0,6058.26634983334,0,0,NA,0,NA,6058.481,0,0,0.215,0.004
"S65_R_MEZ-S_N","Mézières VD, station",65,"R",7347.26,0,112.637428243398,695.4516575,7573.88158126697,0,7574.148,0,0,0.266,0.004,0,0,NA,0,NA
"S65_R_MEZ-V_O","Mézières VD, village",65,"R",22332.068,641.7577,90.7775992655497,63.3021814,23020.8864933052,621.963090204749,5666.372,17353.324,75.381,-1.19,-0.005,621.985,0,0,0.022,0.004
"S65_R_GRRU_S","Mézières VD, centre médical",65,"R",6711.0723,469.34583,69.8767217630854,22.6550379,6918.07107459393,454.869155136764,6918.314,0,0,0.243,0.004,454.885,0,0,0.016,0.004
"S65_R_PJOR_S","Mézières VD, Praz Joret",65,"R",462.6104,131.24167,115.079041140266,10.1248852,476.879324790813,127.193603811582,476.896,0,0,0.017,0.004,127.198,0,0,0.004,0.003
"S65_R_GROUG_S","Servion, Grange Rouge",65,"R",7282.049,936.0368,56.7457839721254,37.1308528,7506.65918927377,907.165337748756,7506.923,0,0,0.264,0.004,907.197,0,0,0.032,0.004
"S65_R_AUBER_S","Servion, Clos de l'Auberge",65,"R",10106.867,3459.1904,109.696522089432,32.9294829,10418.6069113676,3352.49386301185,10418.973,0,0,0.366,0.004,3352.612,0,0,0.118,0.004
"S65_R_ESSER_S","Essertes, Le Pralet",65,"R",6530.4785,490.57385,50.9449368788611,29.2156573,6731.90697321314,475.442410304763,6732.143,0,0,0.236,0.004,475.459,0,0,0.017,0.004
"S65_R_CASAR_S","Forel (Lavaux), Casard",65,"R",549.34814,216.38455,190.219178082192,10.0593607,566.292435445223,209.710305603757,566.312,0,0,0.02,0.004,209.718,0,0,0.008,0.004
"S65_R_FOREL_P","Forel (Lavaux), Cornes de Cerf",65,"R",25790.832,9932.291,67.1820021586616,102.3503895,26586.3338782554,9625.93577478357,26587.268,0,0,0.934,0.004,9626.276,0,0,0.34,0.004
"S65_R_CONFR_O","Forel (Lavaux), Les Confréries",65,"R",1349.4762,754.1981,67.4682174736273,14.8035618,1391.09993868982,730.935337281579,1391.149,0,0,0.049,0.004,730.961,0,0,0.026,0.004
"S65_R_PPEL_O","Forel (Lavaux), Pra Pélisson",65,"R",795.2759,258.5496,234.269334049409,11.1184744,819.80568144254,250.574801342005,819.834,0,0,0.028,0.003,250.584,0,0,0.009,0.004
"S65_R_SAV_O","Savigny, centre",65,"R",28777.734,9224.021,66.8902913925071,110.900913,29665.3649786724,8939.51191434634,29666.407,0,0,1.042,0.004,8939.828,0,0,0.316,0.004
"S65_R_ANCPO_O","Savigny, ancienne poste",65,"R",6603.192,1348.6721,54.6041358936484,22.9512555,6806.86327506709,1307.0731632654,6807.102,0,0,0.239,0.004,1307.119,0,0,0.046,0.004
"S65_R_PUBLO_O","Savigny, Publoz",65,"R",688.25995,160.72433,116.796159527326,8.6085672,709.48889224401,155.766889836909,709.514,0,0,0.025,0.004,155.772,0,0,0.005,0.003
"S65_R_CLAIE_O","Savigny, Claie-aux-Moines",65,"R",15480.26,4742.8164,57.4419178082192,60.1933665,15957.7388151806,4596.5272320344,15958.299,0,0,0.56,0.004,4596.69,0,0,0.163,0.004
"S65_R_RAVES_O","Pully, Ravessoud",65,"R",317.43332,42.764595,46.1121917808219,7.1250685,327.224349707023,41.4455481524485,327.236,0,0,0.012,0.004,41.447,0,0,0.001,0.002
"S65_R_MTPLY_O","Pully, Monts-de-Pully",65,"R",658.7275,54.13448,34.6154794520548,11.4512329,679.045532528322,52.4647362508112,679.069,0,0,0.023,0.003,52.467,0,0,0.002,0.004
"S65_R_3CHAS_O","Pully, Trois-Chasseurs",65,"R",2915.1855,316.01248,95.2383888203864,19.1539726,3005.10255039655,306.265275202879,3005.208,0,0,0.105,0.003,306.276,0,0,0.011,0.004
"S65_R_MBLES_O","Montblesson, Centenaire",65,"R",2544.9082,156.04366,66.8851425438596,19.0852172,2623.40428159549,151.230592138527,2623.496,0,0,0.092,0.004,151.236,0,0,0.005,0.003
"S65_R_ROVER_O","Lausanne, Rovéréaz",65,"R",1254.8508,121.86301,72.627929286008,12.5660636,1293.5558781584,118.104222639249,1293.601,0,0,0.045,0.003,118.108,0,0,0.004,0.003
"S65_R_FOYER_O","Foyer",65,"R",5363.405,2439.6714,191.75,25.4297657,5528.83583027893,2364.42128084813,1746.775,3782.08,68.406,0.019,0,569.451,1795.033,75.918,0.063,0.003
"S65_R_SALA_Z","Sallaz",65,"R",0,127758.586,NA,14.4009634,0,123817.953331529,0,0,NA,0,NA,382.559,123437.582,99.693,2.188,0.002
"S67_A_VVERT_B","Pully, Val-Vert",67,"A",16551.475,0,138.444255680612,164.8396687,16551.4784842362,0,4481.565,12070.383,72.926,0.47,0.003,0,0,NA,0,NA
"S67_A_CHNAU_E","Pully, Chenaulaz",67,"A",76.73088,55.616844,111.774426508071,12.9156934,76.7308961525492,55.6168322921477,76.734,0,0,0.003,0.004,55.619,0,0,0.002,0.004
"S67_A_GCHAM_E","Belmont-s-L., Grands-Champs",67,"A",1013.15295,1427.7977,57.2515923566879,35.3740442,1013.15316327792,1427.79739943558,1013.189,0,0,0.036,0.004,236.836,1190.888,83.407,-0.073,-0.005
"S67_A_BELMT_E","Belmont-s-L., Centre",67,"A",656.8387,1325.5781,61.3020590108257,25.7346072,656.838838270529,1325.57782095374,656.862,0,0,0.023,0.004,1325.625,0,0,0.047,0.004
"S67_A_BLESS_E","Belmont-s-L., Blessoney",67,"A",648.56995,1143.97,68.0494587136489,22.9949055,648.570086529882,1143.96975918389,648.593,0,0,0.023,0.004,1144.01,0,0,0.04,0.003
"S67_A_LANDA_E","Lutry, Landar",67,"A",558.34235,728.0587,89.7306304393972,24.7257482,558.34246753615,728.058546737012,0.558,557.791,99.901,0.007,0.001,644.74,83.334,11.446,0.015,0.002
"S67_A_ECHER_E","Lutry, Echerins",67,"A",54.038857,304.4258,53.6265648207087,11.9953301,54.0388683756716,304.425735915596,54.041,0,0,0.002,0.004,304.437,0,0,0.011,0.004
"S67_A_CROIX_S","Lutry, Croix/Lutry",67,"A",1327.9417,4103.0264,78.6646846464217,55.1493741,1327.94197954382,4103.02553627557,1327.989,0,0,0.047,0.004,4103.171,0,0,0.145,0.004
"S67_A_SAPEL_E","Lutry, Sapelle",67,"A",465.3242,1583.2734,48.3385007432576,16.8842642,465.324297954983,1583.27306670653,465.341,0,0,0.017,0.004,1583.329,0,0,0.056,0.004
"S67_A_JDILL_E","Lutry, Jordillon",67,"A",580.46533,1599.8159,42.2767041834785,15.9294967,580.465452193239,1599.81556322418,580.486,0,0,0.021,0.004,1599.872,0,0,0.056,0.004
"S67_A_FORNI_E","Villette (Lavaux), Pra Forni",67,"A",1833.9927,2335.5955,82.4052676295667,20.5674241,1833.99308607217,2335.59500833587,1834.058,0,0,0.065,0.004,2335.678,0,0,0.083,0.004
"S67_A_GRAVX_E","Grandvaux, Pra Grana",67,"A",1976.4905,1705.2767,84.6593033135089,66.7449023,1976.49091606925,1705.27634102372,1976.56,0,0,0.069,0.003,1705.337,0,0,0.061,0.004
"S67_A_GENE_S","Grandvaux, Genevrey",67,"A",772.27246,407.2619,79.6591056383668,18.7759133,772.272622570387,407.26181426766,772.3,0,0,0.027,0.003,407.276,0,0,0.014,0.003
"S67_A_GVG_S","Grandvaux, gare sud",67,"A",5402.106,1980.4019,85.5452421410365,54.2164614,5402.10713719252,1980.40148310736,5402.297,0,0,0.19,0.004,1980.472,0,0,0.071,0.004
"S67_A_CNAX_E","Grandvaux, Chenaux",67,"A",379.3986,135.1499,172.065420560748,14.8209431,379.398679866861,135.149871549715,379.412,0,0,0.013,0.003,135.155,0,0,0.005,0.004
"S67_A_MOUN_S","Riex, Mouniaz",67,"A",1603.1501,1355.5676,62.1045251752709,53.2880204,1603.1504374777,1355.56731464067,1603.207,0,0,0.057,0.004,1355.615,0,0,0.048,0.004
"S67_A_COLO_O","Cully, Colombaires",67,"A",22.225185,1089.5024,53.287369640788,14.2938177,22.2251896786039,1089.50217064982,22.226,0,0,0.001,0.004,1089.541,0,0,0.039,0.004
"S67_A_CUYG_B","Cully, gare",67,"A",0,12642.211,NA,20.6584009,0,12642.2083386994,0,0,NA,0,NA,12642.656,0,0,0.448,0.004
"S67_R_CUYG_B","Cully, gare",67,"R",18001.475,0,76.3368711526215,1069.1097432,18001.4745756028,0,18002.107,0,0,0.632,0.004,0,0,NA,0,NA
"S67_R_COLO_E","Cully, Colombaires",67,"R",486.69495,341.4289,72.9755994058986,10.7822118,486.694938525831,341.428908049422,486.712,0,0,0.017,0.003,341.441,0,0,0.012,0.004
"S67_R_MOUN_N","Riex, Mouniaz",67,"R",1269.6051,3440.561,129.130600976853,34.9929981,1269.60507006818,3440.5610811136,1269.65,0,0,0.045,0.004,3440.683,0,0,0.122,0.004
"S67_R_CNAX_O","Grandvaux, Chenaux",67,"R",345.16675,1111.077,118.456147893379,23.2408155,345.166741862456,1111.07702619441,345.179,0,0,0.012,0.003,1111.116,0,0,0.039,0.004
"S67_R_GVG_N","Grandvaux, gare sud",67,"R",4670.595,5503.755,91.1042020373514,56.8239467,4670.5948898875,5503.75512975482,4670.759,0,0,0.164,0.004,5503.95,0,0,0.195,0.004
"S67_R_GENE_N","Grandvaux, Genevrey",67,"R",652.47595,1947.5331,80.3348896434635,28.4783531,652.475934617429,1947.53314591444,652.499,0,0,0.023,0.004,1947.602,0,0,0.069,0.004
"S67_R_GRAVX_O","Grandvaux, Pra Grana",67,"R",1664.568,3365.8318,48.9802673456397,27.9219015,1664.56796075666,3365.83187935181,1664.626,0,0,0.058,0.003,3365.951,0,0,0.119,0.004
"S67_R_FORNI_O","Villette (Lavaux), Pra Forni",67,"R",2464.7861,2596.541,54.2366298811545,36.3914704,2464.78604189097,2596.54106121525,2464.873,0,0,0.087,0.004,2596.633,0,0,0.092,0.004
"S67_R_JDILL_O","Lutry, Jordillon",67,"R",1722.8438,950.41437,53.3514431239389,17.1156621,1722.84375938277,950.414392406675,1722.904,0,0,0.06,0.003,950.448,0,0,0.034,0.004
"S67_R_SAPEL_O","Lutry, Sapelle",67,"R",2674.7466,485.2642,92.419779286927,18.4741087,2674.746536941,485.264211440438,2674.84,0,0,0.093,0.003,485.281,0,0,0.017,0.004
"S67_R_CROIX_O","Lutry, Croix/Lutry",67,"R",4606.657,1854.0223,30.668576278379,39.3427419,4606.65689139488,1854.02234370986,4606.819,0,0,0.162,0.004,1854.088,0,0,0.066,0.004
"S67_R_ECHER_O","Lutry, Echerins",67,"R",86.12155,43.804527,96.6764269043072,7.5692765,86.121547969625,43.804528032722,86.125,0,0,0.003,0.003,43.806,0,0,0.001,0.002
"S67_R_LANDA_O","Lutry, Landar",67,"R",446.08557,622.265,58.4258119295266,15.6539359,446.085559483225,622.265014670327,347.342,98.682,22.122,-0.062,-0.014,313.197,309.084,49.671,0.016,0.003
"S67_R_BLESS_O","Belmont-s-L., Blessoney",67,"R",731.83826,625.94653,65.508067940552,17.2432605,731.838242746408,625.946544757122,731.864,0,0,0.026,0.004,625.969,0,0,0.022,0.004
"S67_R_BELMT_O","Belmont-s-L., Centre",67,"R",1033.2051,587.89136,49.5347060072172,19.3518047,1033.20507564148,587.891373859945,1033.241,0,0,0.036,0.003,55.643,532.258,90.537,0.01,0.002
"S67_R_GCHAM_O","Belmont-s-L., Grands-Champs",67,"R",787.16626,634.17267,94.3771501380336,19.6478455,787.166241442012,634.172684951058,787.194,0,0,0.028,0.004,634.195,0,0,0.022,0.003
"S67_R_CHNAU_O","Pully, Chenaulaz",67,"R",30.253399,36.605667,86.0784939374601,11.7636441,30.2533982867552,36.6056678630039,30.254,0,0,0.001,0.003,36.607,0,0,0.001,0.003
"S67_R_VVERT_B","Pully, Val-Vert",67,"R",0,17527.168,NA,15.4022548,0,17527.1684132151,0,0,NA,0,NA,8426.138,9101.578,51.928,0.548,0.003
"S68_A_LYGAR_C","Lutry, gare",68,"A",5272.18,6.3213444,130.315892740353,958.5346556,5361.02805676803,0,5361.215,0,0,0.187,0.003,0,0,NA,0,NA
"S68_A_CHAMP_N","Les Champs",68,"A",18181.66,1823.4204,65.5516873889876,49.3233689,18488.0617464914,1792.69167692697,5054.178,13434.063,72.663,0.179,0.001,884.879,907.185,50.605,-0.628,-0.035
"S68_A_ORZEN_N","Orzens",68,"A",911.7954,1514.4529,30.867511247928,10.8931912,927.161197347593,1488.93097221458,927.193,0,0,0.032,0.003,1488.984,0,0,0.053,0.004
"S68_A_WLIAM_N","Avenue William",68,"A",1194.802,3935.5857,36.4878597654862,16.1157945,1214.93709324844,3869.26225472896,1214.979,0,0,0.042,0.003,3869.399,0,0,0.137,0.004
"S68_A_COLLI_N","Colline",68,"A",617.27515,2565.419,70.0899727713981,13.7317304,627.67762062291,2522.18593645782,627.699,0,0,0.021,0.003,2522.275,0,0,0.089,0.004
"S68_A_CONVE_N","La Conversion, Gare",68,"A",16562.324,3607.5488,79.363981042654,49.483722,16841.4363032526,3546.75351217298,16842.021,0,0,0.585,0.003,3546.879,0,0,0.125,0.004
"S68_A_CDESO_E","Corsy-Dessous",68,"A",867.38617,2517.592,77.0152879829343,24.5985782,882.003572226776,2475.16492866808,882.034,0,0,0.03,0.003,2475.253,0,0,0.088,0.004
"S68_A_MARIO_E","Marionnettes",68,"A",907.4868,7664.7227,62.2468286899822,23.1603461,922.779987774818,7535.55493304955,922.812,0,0,0.032,0.003,7535.822,0,0,0.267,0.004
"S68_A_PONFI_E","Ponfilet",68,"A",754.3607,4644.092,132.126022525193,21.2742146,767.073369578272,4565.82863462705,767.1,0,0,0.027,0.004,4565.99,0,0,0.161,0.004
"S68_A_BRULE_O","Brûlées",68,"A",1125.9973,6529.29,55.6224756474222,18.856313,1144.9728797471,6419.25682044715,1145.012,0,0,0.039,0.003,6419.484,0,0,0.227,0.004
"S68_A_CDESU_N","Corsy-Dessus",68,"A",1013.25104,8035.7188,137.372621313035,24.9979805,1030.32659241327,7900.29891674215,1030.362,0,0,0.035,0.003,7900.578,0,0,0.279,0.004
"S68_A_LANDA_E","Lutry, Landar",68,"A",1382.0513,2427.4211,100.232591358172,24.8559705,1405.34196389212,2386.51361055679,1.405,1404.971,99.974,1.034,0.074,1462.444,923.452,38.695,-0.618,-0.026
"S68_A_ECHER_E","Lutry, Echerins",68,"A",485.27017,982.8192,32.304021894336,9.4337579,493.448060666099,966.256492339353,493.465,0,0,0.017,0.003,966.291,0,0,0.035,0.004
"S68_A_CROIX_S","Lutry, Croix/Lutry",68,"A",555.5318,4717.0425,30.0843592330979,20.0911471,763.996996027943,4637.54975509804,762.142,0,0,-1.855,-0.243,4637.714,0,0,0.164,0.004
"S68_A_CROIX_T","Lutry, Croix/Lutry",68,"A",0,1222.891,NA,11.717833,0,763.996996027937,0,0,NA,0,NA,764.024,0,0,0.027,0.004
"S68_R_CROIX_T","Lutry, Croix/Lutry",68,"R",1723.2925,0,45.0422417398578,413.4792627,1724.33228558595,0,1724.402,0,0,0.07,0.004,0,0,NA,0,NA
"S68_R_ECHER_O","Lutry, Echerins",68,"R",1141.6841,1112.2571,133.466409266409,6.5939034,1142.37295965145,1111.58599576177,1142.419,0,0,0.046,0.004,1111.625,0,0,0.039,0.004
"S68_R_LANDA_P","Lutry, Landar",68,"R",2099.0142,1712.2968,184.912707609116,12.7117117,2100.28068535282,1711.26364890608,2.1,2098.423,99.912,0.242,0.012,1696.116,15.206,0.889,0.058,0.003
"S68_R_CDESU_S","Corsy-Dessus",68,"R",3598.6738,1298.2036,62.7350592478104,24.1535986,3600.84513721976,1297.42030094258,3600.972,0,0,0.127,0.004,1297.466,0,0,0.046,0.004
"S68_R_BRULE_E","Brûlées",68,"R",4715.1387,1406.9131,126.153469177199,42.3249614,4717.9836803246,1406.06420872816,4718.149,0,0,0.165,0.003,1406.114,0,0,0.05,0.004
"S68_R_PONFI_O","Ponfilet",68,"R",3896.7913,1318.5345,59.3986591026302,14.3791591,3899.14251282383,1317.73893385689,3899.279,0,0,0.136,0.003,1317.786,0,0,0.047,0.004
"S68_R_MARIO_O","Marionnettes",68,"R",3624.1965,2204.948,96.6716456348184,18.7991233,3626.38323688963,2203.61759721105,3626.511,0,0,0.128,0.004,2203.696,0,0,0.078,0.004
"S68_R_CDESO_O","Corsy-Dessous",68,"R",1849.1614,1210.5957,119.130096078941,32.641128,1850.27713129334,1209.86526105288,1850.342,0,0,0.065,0.004,1209.908,0,0,0.043,0.004
"S68_R_CONVE_S","La Conversion, Gare",68,"R",3054.0093,9020.559,46.8718976215098,56.8465334,3055.85200218173,9015.11625175764,3055.959,0,0,0.107,0.004,9015.435,0,0,0.319,0.004
"S68_R_COLLI_S","Colline",68,"R",1335.3533,1216.729,29.7460378817163,9.202818,1336.15901412775,1215.99486039444,1336.206,0,0,0.047,0.004,1216.038,0,0,0.043,0.004
"S68_R_WLIAM_S","Avenue William",68,"R",1279.7708,1274.0532,30.2511915496586,10.0646824,1280.54297723118,1273.28447260572,1280.588,0,0,0.045,0.004,1273.33,0,0,0.046,0.004
"S68_R_ORZEN_S","Orzens",68,"R",1255.9786,1302.5985,68.4977089242854,10.2750225,1256.73642169571,1301.81254918516,1256.78,0,0,0.044,0.004,1301.859,0,0,0.046,0.004
"S68_R_CHAMP_S","Les Champs",68,"R",189.99675,4387.479,149.467065868263,30.2215877,190.111388624626,4384.83172020108,190.118,0,0,0.007,0.004,4384.987,0,0,0.155,0.004
"S68_R_VOISD_E","Voisinand",68,"R",605.8032,2333.8318,88.1952662721893,33.1056307,965.05465132309,2332.42363239892,957.674,7.002,0.726,-0.379,-0.039,701.319,1630.951,69.925,-0.154,-0.007
"S68_R_LYGAR_C","Lutry, gare",68,"R",3.883266,2371.2393,NA,13.3116371,0,965.054651323088,0,0,NA,0,NA,965.089,0,0,0.034,0.004
"S70_A_R-CFF_F","Renens-Gare",70,"A",1624735.5,0,86.7557081335825,246.7142305,1624728.96964446,0,1624786.128,0,0,57.158,0.004,0,0,NA,0,NA
"S70_A_EPNEX_F","Epenex",70,"A",168378.89,37440.254,77.2442591691009,34.1762615,168378.213228909,37440.4044849066,168384.137,0,0,5.924,0.004,37441.729,0,0,1.325,0.004
"S70_A_CROCH_F","Crochy",70,"A",197904.47,119331.34,78.7388409775283,39.3447744,197903.674555725,119331.819632578,197910.637,0,0,6.962,0.004,119336.042,0,0,4.222,0.004
"S70_A_CERIS_F","Cerisaie",70,"A",300852.06,131618.06,54.6489426970428,40.1416105,300850.850774919,131618.589017017,300861.435,0,0,10.584,0.004,131623.247,0,0,4.658,0.004
"S70_A_BASS_F","Bassenges",70,"A",100111.05,69298.02,94.3865234494426,32.9853573,100110.647620197,69298.2985319264,100114.17,0,0,3.522,0.004,69300.751,0,0,2.452,0.004
"S70_A_EPFL_L","EPFL",70,"A",1195531.1,717831.25,84.1724108070662,63.1584371,1195526.29476054,717834.135203948,1195568.353,0,0,42.058,0.004,717859.537,0,0,25.402,0.004
"S70_A_SORGE_F","UNIL-Sorge",70,"A",674112.44,349677.2,75.5258322098932,43.5841759,674109.730516576,349678.605469653,674064.25,69.201,0.01,23.72,0.004,339165.339,10525.1,3.01,11.834,0.003
"S70_A_MLINE_F","UNIL-Mouline",70,"A",369566.38,199436.84,71.7159069690243,38.5830551,369564.894589079,199437.641603383,369577.896,0,0,13.001,0.004,199444.699,0,0,7.057,0.004
"S70_A_CHBR_F","UNIL-Chamberonne",70,"A",506119.34,263519.06,75.0799071618037,39.317517,506117.305737048,263520.119171264,506135.111,0,0,17.805,0.004,263529.444,0,0,9.325,0.004
"S70_A_BNETT_F","Bourdonnette",70,"A",600659.25,161075.19,130.140051786639,45.0698566,600656.835749521,161075.837415077,600677.967,0,0,21.131,0.004,125319.947,35760.635,22.201,4.745,0.003
"S70_A_MALEY_F","Malley",70,"A",746242.6,383231.44,66.1566072908036,54.3290937,746239.600601331,383232.980335369,746265.854,0,0,26.253,0.004,383246.542,0,0,13.562,0.004
"S70_A_PROV_F","Provence",70,"A",347658.9,175699.92,73.6239077318093,36.7562759,347657.50264257,175700.62619676,347669.733,0,0,12.23,0.004,175706.844,0,0,6.218,0.004
"S70_A_MTELY_F","Montelly",70,"A",285547.53,288972.62,113.063198873519,49.3700667,285546.382288946,288973.781477637,285556.428,0,0,10.046,0.004,288984.007,0,0,10.226,0.004
"S70_A_VIGIE_F","Vigie",70,"A",166900.14,693564.9,72.9646549402283,54.7801913,166899.4691725,693567.687669369,166905.341,0,0,5.872,0.004,693592.231,0,0,24.543,0.004
"S70_A_FLON_R","Lausanne-Flon",70,"A",0,3693565,NA,19.4457082,0,3693579.84567344,0,0,NA,0,NA,3693710.548,0,0,130.702,0.004
"S70_R_FLON_R","Lausanne-Flon",70,"R",3442583,0,81.1810814824243,241.5860128,3449614.60556864,0,3449735.827,0,0,121.221,0.004,0,0,NA,0,NA
"S70_R_VIGIE_R","Vigie",70,"R",633576.5,128167.625,116.160062258119,42.0119222,634870.603888145,127905.837793804,410423.869,224464.297,35.356,17.562,0.003,2813.166,125091.354,97.8,-1.318,-0.001
"S70_R_MTELY_R","Montelly",70,"R",342453.78,309802.03,62.8178135115381,46.4443673,343153.254756731,309169.24767367,343165.314,0,0,12.059,0.004,309180.188,0,0,10.94,0.004
"S70_R_PROV_R","Provence",70,"R",161861.56,261559.84,76.7753636800033,34.9087815,162192.168338752,261025.594165556,145012.071,17185.251,10.596,5.154,0.003,260081.84,952.958,0.365,9.204,0.004
