"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S65_A_PUBLO_E","Savigny, Publoz",65,"A",65.029655,1567.1404,66.1437037037037,9.2672989,61.5189624247186,1651.74408068543,61.521,0,0,0.002,0.003,1651.801,0,0,0.057,0.003
"S65_A_ANCPO_E","Savigny, ancienne poste",65,"A",1037.7198,7586.7153,91.8555555555556,27.9202963,981.697433018621,7996.29190123652,981.731,0,0,0.034,0.003,7996.568,0,0,0.276,0.003
"S65_A_SAV_E","Savigny, centre",65,"A",8858.52,31897.71,157.776799044491,65.813037,8380.28371853762,33619.740566908,8380.572,0,0,0.288,0.003,33620.899,0,0,1.158,0.003
"S65_A_PPEL_E","Forel (Lavaux), Pra Pélisson",65,"A",389.72,1002.7835,62.989037037037,15.2454464,368.680566368703,1056.91979501901,368.693,0,0,0.012,0.003,1056.956,0,0,0.036,0.003
"S65_A_CONFR_E","Forel (Lavaux), Les Confréries",65,"A",723.6864,1697.2261,115.787524077641,16.6751111,684.61744797631,1788.85259052719,684.641,0,0,0.024,0.004,1788.914,0,0,0.061,0.003
"S65_A_FOREL_Y","Forel (Lavaux), Cornes de Cerf",65,"A",10335.305,25688.562,128.530457981325,76.5372648,9777.34296672812,27075.3853482564,9777.679,0,0,0.336,0.003,27076.319,0,0,0.934,0.003
"S65_A_CASAR_N","Forel (Lavaux), Casard",65,"A",210.51819,616.3553,58.5613879003559,8.809545,199.15314974883,649.629872584544,199.16,0,0,0.007,0.004,649.652,0,0,0.022,0.003
"S65_A_ESSER_N","Essertes, Le Pralet",65,"A",443.4768,6651.635,112.449184441656,25.4980724,419.535250424356,7010.73033285978,419.55,0,0,0.015,0.004,7010.972,0,0,0.242,0.003
"S65_A_AUBER_N","Servion, Clos de l'Auberge",65,"A",3500.1606,8161.4463,65.6040595399188,27.9203265,3311.20084262911,8602.05034332405,3311.315,0,0,0.114,0.003,8602.347,0,0,0.297,0.003
"S65_A_GROUG_N","Servion, Grange Rouge",65,"A",4039.2795,1571.0974,85.6674282812897,21.5783194,3821.2148562596,1655.91470338603,3821.346,0,0,0.131,0.003,1655.972,0,0,0.057,0.003
"S65_A_PJOR_N","Mézières VD, Praz Joret",65,"A",100.96391,421.69482,76.022086824067,9.8207667,95.5132698388554,444.460447060587,95.517,0,0,0.004,0.004,444.476,0,0,0.016,0.004
"S65_A_GRRU_N","Mézières VD, centre médical",65,"A",156.03828,5343.9287,85.4739781670475,26.5310993,147.614393527656,5632.4261679617,147.619,0,0,0.005,0.003,5632.62,0,0,0.194,0.003
"S65_A_MEZ-V_N","Mézières VD, village",65,"A",309.17877,24324.553,55.9499618999238,39.9291698,292.487437218462,25637.7389243931,292.497,0,0,0.01,0.003,5594.215,20041.994,78.174,-1.53,-0.006
"S65_A_MEZ-S_N","Mézières VD, station",65,"A",0,5747.957,NA,15.8742697,0,6058.26634983334,0,0,NA,0,NA,6058.475,0,0,0.209,0.003
"S65_R_MEZ-S_N","Mézières VD, station",65,"R",7347.26,0,112.637428243398,695.4516575,7573.88158126697,0,7574.143,0,0,0.261,0.003,0,0,NA,0,NA
"S65_R_MEZ-V_O","Mézières VD, village",65,"R",22332.068,641.7577,90.7775992655497,63.3021814,23020.8864933052,621.963090204749,6287.886,16732.008,72.682,-0.992,-0.004,621.985,0,0,0.022,0.004
"S65_R_GRRU_S","Mézières VD, centre médical",65,"R",6711.0723,469.34583,69.8767217630854,22.6550379,6918.07107459393,454.869155136764,6918.309,0,0,0.238,0.003,454.885,0,0,0.016,0.004
"S65_R_PJOR_S","Mézières VD, Praz Joret",65,"R",462.6104,131.24167,115.079041140266,10.1248852,476.879324790813,127.193603811582,476.896,0,0,0.017,0.004,127.198,0,0,0.004,0.003
"S65_R_GROUG_S","Servion, Grange Rouge",65,"R",7282.049,936.0368,56.7457839721254,37.1308528,7506.65918927377,907.165337748756,7506.918,0,0,0.259,0.003,907.197,0,0,0.032,0.004
"S65_R_AUBER_S","Servion, Clos de l'Auberge",65,"R",10106.867,3459.1904,109.696522089432,32.9294829,10418.6069113676,3352.49386301185,10418.966,0,0,0.359,0.003,3352.609,0,0,0.115,0.003
"S65_R_ESSER_S","Essertes, Le Pralet",65,"R",6530.4785,490.57385,50.9449368788611,29.2156573,6731.90697321314,475.442410304763,6732.139,0,0,0.232,0.003,475.459,0,0,0.017,0.004
"S65_R_CASAR_S","Forel (Lavaux), Casard",65,"R",549.34814,216.38455,190.219178082192,10.0593607,566.292435445223,209.710305603757,566.312,0,0,0.02,0.004,209.718,0,0,0.008,0.004
"S65_R_FOREL_P","Forel (Lavaux), Cornes de Cerf",65,"R",25790.832,9932.291,67.1820021586616,102.3503895,26586.3338782554,9625.93577478357,26587.25,0,0,0.916,0.003,9626.268,0,0,0.332,0.003
"S65_R_CONFR_O","Forel (Lavaux), Les Confréries",65,"R",1349.4762,754.1981,67.4682174736273,14.8035618,1391.09993868982,730.935337281579,1391.148,0,0,0.048,0.003,730.961,0,0,0.026,0.004
"S65_R_PPEL_O","Forel (Lavaux), Pra Pélisson",65,"R",795.2759,258.5496,234.269334049409,11.1184744,819.80568144254,250.574801342005,819.834,0,0,0.028,0.003,250.583,0,0,0.008,0.003
"S65_R_SAV_O","Savigny, centre",65,"R",28777.734,9224.021,66.8902913925071,110.900913,29665.3649786724,8939.51191434634,29666.387,0,0,1.022,0.003,8939.82,0,0,0.308,0.003
"S65_R_ANCPO_O","Savigny, ancienne poste",65,"R",6603.192,1348.6721,54.6041358936484,22.9512555,6806.86327506709,1307.0731632654,6807.098,0,0,0.235,0.003,1307.118,0,0,0.045,0.003
"S65_R_PUBLO_O","Savigny, Publoz",65,"R",688.25995,160.72433,116.796159527326,8.6085672,709.48889224401,155.766889836909,709.513,0,0,0.024,0.003,155.772,0,0,0.005,0.003
"S65_R_CLAIE_O","Savigny, Claie-aux-Moines",65,"R",15480.26,4742.8164,57.4419178082192,60.1933665,15957.7388151806,4596.5272320344,15958.289,0,0,0.55,0.003,4596.686,0,0,0.159,0.003
"S65_R_RAVES_O","Pully, Ravessoud",65,"R",317.43332,42.764595,46.1121917808219,7.1250685,327.224349707023,41.4455481524485,327.236,0,0,0.012,0.004,41.447,0,0,0.001,0.002
"S65_R_MTPLY_O","Pully, Monts-de-Pully",65,"R",658.7275,54.13448,34.6154794520548,11.4512329,679.045532528322,52.4647362508112,679.069,0,0,0.023,0.003,52.467,0,0,0.002,0.004
"S65_R_3CHAS_O","Pully, Trois-Chasseurs",65,"R",2915.1855,316.01248,95.2383888203864,19.1539726,3005.10255039655,306.265275202879,3005.206,0,0,0.103,0.003,306.276,0,0,0.011,0.004
"S65_R_MBLES_O","Montblesson, Centenaire",65,"R",2544.9082,156.04366,66.8851425438596,19.0852172,2623.40428159549,151.230592138527,2623.495,0,0,0.091,0.003,151.236,0,0,0.005,0.003
"S65_R_ROVER_O","Lausanne, Rovéréaz",65,"R",1254.8508,121.86301,72.627929286008,12.5660636,1293.5558781584,118.104222639249,1293.6,0,0,0.044,0.003,118.108,0,0,0.004,0.003
"S65_R_FOYER_O","Foyer",65,"R",5363.405,2439.6714,191.75,25.4297657,5528.83583027893,2364.42128084813,1973.474,3555.395,64.306,0.033,0.001,626.308,1738.157,73.513,0.044,0.002
"S65_R_SALA_Z","Sallaz",65,"R",0,127758.586,NA,14.4009634,0,123817.953331529,0,0,NA,0,NA,16264.172,107556.141,86.866,2.36,0.002
"S67_A_VVERT_B","Pully, Val-Vert",67,"A",16551.475,0,138.444255680612,164.8396687,16551.4784842362,0,5296.915,11255.156,68.001,0.593,0.004,0,0,NA,0,NA
"S67_A_CHNAU_E","Pully, Chenaulaz",67,"A",76.73088,55.616844,111.774426508071,12.9156934,76.7308961525492,55.6168322921477,76.734,0,0,0.003,0.004,55.619,0,0,0.002,0.004
"S67_A_GCHAM_E","Belmont-s-L., Grands-Champs",67,"A",1013.15295,1427.7977,57.2515923566879,35.3740442,1013.15316327792,1427.79739943558,975.926,37.096,3.661,-0.131,-0.013,247.887,1179.819,82.632,-0.091,-0.006
"S67_A_BELMT_E","Belmont-s-L., Centre",67,"A",656.8387,1325.5781,61.3020590108257,25.7346072,656.838838270529,1325.57782095374,656.861,0,0,0.022,0.003,1325.624,0,0,0.046,0.003
"S67_A_BLESS_E","Belmont-s-L., Blessoney",67,"A",648.56995,1143.97,68.0494587136489,22.9949055,648.570086529882,1143.96975918389,648.592,0,0,0.022,0.003,1144.009,0,0,0.039,0.003
"S67_A_LANDA_E","Lutry, Landar",67,"A",558.34235,728.0587,89.7306304393972,24.7257482,558.34246753615,728.058546737012,55.836,502.532,90.004,0.026,0.005,651.18,76.905,10.563,0.026,0.004
"S67_A_ECHER_E","Lutry, Echerins",67,"A",54.038857,304.4258,53.6265648207087,11.9953301,54.0388683756716,304.425735915596,54.041,0,0,0.002,0.004,304.436,0,0,0.01,0.003
"S67_A_CROIX_S","Lutry, Croix/Lutry",67,"A",1327.9417,4103.0264,78.6646846464217,55.1493741,1327.94197954382,4103.02553627557,1327.988,0,0,0.046,0.003,4103.167,0,0,0.141,0.003
"S67_A_SAPEL_E","Lutry, Sapelle",67,"A",465.3242,1583.2734,48.3385007432576,16.8842642,465.324297954983,1583.27306670653,465.34,0,0,0.016,0.003,1583.328,0,0,0.055,0.003
"S67_A_JDILL_E","Lutry, Jordillon",67,"A",580.46533,1599.8159,42.2767041834785,15.9294967,580.465452193239,1599.81556322418,580.485,0,0,0.02,0.003,1599.871,0,0,0.055,0.003
"S67_A_FORNI_E","Villette (Lavaux), Pra Forni",67,"A",1833.9927,2335.5955,82.4052676295667,20.5674241,1833.99308607217,2335.59500833587,1834.056,0,0,0.063,0.003,2335.676,0,0,0.081,0.003
"S67_A_GRAVX_E","Grandvaux, Pra Grana",67,"A",1976.4905,1705.2767,84.6593033135089,66.7449023,1976.49091606925,1705.27634102372,1976.559,0,0,0.068,0.003,1705.335,0,0,0.059,0.003
"S67_A_GENE_S","Grandvaux, Genevrey",67,"A",772.27246,407.2619,79.6591056383668,18.7759133,772.272622570387,407.26181426766,772.299,0,0,0.026,0.003,407.276,0,0,0.014,0.003
"S67_A_GVG_S","Grandvaux, gare sud",67,"A",5402.106,1980.4019,85.5452421410365,54.2164614,5402.10713719252,1980.40148310736,5402.293,0,0,0.186,0.003,1980.47,0,0,0.069,0.003
"S67_A_CNAX_E","Grandvaux, Chenaux",67,"A",379.3986,135.1499,172.065420560748,14.8209431,379.398679866861,135.149871549715,379.412,0,0,0.013,0.003,135.155,0,0,0.005,0.004
"S67_A_MOUN_S","Riex, Mouniaz",67,"A",1603.1501,1355.5676,62.1045251752709,53.2880204,1603.1504374777,1355.56731464067,1603.206,0,0,0.056,0.003,1355.614,0,0,0.047,0.003
"S67_A_COLO_O","Cully, Colombaires",67,"A",22.225185,1089.5024,53.287369640788,14.2938177,22.2251896786039,1089.50217064982,22.226,0,0,0.001,0.004,1089.54,0,0,0.038,0.003
"S67_A_CUYG_B","Cully, gare",67,"A",0,12642.211,NA,20.6584009,0,12642.2083386994,0,0,NA,0,NA,12642.644,0,0,0.436,0.003
"S67_R_CUYG_B","Cully, gare",67,"R",18001.475,0,76.3368711526215,1069.1097432,18001.4745756028,0,18002.095,0,0,0.62,0.003,0,0,NA,0,NA
"S67_R_COLO_E","Cully, Colombaires",67,"R",486.69495,341.4289,72.9755994058986,10.7822118,486.694938525831,341.428908049422,486.712,0,0,0.017,0.003,341.441,0,0,0.012,0.004
"S67_R_MOUN_N","Riex, Mouniaz",67,"R",1269.6051,3440.561,129.130600976853,34.9929981,1269.60507006818,3440.5610811136,1269.649,0,0,0.044,0.003,3440.68,0,0,0.119,0.003
"S67_R_CNAX_O","Grandvaux, Chenaux",67,"R",345.16675,1111.077,118.456147893379,23.2408155,345.166741862456,1111.07702619441,345.179,0,0,0.012,0.003,1111.115,0,0,0.038,0.003
"S67_R_GVG_N","Grandvaux, gare sud",67,"R",4670.595,5503.755,91.1042020373514,56.8239467,4670.5948898875,5503.75512975482,4670.756,0,0,0.161,0.003,5503.945,0,0,0.19,0.003
"S67_R_GENE_N","Grandvaux, Genevrey",67,"R",652.47595,1947.5331,80.3348896434635,28.4783531,652.475934617429,1947.53314591444,652.498,0,0,0.022,0.003,1947.6,0,0,0.067,0.003
"S67_R_GRAVX_O","Grandvaux, Pra Grana",67,"R",1664.568,3365.8318,48.9802673456397,27.9219015,1664.56796075666,3365.83187935181,1664.625,0,0,0.057,0.003,3365.948,0,0,0.116,0.003
"S67_R_FORNI_O","Villette (Lavaux), Pra Forni",67,"R",2464.7861,2596.541,54.2366298811545,36.3914704,2464.78604189097,2596.54106121525,2464.871,0,0,0.085,0.003,2596.631,0,0,0.09,0.003
"S67_R_JDILL_O","Lutry, Jordillon",67,"R",1722.8438,950.41437,53.3514431239389,17.1156621,1722.84375938277,950.414392406675,1722.903,0,0,0.059,0.003,950.447,0,0,0.033,0.003
"S67_R_SAPEL_O","Lutry, Sapelle",67,"R",2674.7466,485.2642,92.419779286927,18.4741087,2674.746536941,485.264211440438,2674.839,0,0,0.092,0.003,485.281,0,0,0.017,0.004
"S67_R_CROIX_O","Lutry, Croix/Lutry",67,"R",4606.657,1854.0223,30.668576278379,39.3427419,4606.65689139488,1854.02234370986,4606.816,0,0,0.159,0.003,1854.086,0,0,0.064,0.003
"S67_R_ECHER_O","Lutry, Echerins",67,"R",86.12155,43.804527,96.6764269043072,7.5692765,86.121547969625,43.804528032722,86.125,0,0,0.003,0.003,43.806,0,0,0.001,0.002
"S67_R_LANDA_O","Lutry, Landar",67,"R",446.08557,622.265,58.4258119295266,15.6539359,446.085559483225,622.265014670327,313.387,132.749,29.759,0.05,0.011,319.972,302.301,48.581,0.008,0.001
"S67_R_BLESS_O","Belmont-s-L., Blessoney",67,"R",731.83826,625.94653,65.508067940552,17.2432605,731.838242746408,625.946544757122,731.863,0,0,0.025,0.003,625.968,0,0,0.021,0.003
"S67_R_BELMT_O","Belmont-s-L., Centre",67,"R",1033.2051,587.89136,49.5347060072172,19.3518047,1033.20507564148,587.891373859945,1033.241,0,0,0.036,0.003,84.906,502.87,85.538,-0.115,-0.02
"S67_R_GCHAM_O","Belmont-s-L., Grands-Champs",67,"R",787.16626,634.17267,94.3771501380336,19.6478455,787.166241442012,634.172684951058,373.722,411.804,52.315,-1.64,-0.208,634.195,0,0,0.022,0.003
"S67_R_CHNAU_O","Pully, Chenaulaz",67,"R",30.253399,36.605667,86.0784939374601,11.7636441,30.2533982867552,36.6056678630039,30.254,0,0,0.001,0.003,36.607,0,0,0.001,0.003
"S67_R_VVERT_B","Pully, Val-Vert",67,"R",0,17527.168,NA,15.4022548,0,17527.1684132151,0,0,NA,0,NA,8458.511,9067.778,51.736,-0.879,-0.005
"S68_A_LYGAR_C","Lutry, gare",68,"A",5272.18,6.3213444,130.315892740353,958.5346556,5361.02805676803,0,5361.212,0,0,0.184,0.003,0,0,NA,0,NA
"S68_A_CHAMP_N","Les Champs",68,"A",18181.66,1823.4204,65.5516873889876,49.3233689,18488.0617464914,1792.69167692697,7491.964,10998.023,59.487,1.925,0.01,318.441,1474.029,82.224,-0.222,-0.012
"S68_A_ORZEN_N","Orzens",68,"A",911.7954,1514.4529,30.867511247928,10.8931912,927.161197347593,1488.93097221458,927.193,0,0,0.032,0.003,1488.982,0,0,0.051,0.003
"S68_A_WLIAM_N","Avenue William",68,"A",1194.802,3935.5857,36.4878597654862,16.1157945,1214.93709324844,3869.26225472896,1214.979,0,0,0.042,0.003,3869.396,0,0,0.134,0.003
"S68_A_COLLI_N","Colline",68,"A",617.27515,2565.419,70.0899727713981,13.7317304,627.67762062291,2522.18593645782,627.699,0,0,0.021,0.003,2522.273,0,0,0.087,0.003
"S68_A_CONVE_N","La Conversion, Gare",68,"A",16562.324,3607.5488,79.363981042654,49.483722,16841.4363032526,3546.75351217298,16842.01,0,0,0.574,0.003,3546.876,0,0,0.122,0.003
"S68_A_CDESO_E","Corsy-Dessous",68,"A",867.38617,2517.592,77.0152879829343,24.5985782,882.003572226776,2475.16492866808,882.034,0,0,0.03,0.003,2475.25,0,0,0.085,0.003
"S68_A_MARIO_E","Marionnettes",68,"A",907.4868,7664.7227,62.2468286899822,23.1603461,922.779987774818,7535.55493304955,922.811,0,0,0.031,0.003,7535.815,0,0,0.26,0.003
"S68_A_PONFI_E","Ponfilet",68,"A",754.3607,4644.092,132.126022525193,21.2742146,767.073369578272,4565.82863462705,767.099,0,0,0.026,0.003,4565.986,0,0,0.157,0.003
"S68_A_BRULE_O","Brûlées",68,"A",1125.9973,6529.29,55.6224756474222,18.856313,1144.9728797471,6419.25682044715,1145.012,0,0,0.039,0.003,6419.478,0,0,0.221,0.003
"S68_A_CDESU_N","Corsy-Dessus",68,"A",1013.25104,8035.7188,137.372621313035,24.9979805,1030.32659241327,7900.29891674215,1030.361,0,0,0.034,0.003,7900.571,0,0,0.272,0.003
"S68_A_LANDA_E","Lutry, Landar",68,"A",1382.0513,2427.4211,100.232591358172,24.8559705,1405.34196389212,2386.51361055679,172.133,1233.381,87.764,0.172,0.012,875.419,1510.964,63.313,-0.131,-0.005
"S68_A_ECHER_E","Lutry, Echerins",68,"A",485.27017,982.8192,32.304021894336,9.4337579,493.448060666099,966.256492339353,493.464,0,0,0.016,0.003,966.29,0,0,0.034,0.004
"S68_A_CROIX_S","Lutry, Croix/Lutry",68,"A",555.5318,4717.0425,30.0843592330979,20.0911471,763.996996027943,4637.54975509804,762.129,0,0,-1.868,-0.245,4637.71,0,0,0.16,0.003
"S68_A_CROIX_T","Lutry, Croix/Lutry",68,"A",0,1222.891,NA,11.717833,0,763.996996027937,0,0,NA,0,NA,764.023,0,0,0.026,0.003
"S68_R_CROIX_T","Lutry, Croix/Lutry",68,"R",1723.2925,0,45.0422417398578,413.4792627,1724.33228558595,0,1724.399,0,0,0.067,0.004,0,0,NA,0,NA
"S68_R_ECHER_O","Lutry, Echerins",68,"R",1141.6841,1112.2571,133.466409266409,6.5939034,1142.37295965145,1111.58599576177,1142.417,0,0,0.044,0.004,1111.624,0,0,0.038,0.003
"S68_R_LANDA_P","Lutry, Landar",68,"R",2099.0142,1712.2968,184.912707609116,12.7117117,2100.28068535282,1711.26364890608,224.528,1875.983,89.321,0.23,0.011,1694.887,16.437,0.961,0.06,0.004
"S68_R_CDESU_S","Corsy-Dessus",68,"R",3598.6738,1298.2036,62.7350592478104,24.1535986,3600.84513721976,1297.42030094258,3600.969,0,0,0.124,0.003,1297.465,0,0,0.045,0.003
"S68_R_BRULE_E","Brûlées",68,"R",4715.1387,1406.9131,126.153469177199,42.3249614,4717.9836803246,1406.06420872816,4718.146,0,0,0.162,0.003,1406.113,0,0,0.049,0.003
"S68_R_PONFI_O","Ponfilet",68,"R",3896.7913,1318.5345,59.3986591026302,14.3791591,3899.14251282383,1317.73893385689,3899.277,0,0,0.134,0.003,1317.784,0,0,0.045,0.003
"S68_R_MARIO_O","Marionnettes",68,"R",3624.1965,2204.948,96.6716456348184,18.7991233,3626.38323688963,2203.61759721105,3626.508,0,0,0.125,0.003,2203.694,0,0,0.076,0.003
"S68_R_CDESO_O","Corsy-Dessous",68,"R",1849.1614,1210.5957,119.130096078941,32.641128,1850.27713129334,1209.86526105288,1850.341,0,0,0.064,0.003,1209.907,0,0,0.042,0.003
"S68_R_CONVE_S","La Conversion, Gare",68,"R",3054.0093,9020.559,46.8718976215098,56.8465334,3055.85200218173,9015.11625175764,3055.957,0,0,0.105,0.003,9015.427,0,0,0.311,0.003
"S68_R_COLLI_S","Colline",68,"R",1335.3533,1216.729,29.7460378817163,9.202818,1336.15901412775,1215.99486039444,1336.205,0,0,0.046,0.003,1216.037,0,0,0.042,0.003
"S68_R_WLIAM_S","Avenue William",68,"R",1279.7708,1274.0532,30.2511915496586,10.0646824,1280.54297723118,1273.28447260572,1280.587,0,0,0.044,0.003,1273.328,0,0,0.044,0.003
"S68_R_ORZEN_S","Orzens",68,"R",1255.9786,1302.5985,68.4977089242854,10.2750225,1256.73642169571,1301.81254918516,1256.78,0,0,0.044,0.004,1301.857,0,0,0.044,0.003
"S68_R_CHAMP_S","Les Champs",68,"R",189.99675,4387.479,149.467065868263,30.2215877,190.111388624626,4384.83172020108,190.118,0,0,0.007,0.004,4384.983,0,0,0.151,0.003
"S68_R_VOISD_E","Voisinand",68,"R",605.8032,2333.8318,88.1952662721893,33.1056307,965.05465132309,2332.42363239892,958.06,6.555,0.679,-0.44,-0.046,575.52,1756.68,75.316,-0.224,-0.01
"S68_R_LYGAR_C","Lutry, gare",68,"R",3.883266,2371.2393,NA,13.3116371,0,965.054651323088,0,0,NA,0,NA,965.088,0,0,0.033,0.003
"S70_A_R-CFF_F","Renens-Gare",70,"A",1624735.5,0,86.7557081335825,246.7142305,1624728.96964446,0,1624784.814,0,0,55.844,0.003,0,0,NA,0,NA
"S70_A_EPNEX_F","Epenex",70,"A",168378.89,37440.254,77.2442591691009,34.1762615,168378.213228909,37440.4044849066,168384.001,0,0,5.788,0.003,37441.695,0,0,1.291,0.003
"S70_A_CROCH_F","Crochy",70,"A",197904.47,119331.34,78.7388409775283,39.3447744,197903.674555725,119331.819632578,197910.477,0,0,6.802,0.003,119335.933,0,0,4.113,0.003
"S70_A_CERIS_F","Cerisaie",70,"A",300852.06,131618.06,54.6489426970428,40.1416105,300850.850774919,131618.589017017,300861.192,0,0,10.341,0.003,131623.126,0,0,4.537,0.003
"S70_A_BASS_F","Bassenges",70,"A",100111.05,69298.02,94.3865234494426,32.9853573,100110.647620197,69298.2985319264,100114.089,0,0,3.441,0.003,69300.687,0,0,2.388,0.003
"S70_A_EPFL_L","EPFL",70,"A",1195531.1,717831.25,84.1724108070662,63.1584371,1195526.29476054,717834.135203948,1195567.387,0,0,41.092,0.003,717858.879,0,0,24.744,0.003
"S70_A_SORGE_F","UNIL-Sorge",70,"A",674112.44,349677.2,75.5258322098932,43.5841759,674109.730516576,349678.605469653,674015.239,117.669,0.017,23.177,0.003,341060.679,8629.711,2.468,11.785,0.003
"S70_A_MLINE_F","UNIL-Mouline",70,"A",369566.38,199436.84,71.7159069690243,38.5830551,369564.894589079,199437.641603383,369577.597,0,0,12.702,0.003,199444.516,0,0,6.874,0.003
"S70_A_CHBR_F","UNIL-Chamberonne",70,"A",506119.34,263519.06,75.0799071618037,39.317517,506117.305737048,263520.119171264,506134.702,0,0,17.396,0.003,263529.203,0,0,9.084,0.003
"S70_A_BNETT_F","Bourdonnette",70,"A",600659.25,161075.19,130.140051786639,45.0698566,600656.835749521,161075.837415077,600677.478,0.003,0,20.645,0.003,127603.107,33477.842,20.784,5.112,0.003
"S70_A_MALEY_F","Malley",70,"A",746242.6,383231.44,66.1566072908036,54.3290937,746239.600601331,383232.980335369,746265.25,0,0,25.649,0.003,383246.19,0,0,13.21,0.003
"S70_A_PROV_F","Provence",70,"A",347658.9,175699.92,73.6239077318093,36.7562759,347657.50264257,175700.62619676,347669.452,0,0,11.949,0.003,175706.683,0,0,6.057,0.003
"S70_A_MTELY_F","Montelly",70,"A",285547.53,288972.62,113.063198873519,49.3700667,285546.382288946,288973.781477637,285556.197,0,0,9.815,0.003,288983.742,0,0,9.961,0.003
"S70_A_VIGIE_F","Vigie",70,"A",166900.14,693564.9,72.9646549402283,54.7801913,166899.4691725,693567.687669369,166905.206,0,0,5.737,0.003,693591.595,0,0,23.907,0.003
"S70_A_FLON_R","Lausanne-Flon",70,"A",0,3693565,NA,19.4457082,0,3693579.84567344,0,0,NA,0,NA,3693707.163,0,0,127.317,0.003
"S70_R_FLON_R","Lausanne-Flon",70,"R",3442583,0,81.1810814824243,241.5860128,3449614.60556864,0,3449733.536,0,0,118.93,0.003,0,0,NA,0,NA
"S70_R_VIGIE_R","Vigie",70,"R",633576.5,128167.625,116.160062258119,42.0119222,634870.603888145,127905.837793804,457400.4,177487.817,27.957,17.613,0.003,13207.77,114697.959,89.674,-0.109,0
"S70_R_MTELY_R","Montelly",70,"R",342453.78,309802.03,62.8178135115381,46.4443673,343153.254756731,309169.24767367,343165.086,0,0,11.831,0.003,309179.905,0,0,10.657,0.003
"S70_R_PROV_R","Provence",70,"R",161861.56,261559.84,76.7753636800033,34.9087815,162192.168338752,261025.594165556,146418.424,15778.796,9.728,5.052,0.003,260158.747,875.82,0.336,8.973,0.003
"S70_R_MALEY_R","Malley",70,"R",417315.6,683117.6,148.088429131559,48.0945672,418167.982846497,681722.306547323,418182.4,0,0,14.417,0.003,681745.805,0,0,23.498,0.003
"S70_R_BNETT_R","Bourdonnette",70,"R",202209.45,614553.44,77.5292743953294,74.8129223,202622.47042526,613298.191429107,202629.424,0.032,0,6.986,0.003,606132.568,7186.846,1.172,21.223,0.003
"S70_R_CHBR_R","UNIL-Chamberonne",70,"R",253486.06,496170.8,76.0613274410073,45.0787531,254003.814834399,495157.35243453,254012.572,0,0,8.757,0.003,495174.42,0,0,17.068,0.003
"S70_R_MLINE_R","UNIL-Mouline",70,"R",217213.94,307430.8,75.7250302347888,43.8728842,217657.607661779,306802.861000344,217665.112,0,0,7.504,0.003,306813.436,0,0,10.575,0.003
"S70_R_SORGE_R","UNIL-Sorge",70,"R",323638.75,698708,100.35,37.291651,324299.794348598,697280.862567539,324251.081,59.897,0.018,11.184,0.003,664145.517,33159.078,4.755,23.732,0.003
"S70_R_EPFL_R","EPFL",70,"R",719806.06,1179861.5,67.1055472201384,57.449555,721276.291015443,1177451.5884035,721301.159,0,0,24.868,0.003,1177492.175,0,0,40.587,0.003
