"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S65_R_3CHAS_O","Pully, Trois-Chasseurs",65,"R",2915.1855,316.01248,95.2383888203864,19.1539726,3148.36610107143,82.8318789285715,2.644,0,0,-3145.722,-99.916,44.399,0,0,-38.433,-46.399
"S65_R_MBLES_O","Montblesson, Centenaire",65,"R",2544.9082,156.04366,66.8851425438596,19.0852172,2855.22574214286,0,2.398,0,0,-2852.828,-99.916,0,0,NA,0,NA
"S65_R_ROVER_O","Lausanne, Rovéréaz",65,"R",1254.8508,121.86301,72.627929286008,12.5660636,1599.34899214286,0,1.343,0,0,-1598.006,-99.916,0,0,NA,0,NA
"S65_R_FOYER_O","Foyer",65,"R",5363.405,2439.6714,191.75,25.4297657,5596.58560107143,2206.49079892857,701.759,4894.857,87.461,0.03,0.001,65.104,115.846,5.25,-2025.541,-91.799
"S65_R_SALA_Z","Sallaz",65,"R",0,127758.586,NA,14.4009634,0,127525.405398929,0,0,NA,0,NA,2801.793,2794.824,2.192,-121928.788,-95.611
"S67_A_VVERT_B","Pully, Val-Vert",67,"A",16551.475,0,138.444255680612,164.8396687,16551.4754200588,0,55.615,0,0,-16495.86,-99.664,0,0,NA,0,NA
"S67_A_CHNAU_E","Pully, Chenaulaz",67,"A",76.73088,55.616844,111.774426508071,12.9156934,76.7313000588235,55.6164239411765,76.731,0,0,0,0,55.615,0,0,-0.001,-0.002
"S67_A_GCHAM_E","Belmont-s-L., Grands-Champs",67,"A",1013.15295,1427.7977,57.2515923566879,35.3740442,1013.15337005882,1427.79727994118,1013.153,0,0,0,0,76.731,0,0,-1351.066,-94.626
"S67_A_BELMT_E","Belmont-s-L., Centre",67,"A",656.8387,1325.5781,61.3020590108257,25.7346072,656.839120058824,1325.57767994118,656.839,0,0,0,0,1013.153,0,0,-312.425,-23.569
"S67_A_BLESS_E","Belmont-s-L., Blessoney",67,"A",648.56995,1143.97,68.0494587136489,22.9949055,648.570370058824,1143.96957994118,728.044,0,0,79.474,12.254,656.839,0,0,-487.131,-42.583
"S67_A_LANDA_E","Lutry, Landar",67,"A",558.34235,728.0587,89.7306304393972,24.7257482,558.342770058824,728.058279941176,273.898,246.356,44.123,-38.089,-6.822,728.044,0,0,-0.014,-0.002
"S67_A_ECHER_E","Lutry, Echerins",67,"A",54.038857,304.4258,53.6265648207087,11.9953301,54.0392770588235,304.425379941176,54.039,0,0,0,0,0.517,273.898,89.972,-30.01,-9.858
"S67_A_CROIX_S","Lutry, Croix/Lutry",67,"A",1327.9417,4103.0264,78.6646846464217,55.1493741,1327.94212005882,4103.02597994118,1327.942,0,0,0,0,84.428,0,0,-4018.598,-97.942
"S67_A_SAPEL_E","Lutry, Sapelle",67,"A",465.3242,1583.2734,48.3385007432576,16.8842642,465.324620058824,1583.27297994118,465.325,0,0,0,0,207.114,0,0,-1376.159,-86.919
"S67_A_JDILL_E","Lutry, Jordillon",67,"A",580.46533,1599.8159,42.2767041834785,15.9294967,580.465750058824,1599.81547994118,580.466,0,0,0,0,269.861,0,0,-1329.954,-83.132
"S67_A_FORNI_E","Villette (Lavaux), Pra Forni",67,"A",1833.9927,2335.5955,82.4052676295667,20.5674241,1833.99312005882,2335.59507994118,1833.993,0,0,0,0,510.632,0,0,-1824.963,-78.137
"S67_A_GRAVX_E","Grandvaux, Pra Grana",67,"A",1976.4905,1705.2767,84.6593033135089,66.7449023,1976.49092005882,1705.27627994118,1976.491,0,0,0,0,639.618,0,0,-1065.658,-62.492
"S67_A_GENE_S","Grandvaux, Genevrey",67,"A",772.27246,407.2619,79.6591056383668,18.7759133,772.272880058824,407.261479941177,772.273,0,0,0,0,206.095,0,0,-201.166,-49.395
"S67_A_GVG_S","Grandvaux, gare sud",67,"A",5402.106,1980.4019,85.5452421410365,54.2164614,5402.10642005882,1980.40147994118,5402.106,0,0,0,0,1079.3,0,0,-901.101,-45.501
"S67_A_CNAX_E","Grandvaux, Chenaux",67,"A",379.3986,135.1499,172.065420560748,14.8209431,379.399020058824,135.149479941176,379.399,0,0,0,0,98.788,0,0,-36.361,-26.904
"S67_A_MOUN_S","Riex, Mouniaz",67,"A",1603.1501,1355.5676,62.1045251752709,53.2880204,1603.15052005882,1355.56717994118,1603.151,0,0,0,0,1001.131,0,0,-354.436,-26.147
"S67_A_COLO_O","Cully, Colombaires",67,"A",22.225185,1089.5024,53.287369640788,14.2938177,22.2256050588235,1089.50197994118,22.226,0,0,0,0,837.943,0,0,-251.559,-23.089
"S67_A_CUYG_B","Cully, gare",67,"A",0,12642.211,NA,20.6584009,0,12642.2105799412,0,0,NA,0,NA,9728.339,0,0,-2913.872,-23.049
"S67_R_CUYG_B","Cully, gare",67,"R",18001.475,0,76.3368711526215,1069.1097432,18001.4749422059,0,14909.716,0,0,-3091.759,-17.175,0,0,NA,0,NA
"S67_R_COLO_E","Cully, Colombaires",67,"R",486.69495,341.4289,72.9755994058986,10.7822118,486.694892205882,341.428957794118,401.489,0,0,-85.206,-17.507,341.422,0,0,-0.007,-0.002
"S67_R_MOUN_N","Riex, Mouniaz",67,"R",1269.6051,3440.561,129.130600976853,34.9929981,1269.60504220588,3440.56105779412,995.335,0,0,-274.27,-21.603,3440.492,0,0,-0.069,-0.002
"S67_R_CNAX_O","Grandvaux, Chenaux",67,"R",345.16675,1111.077,118.456147893379,23.2408155,345.166692205882,1111.07705779412,265.028,0,0,-80.139,-23.217,1111.055,0,0,-0.022,-0.002
"S67_R_GVG_N","Grandvaux, gare sud",67,"R",4670.595,5503.755,91.1042020373514,56.8239467,4670.59494220588,5503.75505779412,2971.33,0,0,-1699.265,-36.382,5503.645,0,0,-0.11,-0.002
"S67_R_GENE_N","Grandvaux, Genevrey",67,"R",652.47595,1947.5331,80.3348896434635,28.4783531,652.475892205882,1947.53315779412,377.896,0,0,-274.58,-42.083,1947.494,0,0,-0.039,-0.002
"S67_R_GRAVX_O","Grandvaux, Pra Grana",67,"R",1664.568,3365.8318,48.9802673456397,27.9219015,1664.56794220588,3365.83185779412,721.414,0,0,-943.154,-56.661,3365.764,0,0,-0.068,-0.002
"S67_R_FORNI_O","Villette (Lavaux), Pra Forni",67,"R",2464.7861,2596.541,54.2366298811545,36.3914704,2464.78604220588,2596.54105779412,655.421,0,0,-1809.365,-73.409,2596.489,0,0,-0.052,-0.002
"S67_R_JDILL_O","Lutry, Jordillon",67,"R",1722.8438,950.41437,53.3514431239389,17.1156621,1722.84374220588,950.414427794118,341.415,0,0,-1381.429,-80.183,950.395,0,0,-0.019,-0.002
"S67_R_SAPEL_O","Lutry, Sapelle",67,"R",2674.7466,485.2642,92.419779286927,18.4741087,2674.74654220588,485.264257794118,439.84,0,0,-2234.907,-83.556,485.254,0,0,-0.01,-0.002
"S67_R_CROIX_O","Lutry, Croix/Lutry",67,"R",4606.657,1854.0223,30.668576278379,39.3427419,4606.65694220588,1854.02235779412,180.019,0,0,-4426.638,-96.092,1853.985,0,0,-0.037,-0.002
"S67_R_ECHER_O","Lutry, Echerins",67,"R",86.12155,43.804527,96.6764269043072,7.5692765,86.1214922058824,43.8045847941176,3.151,0,0,-82.97,-96.341,43.804,0,0,-0.001,-0.002
"S67_R_LANDA_O","Lutry, Landar",67,"R",446.08557,622.265,58.4258119295266,15.6539359,446.085512205882,622.265057794118,446.086,0,0,0,0,622.253,0,0,-0.012,-0.002
"S67_R_BLESS_O","Belmont-s-L., Blessoney",67,"R",731.83826,625.94653,65.508067940552,17.2432605,731.838202205882,625.946587794118,587.88,0,0,-143.958,-19.671,446.086,0,0,-179.861,-28.734
"S67_R_BELMT_O","Belmont-s-L., Centre",67,"R",1033.2051,587.89136,49.5347060072172,19.3518047,1033.20504220588,587.891417794118,634.16,0,0,-399.045,-38.622,587.88,0,0,-0.011,-0.002
"S67_R_GCHAM_O","Belmont-s-L., Grands-Champs",67,"R",787.16626,634.17267,94.3771501380336,19.6478455,787.166202205882,634.172727794118,36.605,0,0,-750.561,-95.35,634.16,0,0,-0.013,-0.002
"S67_R_CHNAU_O","Pully, Chenaulaz",67,"R",30.253399,36.605667,86.0784939374601,11.7636441,30.2533412058824,36.6057247941175,30.253,0,0,0,0,36.605,0,0,-0.001,-0.003
"S67_R_VVERT_B","Pully, Val-Vert",67,"R",0,17527.168,NA,15.4022548,0,17527.1680577941,0,0,NA,0,NA,30.253,0,0,-17496.915,-99.827
"S68_A_LYGAR_C","Lutry, gare",68,"A",5272.18,6.3213444,130.315892740353,958.5346556,5356.57162908571,6.3213444,4907.617,0,0,-448.955,-8.381,0,0,0,-6.321,-99.995
"S68_A_CHAMP_N","Les Champs",68,"A",18181.66,1823.4204,65.5516873889876,49.3233689,18266.0516290857,1739.02877091429,16182.531,603.142,3.302,-1480.379,-8.105,1738.994,0,0,-0.035,-0.002
"S68_A_ORZEN_N","Orzens",68,"A",911.7954,1514.4529,30.867511247928,10.8931912,996.187029085714,1430.06127091429,912.694,0,0,-83.493,-8.381,1430.033,0,0,-0.028,-0.002
"S68_A_WLIAM_N","Avenue William",68,"A",1194.802,3935.5857,36.4878597654862,16.1157945,1279.19362908571,3851.19407091429,1171.98,0,0,-107.214,-8.381,3851.117,0,0,-0.077,-0.002
"S68_A_COLLI_N","Colline",68,"A",617.27515,2565.419,70.0899727713981,13.7317304,701.666779085714,2481.02737091429,642.857,0,0,-58.81,-8.381,2480.978,0,0,-0.049,-0.002
"S68_A_CONVE_N","La Conversion, Gare",68,"A",16562.324,3607.5488,79.363981042654,49.483722,16646.7156290857,3523.15717091429,15251.468,0,0,-1395.248,-8.382,3523.087,0,0,-0.07,-0.002
"S68_A_CDESO_E","Corsy-Dessous",68,"A",867.38617,2517.592,77.0152879829343,24.5985782,951.777799085714,2433.20037091429,872.004,0,0,-79.774,-8.382,2433.152,0,0,-0.048,-0.002
"S68_A_MARIO_E","Marionnettes",68,"A",907.4868,7664.7227,62.2468286899822,23.1603461,991.878429085714,7580.33107091429,908.744,0,0,-83.134,-8.381,7580.179,0,0,-0.152,-0.002
"S68_A_PONFI_E","Ponfilet",68,"A",754.3607,4644.092,132.126022525193,21.2742146,838.752329085714,4559.70037091429,768.452,0,0,-70.3,-8.381,4559.609,0,0,-0.091,-0.002
"S68_A_BRULE_O","Brûlées",68,"A",1125.9973,6529.29,55.6224756474222,18.856313,1210.38892908571,6444.89837091429,1108.939,0,0,-101.45,-8.382,6444.769,0,0,-0.129,-0.002
"S68_A_CDESU_N","Corsy-Dessus",68,"A",1013.25104,8035.7188,137.372621313035,24.9979805,1097.64266908571,7951.32717091429,1005.641,0,0,-92.002,-8.382,7951.168,0,0,-0.159,-0.002
"S68_A_LANDA_E","Lutry, Landar",68,"A",1382.0513,2427.4211,100.232591358172,24.8559705,1466.44292908571,2343.02947091429,898.41,0,0,-568.033,-38.735,2342.983,0,0,-0.046,-0.002
"S68_A_ECHER_E","Lutry, Echerins",68,"A",485.27017,982.8192,32.304021894336,9.4337579,569.661799085714,898.427570914286,569.662,0,0,0,0,898.41,0,0,-0.018,-0.002
"S68_A_CROIX_S","Lutry, Croix/Lutry",68,"A",555.5318,4717.0425,30.0843592330979,20.0911471,639.923429085714,4632.65087091429,639.923,0,0,0,0,569.662,0,0,-4062.989,-87.703
"S68_A_CROIX_T","Lutry, Croix/Lutry",68,"A",0,1222.891,NA,11.717833,0,1138.49937091429,0,0,NA,0,NA,639.923,0,0,-498.576,-43.792
"S68_R_CROIX_T","Lutry, Croix/Lutry",68,"R",1723.2925,0,45.0422417398578,413.4792627,1787.488603,0,1048.04,0,0,-739.449,-41.368,0,0,NA,0,NA
"S68_R_ECHER_O","Lutry, Echerins",68,"R",1141.6841,1112.2571,133.466409266409,6.5939034,1205.880203,1048.060997,1205.88,0,0,0,0,1048.04,0,0,-0.021,-0.002
"S68_R_LANDA_P","Lutry, Landar",68,"R",2099.0142,1712.2968,184.912707609116,12.7117117,2163.210303,1648.100697,989.737,178.425,8.248,-995.048,-45.999,1205.88,0,0,-442.221,-26.832
"S68_R_CDESU_S","Corsy-Dessus",68,"R",3598.6738,1298.2036,62.7350592478104,24.1535986,3662.869903,1234.007497,2660.432,0,0,-1002.438,-27.368,20.894,0,0,-1213.113,-98.307
"S68_R_BRULE_E","Brûlées",68,"R",4715.1387,1406.9131,126.153469177199,42.3249614,4779.334803,1342.716997,4356.005,0,0,-423.33,-8.858,22.879,0,0,-1319.838,-98.296
"S68_R_PONFI_O","Ponfilet",68,"R",3896.7913,1318.5345,59.3986591026302,14.3791591,3960.987403,1254.338397,2977.548,0,0,-983.439,-24.828,21.529,0,0,-1232.809,-98.284
"S68_R_MARIO_O","Marionnettes",68,"R",3624.1965,2204.948,96.6716456348184,18.7991233,3688.392603,2140.751897,2533.542,0,0,-1154.851,-31.31,77.369,0,0,-2063.383,-96.386
"S68_R_CDESO_O","Corsy-Dessous",68,"R",1849.1614,1210.5957,119.130096078941,32.641128,1913.357503,1146.399597,958.406,0,0,-954.952,-49.91,19.617,0,0,-1126.783,-98.289
"S68_R_CONVE_S","La Conversion, Gare",68,"R",3054.0093,9020.559,46.8718976215098,56.8465334,3118.205403,8956.362897,1554.944,0,0,-1563.261,-50.133,8948.162,0,0,-8.201,-0.092
"S68_R_COLLI_S","Colline",68,"R",1335.3533,1216.729,29.7460378817163,9.202818,1399.549403,1152.532897,697.902,0,0,-701.647,-50.134,19.742,0,0,-1132.791,-98.287
"S68_R_WLIAM_S","Avenue William",68,"R",1279.7708,1274.0532,30.2511915496586,10.0646824,1343.966903,1209.857097,670.185,0,0,-673.782,-50.134,20.834,0,0,-1189.023,-98.278
"S68_R_ORZEN_S","Orzens",68,"R",1255.9786,1302.5985,68.4977089242854,10.2750225,1320.174703,1238.402397,417.247,0,0,-902.928,-68.395,18.492,146.256,11.81,-1073.654,-86.697
"S68_R_CHAMP_S","Les Champs",68,"R",189.99675,4387.479,149.467065868263,30.2215877,254.192853,4323.282897,86.437,0,0,-167.756,-65.996,641.465,3681.828,85.163,0.01,0
"S68_R_VOISD_E","Voisinand",68,"R",605.8032,2333.8318,88.1952662721893,33.1056307,669.999303,2269.635697,134.846,0,0,-535.153,-79.874,2269.59,0,0,-0.046,-0.002
"S68_R_LYGAR_C","Lutry, gare",68,"R",3.883266,2371.2393,NA,13.3116371,3.883266,2307.043197,0,0,0,-3.883,-99.993,2306.997,0,0,-0.046,-0.002
"S69_A_LPORT_B","Lutry, Port",69,"A",2854.9438,0,177.805832502493,1167.4384986,2824.440302,0,2482.437,0,0,-342.003,-12.109,0,0,NA,0,NA
"S69_A_CHAMP_N","Les Champs",69,"A",2732.0396,215.34111,45.0521609538003,46.7163509,2701.536102,245.844608,2374.415,0,0,-327.121,-12.109,245.84,0,0,-0.005,-0.002
"S69_A_LYGAR_E","Lutry, gare",69,"A",2685.7288,237.58731,84.0284175889919,26.453784,2655.225302,268.090808,2333.712,0,0,-321.513,-12.109,268.085,0,0,-0.006,-0.002
"S69_A_SAVUI_N","Savuit-Place",69,"A",201.07323,1063.8862,52.0917248255234,17.277667,170.569732,1094.389698,149.916,0,0,-20.654,-12.109,1094.368,0,0,-0.022,-0.002
"S69_A_BRELA_N","Brélaz",69,"A",207.32709,1916.5677,103.511812981845,16.6474695,176.823592,1947.071198,155.413,0,0,-21.411,-12.109,1947.032,0,0,-0.039,-0.002
"S69_A_SAVOI_N","Savoie",69,"A",163.21939,1394.6428,47.1216047844505,14.2148719,132.715892,1425.146298,116.646,0,0,-16.07,-12.109,1425.118,0,0,-0.028,-0.002
"S69_A_CROIX_O","Lutry, Croix/Lutry",69,"A",484.3899,2601.644,33.0676646706587,25.0072265,453.886402,2632.147498,127.471,0,0,-326.415,-71.916,2632.095,0,0,-0.052,-0.002
"S69_A_ECHER_O","Lutry, Echerins",69,"A",25.094988,91.56191,122.589889521259,7.9976048,0,127.473918,0,0,NA,0,NA,127.471,0,0,-0.003,-0.002
"S69_A_LANDA_E","Lutry, Landar",69,"A",0,1344.5298,NA,15.7539337,0,1375.033298,0,0,NA,0,NA,0,0,0,-1375.033,-100
"S69_R_LANDA_E","Lutry, Landar",69,"R",2081.261,0,136.531296795448,785.3115638,2144.33050961111,0,71.455,0,0,-2072.876,-96.668,0,0,NA,0,NA
"S69_R_ECHER_E","Lutry, Echerins",69,"R",52.42374,134.52615,41.8122192273136,9.0155735,115.493249611111,71.4566403888889,115.493,0,0,0,0,71.455,0,0,-0.002,-0.003
"S69_R_CROIX_S","Lutry, Croix/Lutry",69,"R",2364.3394,570.3512,31.6656680647094,33.2545672,2427.40890961111,507.281690388889,1973.331,273.898,11.284,-180.18,-7.423,115.493,0,0,-391.789,-77.233
"S69_R_SAVOI_S","Savoie",69,"R",1110.6569,78.42375,107.672160623314,14.6339125,1173.72640961111,15.3542403888889,1075.531,0,0,-98.195,-8.366,0,0,0,-15.354,-99.998
"S69_R_BRELA_S","Brélaz",69,"R",705.74255,238.44754,43.2621330137807,17.4689841,768.812059611111,175.378030388889,704.49,0,0,-64.322,-8.366,0,0,0,-175.378,-100
"S69_R_GVESS_S","Gravesse",69,"R",167.9864,25.223743,40.8891551827442,9.5503295,268.901676222222,0,246.403,0,0,-22.499,-8.367,0,0,NA,0,NA
"S69_R_SAVUI_S","Savuit-Place",69,"R",239.39282,310.62372,92.2177950868784,18.832834,302.462329611111,247.554210388889,277.156,0,0,-25.306,-8.367,0,0,0,-247.554,-100
"S69_R_LYGAR_O","Lutry, gare",69,"R",118.29045,2316.5652,46.4017375674056,27.1518874,181.359959611111,2253.49569038889,166.191,0,0,-15.169,-8.364,0,603.142,26.765,-1650.354,-73.235
"S69_R_CHAMP_S","Les Champs",69,"R",106.67377,2884.915,159.08726715999,31.4103715,169.743279611111,2821.84549038889,21.525,146.256,86.163,-1.962,-1.156,2821.789,0,0,-0.056,-0.002
"S69_R_LPORT_B","Lutry, Port",69,"R",0,1522.9419,NA,14.344986,0,1459.87239038889,0,0,NA,0,NA,1038.498,421.354,28.862,-0.02,-0.001
"S70_A_R-CFF_F","Renens-Gare",70,"A",1624735.5,0,86.7557081335825,246.7142305,1624733.40871429,0,1624279.544,421.354,0.026,-32.511,-0.002,0,0,NA,0,NA
"S70_A_EPNEX_F","Epenex",70,"A",168378.89,37440.254,77.2442591691009,34.1762615,168376.798714286,37442.3452857143,168373.429,0,0,-3.37,-0.002,37441.596,0,0,-0.749,-0.002
"S70_A_CROCH_F","Crochy",70,"A",197904.47,119331.34,78.7388409775283,39.3447744,197902.378714286,119333.431285714,197898.418,0,0,-3.961,-0.002,119331.043,0,0,-2.388,-0.002
"S70_A_CERIS_F","Cerisaie",70,"A",300852.06,131618.06,54.6489426970428,40.1416105,300849.968714286,131620.151285714,300843.947,0,0,-6.022,-0.002,131617.517,0,0,-2.634,-0.002
"S70_A_BASS_F","Bassenges",70,"A",100111.05,69298.02,94.3865234494426,32.9853573,100108.958714286,69300.1112857143,100106.955,0,0,-2.004,-0.002,69298.724,0,0,-1.387,-0.002
"S70_A_EPFL_L","EPFL",70,"A",1195531.1,717831.25,84.1724108070662,63.1584371,1195529.00871429,717833.341285714,1195505.08,0,0,-23.929,-0.002,717397.579,421.403,0.059,-14.359,-0.002
"S70_A_SORGE_F","UNIL-Sorge",70,"A",674112.44,349677.2,75.5258322098932,43.5841759,674110.348714286,349679.291285714,674096.856,0,0,-13.493,-0.002,349672.292,0,0,-6.999,-0.002
"S70_A_MLINE_F","UNIL-Mouline",70,"A",369566.38,199436.84,71.7159069690243,38.5830551,369564.288714286,199438.931285714,369556.892,0,0,-7.397,-0.002,199434.939,0,0,-3.992,-0.002
"S70_A_CHBR_F","UNIL-Chamberonne",70,"A",506119.34,263519.06,75.0799071618037,39.317517,506117.248714286,263521.151285714,506107.119,0,0,-10.13,-0.002,263515.877,0,0,-5.274,-0.002
"S70_A_BNETT_F","Bourdonnette",70,"A",600659.25,161075.19,130.140051786639,45.0698566,600657.158714286,161077.281285714,600645.136,0,0,-12.023,-0.002,161074.057,0,0,-3.224,-0.002
"S70_A_MALEY_F","Malley",70,"A",746242.6,383231.44,66.1566072908036,54.3290937,746240.508714286,383233.531285714,746225.572,0,0,-14.937,-0.002,383225.861,0,0,-7.67,-0.002
"S70_A_PROV_F","Provence",70,"A",347658.9,175699.92,73.6239077318093,36.7562759,347656.808714286,175702.011285714,347649.85,0,0,-6.959,-0.002,175698.495,0,0,-3.516,-0.002
"S70_A_MTELY_F","Montelly",70,"A",285547.53,288972.62,113.063198873519,49.3700667,285545.438714286,288974.711285714,285539.723,0,0,-5.716,-0.002,288968.927,0,0,-5.784,-0.002
"S70_A_VIGIE_F","Vigie",70,"A",166900.14,693564.9,72.9646549402283,54.7801913,166898.048714286,693566.991285714,166894.708,0,0,-3.341,-0.002,693553.109,0,0,-13.882,-0.002
"S70_A_FLON_R","Lausanne-Flon",70,"A",0,3693565,NA,19.4457082,0,3693567.09128571,0,0,NA,0,NA,3693493.163,0,0,-73.928,-0.002
"S70_R_FLON_R","Lausanne-Flon",70,"R",3442583,0,81.1810814824243,241.5860128,3443623.34107143,0,3443555.324,0,0,-68.017,-0.002,0,0,NA,0,NA
"S70_R_VIGIE_R","Vigie",70,"R",633576.5,128167.625,116.160062258119,42.0119222,634616.841071429,127127.283928571,621982.188,12620.633,1.989,-14.02,-0.002,127124.739,0,0,-2.545,-0.002
"S70_R_MTELY_R","Montelly",70,"R",342453.78,309802.03,62.8178135115381,46.4443673,343494.121071429,308761.688928571,343487.332,0,0,-6.789,-0.002,308755.509,0,0,-6.18,-0.002
"S70_R_PROV_R","Provence",70,"R",161861.56,261559.84,76.7753636800033,34.9087815,162901.901071429,260519.498928571,162898.67,0,0,-3.231,-0.002,260514.284,0,0,-5.215,-0.002
"S70_R_MALEY_R","Malley",70,"R",417315.6,683117.6,148.088429131559,48.0945672,418355.941071429,682077.258928571,418347.631,0,0,-8.31,-0.002,682063.607,0,0,-13.652,-0.002
"S70_R_BNETT_R","Bourdonnette",70,"R",202209.45,614553.44,77.5292743953294,74.8129223,203249.791071429,613513.098928571,203245.752,0,0,-4.039,-0.002,613500.819,0,0,-12.28,-0.002
"S70_R_CHBR_R","UNIL-Chamberonne",70,"R",253486.06,496170.8,76.0613274410073,45.0787531,254526.401071429,495130.458928571,254521.341,0,0,-5.06,-0.002,495120.549,0,0,-9.91,-0.002
"S70_R_MLINE_R","UNIL-Mouline",70,"R",217213.94,307430.8,75.7250302347888,43.8728842,218254.281071429,306390.458928571,218249.941,0,0,-4.34,-0.002,306384.259,0.068,0,-6.132,-0.002
"S70_R_SORGE_R","UNIL-Sorge",70,"R",323638.75,698708,100.35,37.291651,324679.091071429,697667.658928571,313740.929,10931.99,3.367,-6.172,-0.002,697653.695,0,0,-13.964,-0.002
"S70_R_EPFL_R","EPFL",70,"R",719806.06,1179861.5,67.1055472201384,57.449555,720846.401071429,1178821.15892857,720832.039,0,0,-14.362,-0.002,1178797.564,0,0,-23.595,-0.002
"S70_R_BASS_R","Bassenges",70,"R",67689.13,86852.02,68.4803450025368,34.5462628,68729.4710714286,85811.6789285714,68728.102,0,0,-1.369,-0.002,85809.961,0,0,-1.718,-0.002
"S70_R_CERIS_R","Cerisaie",70,"R",167004.58,292390.3,78.1649486627978,44.7265145,168044.921071429,291349.958928571,168041.572,0,0,-3.349,-0.002,291344.127,0,0,-5.832,-0.002
"S70_R_CROCH_R","Crochy",70,"R",121356.27,220284.16,85.6162290491457,39.417272,122396.611071429,219243.818928571,122394.171,0,0,-2.44,-0.002,219239.431,0,0,-4.388,-0.002
"S70_R_EPNEX_R","Epenex",70,"R",45965.715,200640.33,82.6891266393276,45.5216509,47006.0560714286,199599.988928571,47005.119,0,0,-0.937,-0.002,199595.994,0,0,-3.995,-0.002
"S70_R_R-CFF_F","Renens-Gare",70,"R",0,1665751.5,NA,19.8670267,0,1664711.15892857,0,0,NA,0,NA,1653744.935,10933.193,0.657,-33.031,-0.002
"S72_A_OUC","Ouchy-Olympique",72,"A",2219359,0,120,20,2250761.80769231,0,1789859.285,0,0,-460902.523,-20.478,0,0,NA,0,NA
"S72_A_JOR","Jordils",72,"A",461925,56509,60,20,493327.807692308,25106.1923076923,391166.457,0,0,-102161.351,-20.709,25105.69,0,0,-0.502,-0.002
"S72_A_DEL","Délices",72,"A",1095973,135670,60,20,1127375.80769231,104267.192307692,886756.946,0,0,-240618.862,-21.343,104265.105,0,0,-2.087,-0.002
"S72_A_GRA","Grancy",72,"A",673332,273402,60,20,704734.807692308,241999.192307692,542915.284,0,0,-161819.524,-22.962,30453.631,211546.317,87.416,0.756,0
"S72_A_CFF","Lausanne-Gare",72,"A",6391538,1139179,120,20,6422940.80769231,1107776.19230769,4413705.592,0,0,-2009235.216,-31.282,1107754.02,0,0,-22.172,-0.002
"S72_A_FLO","Lausanne-Flon",72,"A",2366157,4435935,120,20,2397559.80769231,4404532.19230769,1064916.976,0,0,-1332642.832,-55.583,4404444.033,0,0,-88.159,-0.002
"S72_A_RIP","Riponne-M.Béjart",72,"A",1447749,2194807,60,20,1479151.80769231,2163404.19230769,288207.163,0,0,-1190944.645,-80.515,1746646.69,416723.657,19.262,-33.845,-0.002
"S72_A_BES","Bessières",72,"A",736250,1362018,60,20,767652.807692308,1330615.19230769,767652.808,0,0,0,0,1330588.559,0,0,-26.633,-0.002
"S72_A_OUR","Ours",72,"A",386207,1158174,120,20,417609.807692308,1126771.19230769,205659.514,211951.627,50.754,1.333,0,166472.77,0,0,-960298.422,-85.226
"S72_A_CHU","CHUV",72,"A",427689,1651003,120,20,459091.807692308,1619600.19230769,459091.808,0,0,0,0,354108.009,0,0,-1265492.183,-78.136
"S72_A_SAL","Sallaz",72,"A",536761,2294182,60,20,568163.807692308,2262779.19230769,568163.808,0,0,0,0,668448.552,0,0,-1594330.64,-70.459
"S72_A_FOU","Fourmi",72,"A",90715,625110,120,20,122117.807692308,593707.192307692,122117.808,0,0,0,0,256522.27,0,0,-337184.922,-56.793
"S72_A_VEN","Vennes",72,"A",37526,533103,180,20,68928.8076923077,501700.192307692,68928.808,0,0,0,0,230781.796,0,0,-270918.396,-54
"S72_A_CRO","Croisettes",72,"A",0,1828562,NA,20,0,1797159.19230769,0,0,NA,0,NA,727232.784,0,0,-1069926.408,-59.534
"S72_R_CRO","Croisettes",72,"R",1541336,0,60,20,1559100.96153846,0,446326.569,104.306,0.007,-1112670.087,-71.366,0,0,NA,0,NA
"S72_R_VEN","Vennes",72,"R",477000,43921,120,20,494764.961538462,26156.0384615385,134386.203,0,0,-360378.759,-72.838,26155.515,0,0,-0.523,-0.002
"S72_R_FOU","Fourmi",72,"R",537583,94827,120,20,555347.961538462,77062.0384615385,134817.477,0,0,-420530.485,-75.724,77060.496,0,0,-1.542,-0.002
