"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S65_A_ROVER_E","Lausanne, Rovéréaz",65,"A",168.7872,2078.6555,77.527701674277,11.4121138,159.67505001485,2190.87384762029,159.675,0,0,0,0,2190.874,0,0,0,0
"S65_A_MBLES_E","Montblesson, Centenaire",65,"A",187.81877,2538.774,93.6448470086771,18.1689498,177.679181202589,2675.83231642683,177.679,0,0,0,0,2675.832,0,0,0,0
"S65_A_3CHAS_E","Pully, Trois-Chasseurs",65,"A",350.75262,2552.9587,39.7570776255708,18.5637083,331.816880316397,2690.78279199449,331.817,0,0,0,0,2690.783,0,0,0,0
"S65_A_MTPLY_E","Pully, Monts-de-Pully",65,"A",72.37668,1151.3928,56.163215590743,12.3990868,68.4693507499906,1213.55192039196,68.469,0,0,0,0,1213.552,0,0,0,0
"S65_A_RAVES_E","Pully, Ravessoud",65,"A",41.218178,359.7731,67.3107490864799,10.0642509,38.9929724153905,379.195819541661,38.993,0,0,0,0,379.196,0,0,0,0
"S65_A_CLAIE_E","Savigny, Claie-aux-Moines",65,"A",5523.9717,16050.791,73.7381834345829,52.6435556,5225.75442615387,16917.3094028901,5225.755,0,0,0.001,0,16917.309,0,0,0,0
"S65_A_PUBLO_E","Savigny, Publoz",65,"A",65.029655,1567.1404,66.1437037037037,9.2672989,61.5189624247186,1651.74408068543,61.519,0,0,0,0,1651.744,0,0,0,0
"S65_A_ANCPO_E","Savigny, ancienne poste",65,"A",1037.7198,7586.7153,91.8555555555556,27.9202963,981.697433018621,7996.29190123652,981.698,0,0,0.001,0,7996.292,0,0,0,0
"S65_A_SAV_E","Savigny, centre",65,"A",8858.52,31897.71,157.776799044491,65.813037,8380.28371853762,33619.740566908,8380.285,0,0,0.001,0,33619.74,0,0,-0.001,0
"S65_A_PPEL_E","Forel (Lavaux), Pra Pélisson",65,"A",389.72,1002.7835,62.989037037037,15.2454464,368.680566368703,1056.91979501901,368.681,0,0,0,0,1056.92,0,0,0,0
"S65_A_CONFR_E","Forel (Lavaux), Les Confréries",65,"A",723.6864,1697.2261,115.787524077641,16.6751111,684.61744797631,1788.85259052719,684.618,0,0,0.001,0,1788.853,0,0,0,0
"S65_A_FOREL_Y","Forel (Lavaux), Cornes de Cerf",65,"A",10335.305,25688.562,128.530457981325,76.5372648,9777.34296672812,27075.3853482564,9777.345,0,0,0.002,0,27075.385,0,0,0,0
"S65_A_CASAR_N","Forel (Lavaux), Casard",65,"A",210.51819,616.3553,58.5613879003559,8.809545,199.15314974883,649.629872584544,199.153,0,0,0,0,649.63,0,0,0,0
"S65_A_ESSER_N","Essertes, Le Pralet",65,"A",443.4768,6651.635,112.449184441656,25.4980724,419.535250424356,7010.73033285978,419.535,0,0,0,0,7010.73,0,0,0,0
"S65_A_AUBER_N","Servion, Clos de l'Auberge",65,"A",3500.1606,8161.4463,65.6040595399188,27.9203265,3311.20084262911,8602.05034332405,3311.201,0,0,0,0,8602.05,0,0,0,0
"S65_A_GROUG_N","Servion, Grange Rouge",65,"A",4039.2795,1571.0974,85.6674282812897,21.5783194,3821.2148562596,1655.91470338603,3821.215,0,0,0,0,1655.915,0,0,0,0
"S65_A_PJOR_N","Mézières VD, Praz Joret",65,"A",100.96391,421.69482,76.022086824067,9.8207667,95.5132698388554,444.460447060587,95.513,0,0,0,0,444.46,0,0,0,0
"S65_A_GRRU_N","Mézières VD, centre médical",65,"A",156.03828,5343.9287,85.4739781670475,26.5310993,147.614393527656,5632.4261679617,147.614,0,0,0,0,5632.426,0,0,0,0
"S65_A_MEZ-V_N","Mézières VD, village",65,"A",309.17877,24324.553,55.9499618999238,39.9291698,292.487437218462,25637.7389243931,292.487,0,0,0,0,1785.626,23852.082,93.035,-0.031,0
"S65_A_MEZ-S_N","Mézières VD, station",65,"A",0,5747.957,NA,15.8742697,0,6058.26634983334,0,0,NA,0,NA,6058.266,0,0,0,0
"S65_R_MEZ-S_N","Mézières VD, station",65,"R",7347.26,0,112.637428243398,695.4516575,7573.88158126697,0,7573.883,0,0,0.001,0,0,0,NA,0,NA
"S65_R_MEZ-V_O","Mézières VD, village",65,"R",22332.068,641.7577,90.7775992655497,63.3021814,23020.8864933052,621.963090204749,2009.855,21011.052,91.27,0.021,0,621.963,0,0,0,0
"S65_R_GRRU_S","Mézières VD, centre médical",65,"R",6711.0723,469.34583,69.8767217630854,22.6550379,6918.07107459393,454.869155136764,6918.072,0,0,0.001,0,454.869,0,0,0,0
"S65_R_PJOR_S","Mézières VD, Praz Joret",65,"R",462.6104,131.24167,115.079041140266,10.1248852,476.879324790813,127.193603811582,476.879,0,0,0,0,127.194,0,0,0,0
"S65_R_GROUG_S","Servion, Grange Rouge",65,"R",7282.049,936.0368,56.7457839721254,37.1308528,7506.65918927377,907.165337748756,7506.66,0,0,0.001,0,907.165,0,0,0,0
"S65_R_AUBER_S","Servion, Clos de l'Auberge",65,"R",10106.867,3459.1904,109.696522089432,32.9294829,10418.6069113676,3352.49386301185,10418.609,0,0,0.002,0,3352.494,0,0,0,0
"S65_R_ESSER_S","Essertes, Le Pralet",65,"R",6530.4785,490.57385,50.9449368788611,29.2156573,6731.90697321314,475.442410304763,6731.908,0,0,0.001,0,475.442,0,0,0,0
"S65_R_CASAR_S","Forel (Lavaux), Casard",65,"R",549.34814,216.38455,190.219178082192,10.0593607,566.292435445223,209.710305603757,566.293,0,0,0.001,0,209.71,0,0,0,0
"S65_R_FOREL_P","Forel (Lavaux), Cornes de Cerf",65,"R",25790.832,9932.291,67.1820021586616,102.3503895,26586.3338782554,9625.93577478357,26586.338,0,0,0.004,0,9625.936,0,0,0,0
"S65_R_CONFR_O","Forel (Lavaux), Les Confréries",65,"R",1349.4762,754.1981,67.4682174736273,14.8035618,1391.09993868982,730.935337281579,1391.1,0,0,0,0,730.935,0,0,0,0
"S65_R_PPEL_O","Forel (Lavaux), Pra Pélisson",65,"R",795.2759,258.5496,234.269334049409,11.1184744,819.80568144254,250.574801342005,819.806,0,0,0,0,250.575,0,0,0,0
"S65_R_SAV_O","Savigny, centre",65,"R",28777.734,9224.021,66.8902913925071,110.900913,29665.3649786724,8939.51191434634,29665.37,0,0,0.005,0,8939.512,0,0,0,0
"S65_R_ANCPO_O","Savigny, ancienne poste",65,"R",6603.192,1348.6721,54.6041358936484,22.9512555,6806.86327506709,1307.0731632654,6806.864,0,0,0.001,0,1307.073,0,0,0,0
"S65_R_PUBLO_O","Savigny, Publoz",65,"R",688.25995,160.72433,116.796159527326,8.6085672,709.48889224401,155.766889836909,709.489,0,0,0,0,155.767,0,0,0,0
"S65_R_CLAIE_O","Savigny, Claie-aux-Moines",65,"R",15480.26,4742.8164,57.4419178082192,60.1933665,15957.7388151806,4596.5272320344,15957.741,0,0,0.002,0,4596.527,0,0,0,0
"S65_R_RAVES_O","Pully, Ravessoud",65,"R",317.43332,42.764595,46.1121917808219,7.1250685,327.224349707023,41.4455481524485,327.224,0,0,0,0,41.446,0,0,0,0
"S65_R_MTPLY_O","Pully, Monts-de-Pully",65,"R",658.7275,54.13448,34.6154794520548,11.4512329,679.045532528322,52.4647362508112,679.046,0,0,0,0,52.465,0,0,0,0
"S65_R_3CHAS_O","Pully, Trois-Chasseurs",65,"R",2915.1855,316.01248,95.2383888203864,19.1539726,3005.10255039655,306.265275202879,3005.103,0,0,0,0,306.265,0,0,0,0
"S65_R_MBLES_O","Montblesson, Centenaire",65,"R",2544.9082,156.04366,66.8851425438596,19.0852172,2623.40428159549,151.230592138527,2623.405,0,0,0.001,0,151.231,0,0,0,0
"S65_R_ROVER_O","Lausanne, Rovéréaz",65,"R",1254.8508,121.86301,72.627929286008,12.5660636,1293.5558781584,118.104222639249,1293.556,0,0,0,0,118.104,0,0,0,0
"S65_R_FOYER_O","Foyer",65,"R",5363.405,2439.6714,191.75,25.4297657,5528.83583027893,2364.42128084813,1600.272,3928.561,71.056,-0.003,0,622.674,1741.748,73.665,0.001,0
"S65_R_SALA_Z","Sallaz",65,"R",0,127758.586,NA,14.4009634,0,123817.953331529,0,0,NA,0,NA,3512.294,120305.698,97.163,0.039,0
"S67_A_VVERT_B","Pully, Val-Vert",67,"A",16551.475,0,138.444255680612,164.8396687,16551.4784842362,0,5011.438,11540.047,69.722,0.007,0,0,0,NA,0,NA
"S67_A_CHNAU_E","Pully, Chenaulaz",67,"A",76.73088,55.616844,111.774426508071,12.9156934,76.7308961525491,55.6168322921477,76.731,0,0,0,0,55.617,0,0,0,0
"S67_A_GCHAM_E","Belmont-s-L., Grands-Champs",67,"A",1013.15295,1427.7977,57.2515923566879,35.3740442,1013.15316327792,1427.79739943558,952.636,60.518,5.973,0.001,0,82.631,1345.172,94.213,0.006,0
"S67_A_BELMT_E","Belmont-s-L., Centre",67,"A",656.8387,1325.5781,61.3020590108257,25.7346072,656.838838270529,1325.57782095374,656.839,0,0,0,0,1325.578,0,0,0,0
"S67_A_BLESS_E","Belmont-s-L., Blessoney",67,"A",648.56995,1143.97,68.0494587136489,22.9949055,648.570086529882,1143.96975918389,648.57,0,0,0,0,1143.97,0,0,0,0
"S67_A_LANDA_E","Lutry, Landar",67,"A",558.34235,728.0587,89.7306304393972,24.7257482,558.34246753615,728.058546737012,5.958,552.378,98.932,-0.006,-0.001,635.287,92.768,12.742,-0.004,-0.001
"S67_A_ECHER_E","Lutry, Echerins",67,"A",54.038857,304.4258,53.6265648207087,11.9953301,54.0388683756716,304.425735915596,54.039,0,0,0,0,304.426,0,0,0,0
"S67_A_CROIX_S","Lutry, Croix/Lutry",67,"A",1327.9417,4103.0264,78.6646846464217,55.1493741,1327.94197954382,4103.02553627557,1327.942,0,0,0,0,4103.026,0,0,0,0
"S67_A_SAPEL_E","Lutry, Sapelle",67,"A",465.3242,1583.2734,48.3385007432576,16.8842642,465.324297954983,1583.27306670653,465.324,0,0,0,0,1583.273,0,0,0,0
"S67_A_JDILL_E","Lutry, Jordillon",67,"A",580.46533,1599.8159,42.2767041834785,15.9294967,580.465452193239,1599.81556322418,580.466,0,0,0.001,0,1599.816,0,0,0,0
"S67_A_FORNI_E","Villette (Lavaux), Pra Forni",67,"A",1833.9927,2335.5955,82.4052676295667,20.5674241,1833.99308607217,2335.59500833587,1833.993,0,0,0,0,2335.595,0,0,0,0
"S67_A_GRAVX_E","Grandvaux, Pra Grana",67,"A",1976.4905,1705.2767,84.6593033135089,66.7449023,1976.49091606925,1705.27634102372,1976.491,0,0,0,0,1705.276,0,0,0,0
"S67_A_GENE_S","Grandvaux, Genevrey",67,"A",772.27246,407.2619,79.6591056383668,18.7759133,772.272622570387,407.26181426766,772.273,0,0,0,0,407.262,0,0,0,0
"S67_A_GVG_S","Grandvaux, gare sud",67,"A",5402.106,1980.4019,85.5452421410365,54.2164614,5402.10713719252,1980.40148310736,5402.108,0,0,0.001,0,1980.401,0,0,0,0
"S67_A_CNAX_E","Grandvaux, Chenaux",67,"A",379.3986,135.1499,172.065420560748,14.8209431,379.398679866861,135.149871549715,379.399,0,0,0,0,135.15,0,0,0,0
"S67_A_MOUN_S","Riex, Mouniaz",67,"A",1603.1501,1355.5676,62.1045251752709,53.2880204,1603.1504374777,1355.56731464067,1603.151,0,0,0.001,0,1355.567,0,0,0,0
"S67_A_COLO_O","Cully, Colombaires",67,"A",22.225185,1089.5024,53.287369640788,14.2938177,22.2251896786039,1089.50217064982,22.225,0,0,0,0,1089.502,0,0,0,0
"S67_A_CUYG_B","Cully, gare",67,"A",0,12642.211,NA,20.6584009,0,12642.2083386994,0,0,NA,0,NA,12642.208,0,0,0,0
"S67_R_CUYG_B","Cully, gare",67,"R",18001.475,0,76.3368711526215,1069.1097432,18001.4745756028,0,18001.477,0,0,0.002,0,0,0,NA,0,NA
"S67_R_COLO_E","Cully, Colombaires",67,"R",486.69495,341.4289,72.9755994058986,10.7822118,486.694938525831,341.428908049422,486.695,0,0,0,0,341.429,0,0,0,0
"S67_R_MOUN_N","Riex, Mouniaz",67,"R",1269.6051,3440.561,129.130600976853,34.9929981,1269.60507006818,3440.5610811136,1269.605,0,0,0,0,3440.561,0,0,0,0
"S67_R_CNAX_O","Grandvaux, Chenaux",67,"R",345.16675,1111.077,118.456147893379,23.2408155,345.166741862456,1111.07702619441,345.167,0,0,0,0,1111.077,0,0,0,0
"S67_R_GVG_N","Grandvaux, gare sud",67,"R",4670.595,5503.755,91.1042020373514,56.8239467,4670.5948898875,5503.75512975482,4670.596,0,0,0.001,0,5503.755,0,0,0,0
"S67_R_GENE_N","Grandvaux, Genevrey",67,"R",652.47595,1947.5331,80.3348896434635,28.4783531,652.475934617429,1947.53314591444,652.476,0,0,0,0,1947.533,0,0,0,0
"S67_R_GRAVX_O","Grandvaux, Pra Grana",67,"R",1664.568,3365.8318,48.9802673456397,27.9219015,1664.56796075666,3365.83187935181,1664.568,0,0,0,0,3365.832,0,0,0,0
"S67_R_FORNI_O","Villette (Lavaux), Pra Forni",67,"R",2464.7861,2596.541,54.2366298811545,36.3914704,2464.78604189097,2596.54106121525,2464.786,0,0,0,0,2596.541,0,0,0,0
"S67_R_JDILL_O","Lutry, Jordillon",67,"R",1722.8438,950.41437,53.3514431239389,17.1156621,1722.84375938277,950.414392406675,1722.844,0,0,0,0,950.414,0,0,0,0
"S67_R_SAPEL_O","Lutry, Sapelle",67,"R",2674.7466,485.2642,92.419779286927,18.4741087,2674.746536941,485.264211440438,2674.747,0,0,0,0,485.264,0,0,0,0
"S67_R_CROIX_O","Lutry, Croix/Lutry",67,"R",4606.657,1854.0223,30.668576278379,39.3427419,4606.65689139488,1854.02234370986,4606.658,0,0,0.001,0,1854.022,0,0,0,0
"S67_R_ECHER_O","Lutry, Echerins",67,"R",86.12155,43.804527,96.6764269043072,7.5692765,86.121547969625,43.804528032722,86.122,0,0,0,0,43.805,0,0,0,0
"S67_R_LANDA_O","Lutry, Landar",67,"R",446.08557,622.265,58.4258119295266,15.6539359,446.085559483225,622.265014670327,291.062,155.009,34.749,-0.015,-0.003,316.544,305.721,49.13,0,0
"S67_R_BLESS_O","Belmont-s-L., Blessoney",67,"R",731.83826,625.94653,65.508067940552,17.2432605,731.838242746408,625.946544757122,731.838,0,0,0,0,625.947,0,0,0,0
"S67_R_BELMT_O","Belmont-s-L., Centre",67,"R",1033.2051,587.89136,49.5347060072172,19.3518047,1033.20507564148,587.891373859945,1033.205,0,0,0,0,0.962,586.929,99.836,0,0
"S67_R_GCHAM_O","Belmont-s-L., Grands-Champs",67,"R",787.16626,634.17267,94.3771501380336,19.6478455,787.166241442012,634.172684951058,20.137,767.031,97.442,0.002,0,634.173,0,0,0,0
"S67_R_CHNAU_O","Pully, Chenaulaz",67,"R",30.253399,36.605667,86.0784939374601,11.7636441,30.2533982867552,36.6056678630039,30.253,0,0,0,0,36.606,0,0,0,0
"S67_R_VVERT_B","Pully, Val-Vert",67,"R",0,17527.168,NA,15.4022548,0,17527.1684132151,0,0,NA,0,NA,8385.517,9141.644,52.157,-0.007,0
"S68_A_LYGAR_C","Lutry, gare",68,"A",5272.18,6.3213444,130.315892740353,958.5346556,5361.02805676803,0,5361.028,0,0,0,0,0,0,NA,0,NA
"S68_A_CHAMP_N","Les Champs",68,"A",18181.66,1823.4204,65.5516873889876,49.3233689,18488.0617464914,1792.69167692697,6321.283,12168.165,65.816,1.386,0.007,140.367,1652.135,92.159,-0.19,-0.011
"S68_A_ORZEN_N","Orzens",68,"A",911.7954,1514.4529,30.867511247928,10.8931912,927.161197347593,1488.93097221458,927.161,0,0,0,0,1488.931,0,0,0,0
"S68_A_WLIAM_N","Avenue William",68,"A",1194.802,3935.5857,36.4878597654862,16.1157945,1214.93709324844,3869.26225472896,1214.937,0,0,0,0,3869.262,0,0,0,0
"S68_A_COLLI_N","Colline",68,"A",617.27515,2565.419,70.0899727713981,13.7317304,627.67762062291,2522.18593645782,627.678,0,0,0,0,2522.186,0,0,0,0
"S68_A_CONVE_N","La Conversion, Gare",68,"A",16562.324,3607.5488,79.363981042654,49.483722,16841.4363032526,3546.75351217298,16841.432,0,0,-0.004,0,3546.753,0,0,-0.001,0
"S68_A_CDESO_E","Corsy-Dessous",68,"A",867.38617,2517.592,77.0152879829343,24.5985782,882.003572226777,2475.16492866808,882.003,0,0,-0.001,0,2475.165,0,0,0,0
"S68_A_MARIO_E","Marionnettes",68,"A",907.4868,7664.7227,62.2468286899822,23.1603461,922.779987774818,7535.55493304955,922.78,0,0,0,0,7535.555,0,0,0,0
"S68_A_PONFI_E","Ponfilet",68,"A",754.3607,4644.092,132.126022525193,21.2742146,767.073369578272,4565.82863462705,767.073,0,0,0,0,4565.829,0,0,0,0
"S68_A_BRULE_O","Brûlées",68,"A",1125.9973,6529.29,55.6224756474222,18.856313,1144.9728797471,6419.25682044715,1144.972,0,0,-0.001,0,6419.257,0,0,0,0
"S68_A_CDESU_N","Corsy-Dessus",68,"A",1013.25104,8035.7188,137.372621313035,24.9979805,1030.32659241327,7900.29891674215,1030.326,0,0,-0.001,0,7900.299,0,0,0,0
"S68_A_LANDA_E","Lutry, Landar",68,"A",1382.0513,2427.4211,100.232591358172,24.8559705,1405.34196389212,2386.51361055679,15.58,1389.911,98.902,0.149,0.011,734.826,1651.512,69.202,-0.176,-0.007
"S68_A_ECHER_E","Lutry, Echerins",68,"A",485.27017,982.8192,32.304021894336,9.4337579,493.448060666099,966.256492339352,493.447,0,0,-0.001,0,966.256,0,0,0,0
"S68_A_CROIX_S","Lutry, Croix/Lutry",68,"A",555.5318,4717.0425,30.0843592330979,20.0911471,763.996996027936,4637.54975509804,762.103,0,0,-1.894,-0.248,4637.55,0,0,0,0
"S68_A_CROIX_T","Lutry, Croix/Lutry",68,"A",0,1222.891,NA,11.717833,0,763.996996027944,0,0,NA,0,NA,763.997,0,0,0,0
"S68_R_CROIX_T","Lutry, Croix/Lutry",68,"R",1723.2925,0,45.0422417398578,413.4792627,1724.33228558595,0,1724.34,0,0,0.008,0,0,0,NA,0,NA
"S68_R_ECHER_O","Lutry, Echerins",68,"R",1141.6841,1112.2571,133.466409266409,6.5939034,1142.37295965145,1111.58599576177,1142.378,0,0,0.005,0,1111.586,0,0,0,0
"S68_R_LANDA_P","Lutry, Landar",68,"R",2099.0142,1712.2968,184.912707609116,12.7117117,2100.28068535282,1711.26364890608,2.1,2098.412,99.911,0.231,0.011,1694.751,16.511,0.965,-0.002,0
"S68_R_CDESU_S","Corsy-Dessus",68,"R",3598.6738,1298.2036,62.7350592478104,24.1535986,3600.84513721976,1297.42030094258,3600.846,0,0,0.001,0,1297.42,0,0,0,0
"S68_R_BRULE_E","Brûlées",68,"R",4715.1387,1406.9131,126.153469177199,42.3249614,4717.9836803246,1406.06420872816,4717.984,0,0,0,0,1406.064,0,0,0,0
"S68_R_PONFI_O","Ponfilet",68,"R",3896.7913,1318.5345,59.3986591026302,14.3791591,3899.14251282383,1317.73893385689,3899.143,0,0,0,0,1317.739,0,0,0,0
"S68_R_MARIO_O","Marionnettes",68,"R",3624.1965,2204.948,96.6716456348184,18.7991233,3626.38323688963,2203.61759721105,3626.384,0,0,0.001,0,2203.618,0,0,0,0
"S68_R_CDESO_O","Corsy-Dessous",68,"R",1849.1614,1210.5957,119.130096078941,32.641128,1850.27713129334,1209.86526105288,1850.277,0,0,0,0,1209.865,0,0,0,0
"S68_R_CONVE_S","La Conversion, Gare",68,"R",3054.0093,9020.559,46.8718976215098,56.8465334,3055.85200218173,9015.11625175764,3055.852,0,0,0,0,9015.116,0,0,0,0
"S68_R_COLLI_S","Colline",68,"R",1335.3533,1216.729,29.7460378817163,9.202818,1336.15901412775,1215.99486039444,1336.159,0,0,0,0,1215.995,0,0,0,0
"S68_R_WLIAM_S","Avenue William",68,"R",1279.7708,1274.0532,30.2511915496586,10.0646824,1280.54297723118,1273.28447260572,1280.543,0,0,0,0,1273.284,0,0,0,0
"S68_R_ORZEN_S","Orzens",68,"R",1255.9786,1302.5985,68.4977089242854,10.2750225,1256.73642169571,1301.81254918516,1256.737,0,0,0.001,0,1301.813,0,0,0,0
"S68_R_CHAMP_S","Les Champs",68,"R",189.99675,4387.479,149.467065868263,30.2215877,190.111388624626,4384.83172020108,190.111,0,0,0,0,4384.832,0,0,0,0
"S68_R_VOISD_E","Voisinand",68,"R",605.8032,2333.8318,88.1952662721893,33.1056307,965.05465132309,2332.42363239892,958.049,6.532,0.677,-0.474,-0.049,395.049,1937.151,83.053,-0.224,-0.01
"S68_R_LYGAR_C","Lutry, gare",68,"R",3.883266,2371.2393,NA,13.3116371,0,965.054651323088,0,0,NA,0,NA,965.055,0,0,0,0
"S70_A_R-CFF_F","Renens-Gare",70,"A",1624735.5,0,86.7557081335825,246.7142305,1624728.96964446,0,1624728.945,0,0,-0.025,0,0,0,NA,0,NA
"S70_A_EPNEX_F","Epenex",70,"A",168378.89,37440.254,77.2442591691009,34.1762615,168378.213228909,37440.4044849066,168378.211,0,0,-0.002,0,37440.404,0,0,0,0
"S70_A_CROCH_F","Crochy",70,"A",197904.47,119331.34,78.7388409775283,39.3447744,197903.674555725,119331.819632578,197903.672,0,0,-0.003,0,119331.819,0,0,-0.001,0
"S70_A_CERIS_F","Cerisaie",70,"A",300852.06,131618.06,54.6489426970428,40.1416105,300850.850774919,131618.589017017,300850.846,0,0,-0.005,0,131618.588,0,0,-0.001,0
"S70_A_BASS_F","Bassenges",70,"A",100111.05,69298.02,94.3865234494426,32.9853573,100110.647620197,69298.2985319264,100110.646,0,0,-0.002,0,69298.298,0,0,-0.001,0
"S70_A_EPFL_L","EPFL",70,"A",1195531.1,717831.25,84.1724108070662,63.1584371,1195526.29476054,717834.135203948,1195526.278,0,0,-0.017,0,717834.129,0,0,-0.006,0
"S70_A_SORGE_F","UNIL-Sorge",70,"A",674112.44,349677.2,75.5258322098932,43.5841759,674109.730516576,349678.605469653,674055.388,54.333,0.008,-0.01,0,337933.789,11744.782,3.359,-0.034,0
"S70_A_MLINE_F","UNIL-Mouline",70,"A",369566.38,199436.84,71.7159069690243,38.5830551,369564.894589079,199437.641603383,369564.889,0,0,-0.006,0,199437.64,0,0,-0.002,0
"S70_A_CHBR_F","UNIL-Chamberonne",70,"A",506119.34,263519.06,75.0799071618037,39.317517,506117.305737048,263520.119171264,506117.298,0,0,-0.008,0,263520.117,0,0,-0.002,0
"S70_A_BNETT_F","Bourdonnette",70,"A",600659.25,161075.19,130.140051786639,45.0698566,600656.835749521,161075.837415077,600656.825,0,0,-0.011,0,118847.642,42228.172,26.216,-0.023,0
"S70_A_MALEY_F","Malley",70,"A",746242.6,383231.44,66.1566072908036,54.3290937,746239.600601331,383232.980335369,746239.588,0,0,-0.013,0,383232.977,0,0,-0.003,0
"S70_A_PROV_F","Provence",70,"A",347658.9,175699.92,73.6239077318093,36.7562759,347657.50264257,175700.62619676,347657.497,0,0,-0.006,0,175700.625,0,0,-0.001,0
"S70_A_MTELY_F","Montelly",70,"A",285547.53,288972.62,113.063198873519,49.3700667,285546.382288946,288973.781477637,285546.377,0,0,-0.005,0,288973.779,0,0,-0.002,0
"S70_A_VIGIE_F","Vigie",70,"A",166900.14,693564.9,72.9646549402283,54.7801913,166899.4691725,693567.687669369,166899.466,0,0,-0.003,0,693567.682,0,0,-0.006,0
"S70_A_FLON_R","Lausanne-Flon",70,"A",0,3693565,NA,19.4457082,0,3693579.84567344,0,0,NA,0,NA,3693579.815,0,0,-0.031,0
"S70_R_FLON_R","Lausanne-Flon",70,"R",3442583,0,81.1810814824243,241.5860128,3449614.60556864,0,3449615.184,0,0,0.578,0,0,0,NA,0,NA
"S70_R_VIGIE_R","Vigie",70,"R",633576.5,128167.625,116.160062258119,42.0119222,634870.603888145,127905.837793804,403220.486,231649.529,36.488,-0.589,0,127.906,127778.404,99.9,0.472,0
"S70_R_MTELY_R","Montelly",70,"R",342453.78,309802.03,62.8178135115381,46.4443673,343153.254756731,309169.24767367,343153.312,0,0,0.057,0,309169.245,0,0,-0.003,0
"S70_R_PROV_R","Provence",70,"R",161861.56,261559.84,76.7753636800033,34.9087815,162192.168338752,261025.594165556,144758.974,17433.193,10.748,-0.001,0,260059.084,966.509,0.37,-0.001,0
"S70_R_MALEY_R","Malley",70,"R",417315.6,683117.6,148.088429131559,48.0945672,418167.982846497,681722.306547323,418168.053,0,0,0.07,0,681722.301,0,0,-0.006,0
"S70_R_BNETT_R","Bourdonnette",70,"R",202209.45,614553.44,77.5292743953294,74.8129223,202622.47042526,613298.191429107,202622.501,0.004,0,0.035,0,604501.443,8796.771,1.434,0.023,0
"S70_R_CHBR_R","UNIL-Chamberonne",70,"R",253486.06,496170.8,76.0613274410073,45.0787531,254003.814834399,495157.35243453,254003.858,0,0,0.043,0,495157.348,0,0,-0.004,0
"S70_R_MLINE_R","UNIL-Mouline",70,"R",217213.94,307430.8,75.7250302347888,43.8728842,217657.607661779,306802.861000344,217657.644,0,0,0.036,0,306802.858,0,0,-0.003,0
"S70_R_SORGE_R","UNIL-Sorge",70,"R",323638.75,698708,100.35,37.291651,324299.794348598,697280.862567539,324263.047,36.802,0.011,0.055,0,662251.313,35029.575,5.024,0.025,0
"S70_R_EPFL_R","EPFL",70,"R",719806.06,1179861.5,67.1055472201384,57.449555,721276.291015443,1177451.5884035,721276.413,0,0,0.122,0,1177451.579,0,0,-0.009,0
"S70_R_BASS_R","Bassenges",70,"R",67689.13,86852.02,68.4803450025368,34.5462628,67827.3876000185,86674.6214746835,67827.399,0,0,0.011,0,86674.621,0,0,0,0
"S70_R_CERIS_R","Cerisaie",70,"R",167004.58,292390.3,78.1649486627978,44.7265145,167345.693151002,291793.081788646,167345.721,0,0,0.028,0,291793.079,0,0,-0.003,0
"S70_R_CROCH_R","Crochy",70,"R",121356.27,220284.16,85.6162290491457,39.417272,121604.14475681,219834.221298118,121604.165,0,0,0.02,0,219834.219,0,0,-0.002,0
"S70_R_EPNEX_R","Epenex",70,"R",45965.715,200640.33,82.6891266393276,45.5216509,46059.6017058719,200230.514561499,46059.609,0,0,0.007,0,200230.513,0,0,-0.002,0
"S70_R_R-CFF_F","Renens-Gare",70,"R",0,1665751.5,NA,19.8670267,0,1662349.13975963,0,0,NA,0,NA,1662349.126,0,0,-0.014,0
