"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1701,3.96492457398606e-08,9.15673884990887e-11,3.84250648119058e-11,3.84250054064202e-11,5.15271403855877e-05,148,60
1702,3.96492232031271e-08,9.15676989154881e-11,3.84250538447392e-11,3.84251105321717e-11,5.15272422489943e-05,148,60
1703,3.96492008355347e-08,9.15677988255653e-11,3.84251343655813e-11,3.84252101624707e-11,5.15273532073479e-05,148,60
1704,3.96491781871567e-08,9.15680075353305e-11,3.84252135570699e-11,3.84253075732241e-11,5.15274587087333e-05,148,60
1705,3.96491558371843e-08,9.15682180628285e-11,3.84253016742178e-11,3.84253949188722e-11,5.15275733050657e-05,148,60
1706,3.96491332718808e-08,9.15683165634429e-11,3.84253814354293e-11,3.84253906222117e-11,5.152768244443e-05,148,60
1707,3.9649110706913e-08,9.15686348326847e-11,3.84254646149784e-11,3.84254887451188e-11,5.15277934027836e-05,148,60
1708,3.96490882437579e-08,9.1568840278832e-11,3.84256317811842e-11,3.84254939201021e-11,5.1527898904169e-05,148,60
1709,3.96490657529583e-08,9.15689461909847e-11,3.84256292649079e-11,3.84257933451144e-11,5.15280135005014e-05,148,60
1710,3.96490432029148e-08,9.15691524409662e-11,3.84257994933744e-11,3.84256825696104e-11,5.15281226398656e-05,148,60
1711,3.96490206092262e-08,9.15694678379193e-11,3.84258811774008e-11,3.84258924175597e-11,5.15282263222616e-05,148,60
1712,3.96489981925692e-08,9.15695738601863e-11,3.84259776267468e-11,3.84260781353687e-11,5.15283445565728e-05,148,60
1713,3.96489755610357e-08,9.15697765746523e-11,3.8425959514305e-11,3.84259760125318e-11,5.15284500579583e-05,148,60
1714,3.96489530735459e-08,9.1569874259574e-11,3.84260339581024e-11,3.84260822065138e-11,5.15285519213649e-05,148,60
1715,3.96489306574141e-08,9.15701905399824e-11,3.84261945368867e-11,3.84262719835987e-11,5.15286665176973e-05,148,60
1716,3.96489081380007e-08,9.15703982400844e-11,3.84262012667389e-11,3.84262709747144e-11,5.15287720190827e-05,148,60
1717,3.96488855143114e-08,9.15705007801989e-11,3.84263755782198e-11,3.84262637344853e-11,5.15288866154151e-05,148,60
1718,3.96488631279647e-08,9.15708170758539e-11,3.84263630680536e-11,3.84264664371594e-11,5.15289921168005e-05,148,60
1719,3.96488405671361e-08,9.15709164988872e-11,3.8426453084278e-11,3.8426463707237e-11,5.15291030751541e-05,148,60
1720,3.96488180172525e-08,9.1571119900297e-11,3.84265261987219e-11,3.84265590764832e-11,5.15292049385607e-05,148,60
1721,3.96487955729484e-08,9.15713325563887e-11,3.84267056258401e-11,3.8426755357905e-11,5.15293195348931e-05,148,60
1722,3.9648773110378e-08,9.15715393789645e-11,3.84266946468043e-11,3.84267708709859e-11,5.15294304932468e-05,148,60
1723,3.96487504302224e-08,9.1571635002208e-11,3.8426775357554e-11,3.84268557834423e-11,5.1529539632611e-05,148,60
1724,3.96487280500483e-08,9.15719593531464e-11,3.8426859676549e-11,3.84269584522636e-11,5.15296505909646e-05,148,60
1725,3.96487055090296e-08,9.1572166889771e-11,3.84269436157288e-11,3.84269622860242e-11,5.15297597303288e-05,148,60
1726,3.96486829803866e-08,9.15722690173805e-11,3.84270269851855e-11,3.84271429712806e-11,5.15298670507036e-05,148,60
1727,3.96486605810415e-08,9.15724770706952e-11,3.84271109243653e-11,3.84271397903275e-11,5.15299834660254e-05,148,60
1728,3.96486379520692e-08,9.15727875650216e-11,3.84271885965926e-11,3.84272465540325e-11,5.15300871484214e-05,148,60
1729,3.96486154509294e-08,9.15728876885511e-11,3.84273710859716e-11,3.84272460436557e-11,5.15301962877857e-05,148,60
1730,3.9648592986171e-08,9.15730942222887e-11,3.84273483089233e-11,3.84274329127798e-11,5.15302999701817e-05,148,60
1731,3.96485704675403e-08,9.15732008298554e-11,3.84274375655171e-11,3.84275343590706e-11,5.15304182044929e-05,148,60
1732,3.96485478408592e-08,9.15735178683583e-11,3.84275199854356e-11,3.84275401275154e-11,5.15305237058783e-05,148,60
1733,3.96485254213641e-08,9.15737231620397e-11,3.84276954838394e-11,3.84277321122767e-11,5.15306364832213e-05,148,60
1734,3.96485029155774e-08,9.15738189064089e-11,3.84277622126387e-11,3.84278175469791e-11,5.15307401656173e-05,148,60
1735,3.96484802879087e-08,9.15741467242531e-11,3.84278534513935e-11,3.84280202971301e-11,5.15308547619497e-05,148,60
1736,3.96484577908969e-08,9.1574242769319e-11,3.84278477660334e-11,3.84279317764285e-11,5.1530963901314e-05,148,60
1737,3.96484353782355e-08,9.15744454244927e-11,3.84279256281684e-11,3.84279235154458e-11,5.15310694026994e-05,148,60
1738,3.96484128881001e-08,9.15746525765644e-11,3.84280078581793e-11,3.84281110492467e-11,5.15311767230742e-05,148,60
1739,3.96483903821422e-08,9.15748662592600e-11,3.84281799738531e-11,3.84281177790989e-11,5.15312913194066e-05,148,60
1740,3.96483677627694e-08,9.15749553273155e-11,3.84281679503252e-11,3.84282110712302e-11,5.15313895448344e-05,148,60
1741,3.96483453621212e-08,9.15752752482716e-11,3.84283519708346e-11,3.84282175399594e-11,5.15315059601562e-05,148,60
1742,3.96483227347271e-08,9.15754851997871e-11,3.84283392470223e-11,3.8428408029198e-11,5.15316169185098e-05,148,60
1743,3.96483003422628e-08,9.15755917260387e-11,3.84285031966673e-11,3.84286139484329e-11,5.15317278768634e-05,148,60
1744,3.9648277792045e-08,9.15758007060075e-11,3.84286046548274e-11,3.84285067811741e-11,5.15318406542065e-05,148,60
1745,3.964825524367e-08,9.15760034136972e-11,3.84286822558394e-11,3.8428501095814e-11,5.15319443366025e-05,148,60
1746,3.96482328040209e-08,9.15762041079897e-11,3.84286641790053e-11,3.84287003208043e-11,5.15320498379879e-05,148,60
1747,3.96482102356659e-08,9.15764233556918e-11,3.84288465971689e-11,3.8428706504672e-11,5.15321607963415e-05,148,60
1748,3.96481876797126e-08,9.15766321527014e-11,3.8428833006903e-11,3.84288895281663e-11,5.15322735736845e-05,148,60
1749,3.96481652349367e-08,9.15768428436767e-11,3.84289116286686e-11,3.84289963868251e-11,5.15323845320381e-05,148,60
1750,3.96481426129328e-08,9.15769273707886e-11,3.84289883513578e-11,3.84289886480885e-11,5.15324827574659e-05,148,60
1751,3.96481202249563e-08,9.15772574205646e-11,3.8429076848321e-11,3.84291751967434e-11,5.15326009917771e-05,148,60
1752,3.96480976990925e-08,9.15773470374975e-11,3.8429155280179e-11,3.8429191528801e-11,5.15327064931626e-05,148,60
1753,3.96480751752918e-08,9.15775642523206e-11,3.84292411184352e-11,3.84292723938507e-11,5.1532821089495e-05,148,60
1754,3.96480526428477e-08,9.15778814424424e-11,3.84294267650288e-11,3.84293791456864e-11,5.15329302288592e-05,148,60
1755,3.96480301204428e-08,9.15779784285619e-11,3.84294040591958e-11,3.84294674171343e-11,5.1533037549234e-05,148,60
1756,3.96480077050858e-08,9.15780804282694e-11,3.84294883781908e-11,3.84295788335766e-11,5.15331485075876e-05,148,60
1757,3.96479850853565e-08,9.15783875370051e-11,3.84295723173705e-11,3.84295830827602e-11,5.1533254008973e-05,148,60
1758,3.96479626336317e-08,9.1578595210002e-11,3.84297349732697e-11,3.84298661638457e-11,5.15333595103584e-05,148,60
1759,3.96479401211917e-08,9.15787035946438e-11,3.84297377269305e-11,3.84297790793206e-11,5.15334813826485e-05,148,60
1760,3.96479174951139e-08,9.15790206102769e-11,3.84299238008164e-11,3.84300558341075e-11,5.15335850650445e-05,148,60
1761,3.96478950926488e-08,9.15791234409237e-11,3.84299033263982e-11,3.84300573652379e-11,5.15336978423875e-05,148,60
1762,3.96478724375505e-08,9.15793299306156e-11,3.84300781126483e-11,3.84299634559068e-11,5.15338051627623e-05,148,60
1763,3.96478500414117e-08,9.15795285733943e-11,3.843014449724e-11,3.84300652938822e-11,5.15339033881901e-05,148,60
1764,3.96478276211246e-08,9.15797387087159e-11,3.84301410907715e-11,3.84301727697408e-11,5.15340161655331e-05,148,60
1765,3.96478050685193e-08,9.15799477284952e-11,3.84302231308748e-11,3.84303553540736e-11,5.15341271238867e-05,148,60
1766,3.96477825389893e-08,9.15801616085496e-11,3.84303085893157e-11,3.84303609326107e-11,5.15342417202191e-05,148,60
1767,3.96477599530058e-08,9.15802605360686e-11,3.84304787703053e-11,3.84303532769587e-11,5.15343472216045e-05,148,60
1768,3.96477375311831e-08,9.15805789111895e-11,3.84304739988757e-11,3.84305559440252e-11,5.15344581799582e-05,148,60
1769,3.96477149153971e-08,9.15806804704399e-11,3.84305566087019e-11,3.8430641402466e-11,5.15345709573012e-05,148,60
1770,3.96476924080565e-08,9.15808895478174e-11,3.84306426368657e-11,3.84307468961636e-11,5.15346819156548e-05,148,60
1771,3.96476698353912e-08,9.15810923114114e-11,3.84307193595549e-11,3.84307418992187e-11,5.15347874170402e-05,148,60
1772,3.96476474769569e-08,9.15813023484772e-11,3.84307987409511e-11,3.84308448885092e-11,5.1534894737415e-05,148,60
1773,3.96476249546224e-08,9.15815048638905e-11,3.84308786920702e-11,3.84309462635847e-11,5.15350002388004e-05,148,60
1774,3.96476023551098e-08,9.15817148247234e-11,3.84309645303264e-11,3.84310289208878e-11,5.15351148351328e-05,148,60
1775,3.96475799186591e-08,9.15818077552492e-11,3.84310446713532e-11,3.84311375361923e-11,5.15352166985394e-05,148,60
1776,3.96475573171167e-08,9.1582132710122e-11,3.84311289903482e-11,3.84312261755863e-11,5.15353276568931e-05,148,60
1777,3.96475348189878e-08,9.15822385206308e-11,3.84313069456821e-11,3.84313301856304e-11,5.15354422532255e-05,148,60
1778,3.96475123574587e-08,9.1582445405887e-11,3.84312945898159e-11,3.843132235194e-11,5.15355513925897e-05,148,60
1779,3.96474899181853e-08,9.15826545374747e-11,3.84314613880756e-11,3.84315209715997e-11,5.15356605319539e-05,148,60
1780,3.96474673272165e-08,9.15828527973944e-11,3.84314550617771e-11,3.84315223840378e-11,5.15357642143499e-05,148,60
1781,3.96474447665784e-08,9.15830618671487e-11,3.84315365321574e-11,3.84316272724048e-11,5.15358769916929e-05,148,60
1782,3.96474223526135e-08,9.1583267829139e-11,3.84316178126301e-11,3.84316238184594e-11,5.15359843120677e-05,148,60
1783,3.96473997896404e-08,9.15834821564268e-11,3.84317977738636e-11,3.84319192079342e-11,5.15360989084002e-05,148,60
1784,3.96473772933275e-08,9.15835857121338e-11,3.84317841717284e-11,3.84319066384219e-11,5.15362044097856e-05,148,60
1785,3.96473547544552e-08,9.15839027345431e-11,3.84318720989687e-11,3.84320031827216e-11,5.1536319006118e-05,148,60
1786,3.96473322996667e-08,9.15839959547541e-11,3.84319501510114e-11,3.84320095683662e-11,5.15364245075034e-05,148,60
1787,3.96473097338341e-08,9.15841985862109e-11,3.84320295324076e-11,3.84321075963195e-11,5.153652637091e-05,148,60
1788,3.96472872799297e-08,9.15844136097597e-11,3.84321119523261e-11,3.84321075844502e-11,5.15366409672424e-05,148,60
1789,3.96472647279897e-08,9.15846162835682e-11,3.84321962713211e-11,3.84323031181107e-11,5.15367482876172e-05,148,60
1790,3.96472422666574e-08,9.15848237871585e-11,3.84323780604156e-11,3.84324929189341e-11,5.15368610649602e-05,148,60
1791,3.96472196642517e-08,9.15850363831109e-11,3.8432359591897e-11,3.84323963746343e-11,5.15369683853351e-05,148,60
1792,3.96471972312128e-08,9.1585142329992e-11,3.84324461897838e-11,3.84325028060009e-11,5.15370811626781e-05,148,60
1793,3.96471746839838e-08,9.15854604620144e-11,3.84325253812724e-11,3.84325942227942e-11,5.15371921210317e-05,148,60
1794,3.96471521648823e-08,9.15855533391771e-11,3.8432606661745e-11,3.84325957183169e-11,5.15372976224171e-05,148,60
1795,3.96471296467276e-08,9.15857593426721e-11,3.84327763798348e-11,3.84327829672563e-11,5.15374049427919e-05,148,60
1796,3.96471071962197e-08,9.1586084815082e-11,3.84328599748069e-11,3.84328893867536e-11,5.15375231771031e-05,148,60
1797,3.96470845795914e-08,9.15861747488052e-11,3.84329479613933e-11,3.84328760338723e-11,5.15376250405097e-05,148,60
1798,3.96470621372056e-08,9.15863807963459e-11,3.84329312139128e-11,3.84329808628931e-11,5.15377305418951e-05,148,60
1799,3.96470396231909e-08,9.15864805869915e-11,3.84330174319842e-11,3.84330760184932e-11,5.15378415002488e-05,148,60
1800,3.96470171155494e-08,9.15868044203927e-11,3.84331009913487e-11,3.84331639576027e-11,5.15379560965812e-05,148,60
1801,3.96469946332412e-08,9.1587009994442e-11,3.84331794232066e-11,3.8433181892006e-11,5.15380615979666e-05,148,60
1802,3.96469720367253e-08,9.15871109938036e-11,3.84332633623864e-11,3.84332729171148e-11,5.15381707373308e-05,148,60
1803,3.96469496068737e-08,9.15873185041702e-11,3.84334396085515e-11,3.84333756096746e-11,5.15382816956844e-05,148,60
1804,3.96469270665507e-08,9.15875284463683e-11,3.84334274425929e-11,3.84334598693235e-11,5.15383890160592e-05,148,60
1805,3.96469046199577e-08,9.15877369807977e-11,3.84335085331579e-11,3.84335557489465e-11,5.15384981554234e-05,148,60
1806,3.96468820493283e-08,9.1587938544146e-11,3.84335905732611e-11,3.84336529104461e-11,5.15386072947877e-05,148,60
1807,3.96468594611676e-08,9.15881559732684e-11,3.84336783105938e-11,3.84336631417205e-11,5.15387255290989e-05,148,60
1808,3.96468370095716e-08,9.1588355230146e-11,3.84338491087833e-11,3.84339513740509e-11,5.15388255735161e-05,148,60
1809,3.96468144078582e-08,9.15885742881127e-11,3.84338435302462e-11,3.84339566321188e-11,5.15389419888379e-05,148,60
1810,3.96467919331295e-08,9.1588667567616e-11,3.84339202529353e-11,3.84339487984284e-11,5.15390456712339e-05,148,60
1811,3.96467694720708e-08,9.15888687760575e-11,3.84339967857168e-11,3.84340444406669e-11,5.15391475346405e-05,148,60
1812,3.96467470627661e-08,9.15891951090529e-11,3.84340795854507e-11,3.84341470382728e-11,5.15392621309729e-05,148,60
1813,3.96467244799347e-08,9.15892926830133e-11,3.84341648539839e-11,3.84342488169021e-11,5.15393712703371e-05,148,60
1814,3.96467019691919e-08,9.15895034485275e-11,3.84342506922401e-11,3.84343348450659e-11,5.15394858666696e-05,148,60
1815,3.96466793715459e-08,9.15897128037318e-11,3.84344224755755e-11,3.8434548016399e-11,5.15395986440126e-05,148,60
1816,3.96466568991827e-08,9.15898111595036e-11,3.84345160288298e-11,3.84345482181759e-11,5.15397059643874e-05,148,60
1817,3.96466343219383e-08,9.15901267326395e-11,3.84344968125499e-11,3.84345401114932e-11,5.15398114657728e-05,148,60
1818,3.96466118381069e-08,9.15902234561788e-11,3.84345739150543e-11,3.84346281099489e-11,5.15399151481688e-05,148,60
1819,3.96465893777934e-08,9.1590541967672e-11,3.84346591835875e-11,3.84347367252534e-11,5.15400315634906e-05,148,60
1820,3.96465669309593e-08,9.15906427789923e-11,3.84347436924902e-11,3.84347335680388e-11,5.15401425218442e-05,148,60
1821,3.96465443579234e-08,9.15908494533374e-11,3.84348257325935e-11,3.84348250204398e-11,5.15402480232297e-05,148,60
1822,3.96465218587551e-08,9.15910587365439e-11,3.84349020754673e-11,3.843492278727e-11,5.15403553436045e-05,148,60
1823,3.96464992609092e-08,9.15912628308266e-11,3.84349850651088e-11,3.84350252187068e-11,5.15404644829687e-05,148,60
1824,3.96464767628461e-08,9.15914761797913e-11,3.84350752712409e-11,3.84351274483667e-11,5.15405790793011e-05,148,60
1825,3.96464543219374e-08,9.1591682998979e-11,3.8435251256283e-11,3.84353223292196e-11,5.15406845806865e-05,148,60
1826,3.96464317905639e-08,9.15917797081187e-11,3.84352319450492e-11,3.84353117181299e-11,5.15407919010613e-05,148,60
1827,3.96464091504988e-08,9.1592103620294e-11,3.84354066363454e-11,3.84353112908377e-11,5.15409028594149e-05,148,60
1828,3.96463868171476e-08,9.15921986370619e-11,3.84353984940551e-11,3.84355105989126e-11,5.15410119987791e-05,148,60
1829,3.96463642671643e-08,9.1592414566089e-11,3.84355815768954e-11,3.84356976460751e-11,5.15411265951116e-05,148,60
1830,3.96463416607986e-08,9.15926244244309e-11,3.84356538842318e-11,3.8435705764627e-11,5.15412393724546e-05,148,60
1831,3.96463192447853e-08,9.15928185050901e-11,3.84356432850113e-11,3.84357085182879e-11,5.1541335778893e-05,148,60
1832,3.96462966889973e-08,9.15930299770298e-11,3.84357247553916e-11,3.8435784825554e-11,5.1541448556236e-05,148,60
1833,3.96462742706904e-08,9.1593247119008e-11,3.8435812112909e-11,3.84359019036181e-11,5.15415631525684e-05,148,60
1834,3.96462517376001e-08,9.15934523186687e-11,3.84358918741205e-11,3.843589372572e-11,5.15416722919326e-05,148,60
1835,3.96462292047738e-08,9.15935543370109e-11,3.84360595863107e-11,3.84358939037584e-11,5.15417796123074e-05,148,60
1836,3.96462067607881e-08,9.15937540055465e-11,3.84361408905218e-11,3.84360932474410e-11,5.15418778377352e-05,148,60
1837,3.96461841301873e-08,9.1594075814539e-11,3.84361385641532e-11,3.84361978984234e-11,5.15419960720465e-05,148,60
1838,3.96461616865989e-08,9.15941749902386e-11,3.8436320733063e-11,3.84361906581944e-11,5.15421088493895e-05,148,60
1839,3.96461391071241e-08,9.15943780901047e-11,3.84362969471303e-11,3.84362893983013e-11,5.15422088938067e-05,148,60
1840,3.96461166880409e-08,9.15945875579644e-11,3.84363831652018e-11,3.84364684456042e-11,5.15423253091285e-05,148,60
1841,3.96460941460524e-08,9.15946916100327e-11,3.84364703328115e-11,3.84365778917547e-11,5.15424399054609e-05,148,60
1842,3.96460715782048e-08,9.15950156331693e-11,3.84366459380383e-11,3.84367741019611e-11,5.15425472258357e-05,148,60
1843,3.96460490579836e-08,9.1595218312907e-11,3.8436717794344e-11,3.84367739951381e-11,5.15426600031788e-05,148,60
1844,3.96460266450255e-08,9.15953125173703e-11,3.84367970689171e-11,3.84366948986034e-11,5.15427618665854e-05,148,60
1845,3.96460041539537e-08,9.15956268834843e-11,3.84368865628955e-11,3.84367881669962e-11,5.15428619110025e-05,148,60
1846,3.96459815403435e-08,9.15957307847808e-11,3.84368786342513e-11,3.84369568287247e-11,5.15429801453138e-05,148,60
1847,3.96459590484416e-08,9.15959349341206e-11,3.84370468805568e-11,3.84371565047457e-11,5.1543089284678e-05,148,60
1848,3.96459364075645e-08,9.15961530696685e-11,3.84370457529801e-11,3.84371498935857e-11,5.15432075189892e-05,148,60
1849,3.96459139760011e-08,9.15963488935215e-11,3.84371194371469e-11,3.84371596856988e-11,5.15433021064382e-05,148,60
1850,3.96458915003473e-08,9.15964452672362e-11,3.84372875410217e-11,3.8437155946892e-11,5.15434076078236e-05,148,60
1851,3.96458690594602e-08,9.15967654287496e-11,3.84372823779076e-11,3.84373559789898e-11,5.15435185661772e-05,148,60
1852,3.96458465311594e-08,9.15968695316399e-11,3.84374552176043e-11,3.84373473025842e-11,5.15436368004885e-05,148,60
1853,3.96458239912237e-08,9.15971832972075e-11,3.84374498764517e-11,3.84375505512428e-11,5.15437423018739e-05,148,60
1854,3.9645801497714e-08,9.15972873772279e-11,3.8437534575262e-11,3.84375446997134e-11,5.15438568982063e-05,148,60
1855,3.96457788981837e-08,9.15974966646696e-11,3.84376152860117e-11,3.84377485062257e-11,5.15439660375705e-05,148,60
1856,3.96457564862557e-08,9.15976983626961e-11,3.84376963765768e-11,3.84377279724614e-11,5.15440697199665e-05,148,60
1857,3.96457339663862e-08,9.1597906702308e-11,3.84377803157565e-11,3.84378424986415e-11,5.15441788593307e-05,148,60
1858,3.96457114272088e-08,9.1598109467596e-11,3.84378598870603e-11,3.8437941428656e-11,5.15442861797055e-05,148,60
1859,3.96456889315732e-08,9.15983219542811e-11,3.84379398381795e-11,3.84380320146034e-11,5.15443953190697e-05,148,60
1860,3.96456663748313e-08,9.15984331112618e-11,3.8438124962527e-11,3.84380414862472e-11,5.15445099154022e-05,148,60
1861,3.96456439674653e-08,9.15987424248243e-11,3.84381906230958e-11,3.84382270497562e-11,5.15446154167876e-05,148,60
1862,3.96456214201338e-08,9.15988429303657e-11,3.84381926052569e-11,3.84383374335757e-11,5.154473001312e-05,148,60
